Nome do arquivo avaliado: c3540 
Quantidade de vetores testados: 100 - 8.881784197001252e-14 
Node | #Vectors 
net_0_g241 | 10 
net_0_g178 | 9 
net_1_g357 | 9 
net_3_g202 | 9 
net_0_g513 | 9 
net_1_g052 | 9 
net_0_g595 | 9 
net_1_g336 | 9 
net_0_g151 | 9 
net_2_g302 | 9 
net_1_g181 | 9 
net_0_g109 | 9 
net_0_g544 | 9 
net_2_g571 | 9 
net_0_g253 | 9 
net_1_g361 | 9 
net_3_g464 | 9 
net_2_g386 | 9 
net_1_g020 | 9 
net_0_g366 | 9 
net_0_g255 | 9 
net_1_g108 | 9 
net_3_g574 | 9 
net_1_g586 | 9 
net_1_g423 | 9 
net_1_g176 | 9 
net_0_g590 | 9 
net_3_g114 | 9 
net_2_g168 | 9 
net_1_g208 | 9 
net_0_g531 | 9 
net_2_g015 | 9 
net_0_g351 | 9 
net_0_g200 | 9 
net_1_g078 | 9 
net_1_g082 | 9 
net_0_g588 | 9 
net_002_g615 | 9 
net_003_g606 | 8 
net_0_g468 | 8 
net_3_g088 | 8 
net_1_g145 | 8 
net_1_g103 | 8 
net_0_g619 | 8 
net_2_g594 | 8 
net_3_g147 | 8 
net_2_g583 | 8 
net_1_g473 | 8 
net_1_g560 | 8 
net_1_g434 | 8 
net_3_g015 | 8 
net_2_g262 | 8 
net_0_g545 | 8 
net_0_g024 | 8 
net_3_g131 | 8 
net_0_g485 | 8 
net_1_g585 | 8 
net_2_g568 | 8 
net_1_g481 | 8 
net_0_g451 | 8 
net_1_g150 | 8 
net_0_g464 | 8 
net_1_g133 | 8 
net_0_g393 | 8 
net_2_g328 | 8 
net_1_g206 | 8 
net_1_g164 | 7 
net_0_g218 | 7 
net_0_g028 | 7 
net_2_g264 | 7 
net_2_g513 | 7 
net_1_g069 | 7 
net_1_g230 | 7 
net_0_g131 | 7 
net_0_g319 | 7 
net_1_g224 | 7 
net_003_g615 | 7 
net_1_g232 | 7 
net_1_g447 | 7 
net_3_g090 | 7 
net_2_g450 | 7 
net_3_g226 | 7 
net_1_g123 | 7 
net_1_g140 | 7 
net_1_g431 | 7 
net_1_g120 | 7 
net_1_g292 | 7 
net_1_g139 | 7 
net_0_g427 | 7 
net_1_g470 | 7 
net_0_g339 | 7 
net_0_g384 | 7 
net_1_g600 | 7 
net_1_g063 | 7 
net_2_g132 | 7 
net_1_g511 | 7 
net_3_g461 | 7 
net_0_g406 | 7 
net_2_g145 | 7 
net_1_g243 | 7 
net_3_g571 | 7 
net_0_g538 | 7 
net_1_g535 | 7 
net_2_g309 | 7 
net_3_g157 | 7 
net_2_g300 | 7 
net_1_g260 | 7 
net_1_g141 | 7 
net_1_g333 | 7 
net_3_g236 | 7 
net_1_g022 | 7 
net_0_g457 | 7 
net_1_g112 | 7 
net_2_g154 | 7 
net_0_g166 | 7 
net_3_g241 | 7 
net_2_g146 | 7 
net_0_g249 | 6 
net_2_g196 | 6 
net_0_g157 | 6 
net_1_g258 | 6 
net_2_g572 | 6 
net_0_g420 | 6 
net_2_g312 | 6 
net_2_g113 | 6 
net_0_g459 | 6 
net_1_g190 | 6 
net_1_g127 | 6 
net_2_g363 | 6 
net_2_g519 | 6 
net_1_g478 | 6 
net_3_g243 | 6 
net_1_g476 | 6 
net_1_g090 | 6 
net_1_g068 | 6 
net_3_g196 | 6 
net_2_g456 | 6 
net_1_g311 | 6 
net_0_g190 | 6 
net_1_g157 | 6 
net_3_g462 | 6 
net_1_g070 | 6 
net_1_g616 | 6 
net_0_g424 | 6 
net_2_g214 | 6 
net_2_g350 | 6 
net_1_g226 | 6 
net_1_g617 | 5 
net_0_g298 | 5 
net_0_g236 | 5 
net_001_g606 | 5 
net_2_g445 | 5 
net_0_g313 | 5 
net_3_g572 | 5 
net_3_g133 | 5 
net_1_g567 | 5 
net_2_g590 | 5 
net_2_g467 | 5 
net_1_g248 | 5 
net_0_g603 | 5 
net_3_g028 | 5 
net_2_g230 | 5 
net_1_g326 | 5 
net_1_g214 | 5 
net_1_g523 | 5 
net_1_g196 | 5 
net_0_g290 | 5 
net_1_g356 | 5 
net_1_g545 | 5 
net_1_g147 | 5 
net_0_g265 | 5 
net_3_g190 | 5 
net_1_g454 | 5 
net_1_g327 | 5 
net_0_g203 | 5 
net_0_g356 | 5 
net_0_g359 | 5 
net_2_g318 | 5 
net_3_g594 | 5 
net_3_g523 | 4 
net_1_g608 | 4 
net_1_g594 | 4 
net_0_g442 | 4 
net_2_g426 | 4 
net_1_g424 | 4 
net_1_g102 | 4 
net_3_g181 | 4 
net_1_g236 | 4 
net_0_g192 | 4 
net_1_g572 | 4 
net_3_g214 | 4 
net_0_g554 | 4 
net_1_g319 | 4 
net_0_g483 | 4 
net_1_g351 | 4 
net_1_g252 | 4 
net_2_g358 | 4 
net_1_g469 | 4 
net_0_g305 | 4 
net_0_g299 | 4 
net_1_g114 | 4 
net_0_g448 | 4 
net_3_g230 | 4 
net_2_g523 | 4 
net_3_g445 | 4 
net_1_g483 | 4 
net_2_g329 | 4 
net_1_g359 | 4 
net_1_g493 | 4 
net_0_g527 | 4 
net_1_g609 | 4 
net_1_g202 | 4 
net_1_g354 | 4 
net_1_g506 | 4 
net_1_g386 | 4 
net_2_g164 | 4 
net_2_g314 | 4 
net_1_g599 | 4 
net_0_g436 | 4 
net_1_g480 | 3 
net_0_g562 | 3 
net_0_g458 | 3 
net_0_g475 | 3 
net_2_g436 | 3 
net_0_g460 | 3 
net_2_g560 | 3 
net_1_g330 | 3 
net_2_g357 | 3 
net_1_g515 | 3 
net_2_g479 | 3 
net_2_g326 | 3 
net_2_g585 | 3 
net_2_g304 | 3 
net_1_g566 | 3 
net_1_g430 | 3 
net_0_g364 | 3 
net_2_g287 | 3 
net_1_g583 | 3 
net_2_g303 | 3 
net_1_g257 | 3 
net_1_g482 | 3 
net_2_g599 | 3 
net_0_g213 | 3 
net_0_g472 | 3 
net_2_g419 | 3 
net_1_g305 | 3 
net_0_g336 | 3 
net_0_g432 | 3 
net_0_g474 | 3 
net_1_g435 | 3 
net_2_g000 | 3 
net_0_g315 | 3 
net_1_g446 | 3 
net_2_g425 | 3 
net_2_g474 | 3 
net_1_g427 | 3 
net_2_g316 | 3 
net_2_g181 | 3 
net_1_g513 | 3 
net_1_g325 | 3 
net_0_g564 | 3 
net_3_g210 | 3 
net_1_g137 | 3 
net_0_g510 | 3 
net_0_g455 | 3 
net_0_g202 | 3 
net_3_g164 | 3 
net_0_g450 | 2 
net_0_g304 | 2 
net_1_g216 | 2 
net_002_g534 | 2 
net_2_g567 | 2 
net_0_g461 | 2 
net_1_g475 | 2 
net_3_g389 | 2 
net_1_g420 | 2 
net_0_g444 | 2 
net_0_g557 | 2 
net_1_g519 | 2 
net_0_g229 | 2 
net_2_g462 | 2 
net_1_g459 | 2 
net_001_g534 | 2 
net_0_g358 | 2 
net_1_g593 | 2 
net_1_g118 | 2 
net_1_g428 | 2 
net_1_g185 | 2 
net_2_g252 | 2 
net_1_g568 | 2 
net_0_g090 | 2 
net_0_g062 | 2 
net_2_g431 | 2 
net_1_g468 | 2 
net_0_g195 | 2 
net_1_g235 | 2 
net_2_g566 | 2 
net_1_g472 | 2 
net_2_g340 | 2 
net_0_g027 | 2 
net_0_g548 | 2 
net_002_g606 | 2 
net_2_g473 | 2 
net_0_g478 | 2 
net_0_g160 | 2 
net_0_g574 | 2 
net_0_g569 | 2 
net_0_g362 | 2 
net_2_g509 | 2 
net_2_g600 | 2 
net_1_g097 | 2 
net_0_g273 | 2 
net_2_g255 | 2 
net_0_g596 | 2 
net_0_g617 | 2 
net_0_g291 | 2 
net_1_g588 | 2 
net_0_g325 | 2 
net_1_g571 | 2 
net_0_g576 | 2 
net_0_g553 | 2 
net_1_g445 | 2 
net_2_g511 | 2 
net_1_g455 | 2 
net_2_g616 | 1 
net_0_g430 | 1 
net_1_g353 | 1 
net_2_g515 | 1 
net_0_g371 | 1 
net_1_g520 | 1 
net_2_g517 | 1 
net_0_g245 | 1 
net_0_g522 | 1 
net_0_g558 | 1 
net_001_g274 | 1 
net_1_g517 | 1 
net_0_g520 | 1 
net_1_g514 | 1 
net_0_g514 | 1 
net_1_g563 | 1 
net_0_g580 | 1 
net_001_g372 | 1 
net_3_g566 | 1 
net_1_g590 | 1 
net_1_g448 | 1 
net_1_g591 | 1 
net_1_g461 | 1 
net_1_g291 | 1 
net_2_g366 | 1 
net_3_g581 | 1 
net_002_g372 | 1 
net_0_g516 | 1 
net_1_g362 | 1 
net_0_g587 | 1 
net_1_g289 | 1 
net_0_g561 | 1 
net_1_g510 | 1 
net_3_g517 | 1 
net_2_g604 | 1 
net_2_g248 | 1 
net_0_g333 | 1 
net_0_g318 | 1 
net_2_g581 | 1 
net_1_g574 | 1 
net_0_g289 | 1 
net_1_g582 | 1 
