Nome do arquivo avaliado: c5315 
Quantidade de vetores testados: 100 - 2.6101217871994098e-52 
Node | #Vectors 
net_2_g314 | 12 
net_1_g100 | 12 
net_3_g491 | 12 
net_2_g474 | 12 
net_2_g493 | 12 
net_1_g667 | 12 
n715 | 12 
net_2_g476 | 12 
net_1_g549 | 12 
net_1_g333 | 12 
net_0_g556 | 12 
net_0_g789 | 12 
net_0_g111 | 12 
net_1_g770 | 12 
net_0_g538 | 12 
net_2_g582 | 12 
net_2_g496 | 12 
net_1_g764 | 12 
net_1_g065 | 12 
net_0_g572 | 12 
net_0_g566 | 11 
net_1_g090 | 11 
net_0_g487 | 11 
net_1_g531 | 11 
net_001_g198 | 11 
net_1_g776 | 11 
net_000_g608 | 11 
net_2_g230 | 11 
net_2_g575 | 11 
net_0_g471 | 11 
net_0_g578 | 11 
net_0_g570 | 11 
net_1_g064 | 11 
net_1_g740 | 11 
net_1_g214 | 11 
net_1_g748 | 11 
net_2_g087 | 11 
net_0_g096 | 11 
net_1_g135 | 11 
net_1_g045 | 11 
net_0_g346 | 11 
net_0_g791 | 11 
net_2_g488 | 11 
net_0_g558 | 10 
net_1_g149 | 10 
net_1_g128 | 10 
net_1_g284 | 10 
net_0_g314 | 10 
net_2_g037 | 10 
net_2_g215 | 10 
net_0_g146 | 10 
net_1_g093 | 10 
net_2_g481 | 10 
net_1_g327 | 10 
net_0_g496 | 10 
net_1_g365 | 10 
net_0_g575 | 10 
net_1_g769 | 10 
net_3_g587 | 10 
net_3_g494 | 10 
net_1_g376 | 10 
net_3_g480 | 10 
net_3_g359 | 10 
net_1_g211 | 10 
net_1_g212 | 10 
net_1_g510 | 10 
net_1_g540 | 10 
net_1_g545 | 10 
net_2_g028 | 10 
net_1_g774 | 10 
net_1_g594 | 10 
net_1_g226 | 10 
net_0_g528 | 10 
net_0_g757 | 9 
net_2_g512 | 9 
net_0_g032 | 9 
net_0_g564 | 9 
net_1_g554 | 9 
net_2_g579 | 9 
net_0_g458 | 9 
net_2_g561 | 9 
net_0_g477 | 9 
net_3_g569 | 9 
net_1_g741 | 9 
net_1_g535 | 9 
net_1_g585 | 9 
net_1_g071 | 9 
net_1_g297 | 9 
net_0_g485 | 9 
net_1_g538 | 9 
net_2_g458 | 9 
net_1_g592 | 9 
net_1_g551 | 9 
net_1_g122 | 9 
net_3_g563 | 9 
net_1_g773 | 9 
net_3_g472 | 9 
net_0_g481 | 9 
net_3_g486 | 9 
net_1_g292 | 9 
net_3_g592 | 9 
net_0_g793 | 9 
net_1_g600 | 8 
net_0_g038 | 8 
net_1_g555 | 8 
net_1_g121 | 8 
net_1_g763 | 8 
net_3_g482 | 8 
net_2_g494 | 8 
net_0_g479 | 8 
net_1_g552 | 8 
net_2_g542 | 8 
net_3_g571 | 8 
net_1_g537 | 8 
net_1_g534 | 8 
net_1_g293 | 8 
net_1_g298 | 8 
net_0_g473 | 8 
net_1_g668 | 8 
net_1_g072 | 8 
net_1_g759 | 8 
net_0_g042 | 8 
net_1_g781 | 8 
net_2_g487 | 8 
net_3_g576 | 7 
net_0_g091 | 7 
net_1_g515 | 7 
net_2_g578 | 7 
net_1_g494 | 7 
net_0_g762 | 7 
net_0_g475 | 7 
net_1_g273 | 7 
net_1_g364 | 7 
net_0_g035 | 7 
net_2_g502 | 7 
net_2_g286 | 7 
net_002_g198 | 7 
net_0_g562 | 7 
net_1_g500 | 7 
net_1_g377 | 7 
net_0_g103 | 7 
net_0_g132 | 7 
net_1_g286 | 7 
net_1_g576 | 7 
net_2_g507 | 7 
net_1_g565 | 7 
net_1_g679 | 7 
net_1_g505 | 7 
net_1_g541 | 7 
net_2_g528 | 6 
net_2_g034 | 6 
net_1_g590 | 6 
net_2_g497 | 6 
net_1_g347 | 6 
net_1_g734 | 6 
net_2_g517 | 6 
net_001_g686 | 6 
n990 | 6 
net_0_g118 | 6 
net_0_g125 | 6 
net_2_g532 | 6 
net_000_g686 | 6 
net_0_g568 | 6 
net_000_g687 | 6 
n657 | 6 
net_3_g579 | 6 
net_1_g143 | 6 
net_2_g153 | 6 
net_1_g512 | 6 
net_3_g476 | 5 
net_1_g491 | 5 
net_1_g332 | 5 
net_0_g088 | 5 
net_1_g474 | 5 
net_1_g476 | 5 
net_1_g573 | 5 
net_1_g548 | 5 
net_1_g587 | 5 
net_1_g563 | 5 
net_3_g565 | 5 
net_1_g371 | 5 
net_2_g491 | 5 
net_1_g099 | 5 
net_1_g114 | 5 
net_1_g472 | 5 
n545 | 4 
net_0_g739 | 4 
net_1_g582 | 4 
net_1_g315 | 4 
n602 | 4 
n939 | 4 
n577 | 4 
net_1_g595 | 4 
ZN_neg_g276 | 4 
n1020 | 4 
net_1_g507 | 4 
n664 | 4 
net_2_g469 | 4 
net_1_g488 | 4 
net_1_g478 | 4 
net_0_g728 | 4 
net_2_g152 | 4 
net_3_g561 | 4 
net_1_g106 | 4 
n559 | 4 
net_2_g347 | 4 
net_3_g573 | 4 
net_1_g340 | 4 
net_000_g448 | 4 
net_0_g733 | 4 
net_1_g569 | 4 
net_1_g517 | 4 
net_0_g081 | 4 
net_1_g559 | 3 
net_3_g597 | 3 
net_1_g467 | 3 
net_1_g597 | 3 
net_1_g579 | 3 
net_0_g029 | 3 
net_2_g031 | 3 
net_3_g602 | 3 
net_1_g459 | 3 
net_1_g486 | 3 
net_1_g561 | 3 
net_2_g459 | 3 
net_3_g567 | 3 
net_1_g797 | 3 
net_1_g502 | 3 
net_1_g497 | 2 
net_3_g559 | 2 
net_1_g571 | 2 
net_1_g557 | 2 
net_1_g480 | 2 
net_1_g482 | 2 
net_1_g469 | 2 
net_3_g474 | 2 
net_3_g557 | 2 
net_2_g315 | 1 
net_1_g602 | 1 
net_1_g528 | 1 
net_3_g582 | 1 
net_1_g567 | 1 
