Vector | #Nodes count 
010011100011010100110111000111100 | 325 
101101111001001100000000110011100 | 324 
111000110110010100111111010011110 | 324 
111000100000010111100100001011101 | 324 
001000101011011011111100010001100 | 324 
101111100101111111001110000110100 | 324 
111000100101010010100101001101100 | 324 
000110000001010110111010000001110 | 324 
010111010001111010110010100011111 | 324 
001111010101001000001001101010100 | 324 
001111100000010100100000011010100 | 324 
110010001111011110001000011011111 | 324 
001000100110000000000100011010100 | 324 
010001110101011001101111010111110 | 324 
101011001001110100100101010001110 | 324 
000010001011101000100100000110100 | 324 
001001111101011101011000000001100 | 324 
010111001111010110010100111011110 | 324 
000110001110100101001111110011100 | 324 
100110001110010011101111010011111 | 324 
101010111111000001011111000101111 | 324 
111010111001111001000100010000100 | 324 
000100111111101000111100000110100 | 324 
111011010001110100000101000010100 | 324 
111110110011111111110100100101101 | 324 
001000110000100110011001100110110 | 324 
011111110000011010000110011011111 | 324 
010000010100000011100111111001110 | 324 
111000000100110011001101010110111 | 324 
101110110011000110110111010000110 | 324 
000110010001010010011010100110110 | 324 
111111000111100001010100000001100 | 324 
110110010011000000010001100011100 | 324 
101000011010101110111100010000110 | 324 
011110111110100000110101011000110 | 324 
011001010101111000110011000111111 | 324 
101011010010010101001101000011100 | 324 
011101110101011101010111011101111 | 324 
010110110011100001101011101000100 | 324 
101000111100010000101111101011111 | 324 
010000001100111111101101000000100 | 324 
101001000110011100010100010111100 | 324 
110010000011000111101101101011111 | 324 
100100110011011001010001100101100 | 324 
001011000001111001101100101001111 | 324 
000110010001011101100110000011111 | 324 
001001001000001100100010001101101 | 324 
101101101011001010110011001011101 | 324 
110000001000110111100011100001100 | 324 
111010011100111001101001100101110 | 324 
110010001000111010100110101111110 | 324 
000110011000110100101000011101100 | 324 
000001001111011000110111001000110 | 324 
011010000101110001101110101001110 | 324 
011110101001011110101000101011100 | 324 
000011010010100010000100001011111 | 324 
000001110011001111100110101101110 | 324 
010001101010000101111010100101101 | 324 
101000010101111110101101111110111 | 324 
100010110110000111000101011001110 | 324 
101101000001111100011011001110101 | 324 
100011011001110101101110110001110 | 324 
101001110011111100010011000000110 | 324 
100010101111010000001111010000110 | 324 
111110010010110010001111001011101 | 324 
111000101110101011101110011010111 | 324 
100111110110111100110100011001111 | 324 
111111100101001000000101111000100 | 324 
000011110101011001010000101101101 | 324 
111101000001001011001110111011110 | 324 
001010000111101001110000101010111 | 324 
000100011011001000000000011110100 | 324 
110000110011001101010111100001110 | 324 
000111110110100111010001111011101 | 324 
110000001001010100110100001010111 | 324 
000010011111000010110111111011101 | 324 
011111111011001001010100011111101 | 324 
001100100101010110100111011010110 | 324 
010110111101001010011101110011100 | 324 
001100010011000111101010110111100 | 324 
110101111110110010011101011011111 | 324 
000001101111111101111010110101111 | 324 
111001010010011111110001001001111 | 324 
001011001100111000000001010111100 | 324 
110000110000110010011100101000100 | 324 
100101110111101101010111100101111 | 324 
101010101111001010101110101101100 | 324 
111100101001011011100100000100110 | 324 
010010110100100110010000100100100 | 324 
111000011111110000101111011101111 | 324 
011000001011000101000000000000100 | 324 
000001101100111100000111000110110 | 324 
111001111111011001010001110000100 | 324 
111110000001011111000101111000110 | 324 
101011011010000110100110110111111 | 324 
100011001000101110001001100001100 | 324 
100010100011100010000100111101100 | 324 
011101100001001001110110110001110 | 324 
111110101110111010011010010111111 | 324 
101001111000011111100100010000110 | 324 
110001111000010110111110100101100 | 324 
100011000111100000110000010101111 | 324 
011010100010111001000111110011111 | 324 
110010110101011011011110110100111 | 324 
110110010111111111010101000111111 | 324 
001011101101110111001001000100100 | 324 
101000110100001110001011001011101 | 324 
111111101001010111000110001011110 | 324 
100001101001001001110010110000111 | 324 
010110111110110000010101100111110 | 324 
000100111001110011010100101110111 | 324 
111001000001101010100100011001111 | 324 
000101001011010011110110001000110 | 324 
110111101011001010001100001011111 | 324 
110101100111000100111010110101100 | 324 
000000010000101001100111101101111 | 324 
001000100111110011101010000011100 | 324 
000100001011000000011011101001111 | 324 
110110111101011100010110000001100 | 324 
011101000001111100000100000010100 | 324 
011010100101110101111111101100111 | 324 
011010111000010000001001111101100 | 324 
000000111000000000001100001111110 | 324 
110101100000010110011011001110111 | 324 
101110110100111101100000111001101 | 324 
010000110100000001111111110011110 | 324 
011011010000000101010010001101101 | 324 
100001111101110100110010010101110 | 324 
110101100101111011101110111100110 | 324 
011100000010001011110100110101111 | 324 
110001011100101101111000010101111 | 324 
100010001110000110100110101101110 | 324 
101101000111101001001111001101111 | 324 
001011010101011111010010011101101 | 324 
101111100101110110100011000101110 | 324 
011100110000001001111001110011100 | 324 
010000010000010111110000101110111 | 324 
100000011110110110101010111101100 | 324 
000000000010001010111000100001100 | 324 
110101000001011011101111000000100 | 324 
011010010000110110000011011011111 | 324 
101011011000001101110001100110101 | 324 
101100000000100000100001010101100 | 324 
001001010100111100011001001011101 | 324 
101011011000100100001101000111110 | 324 
100111001011010001101101100101111 | 324 
000101010111101011001110101000100 | 324 
010110100111111010110111100001110 | 324 
111100100110100000000111111010111 | 324 
111101100001001100101100111001111 | 324 
011001001100010000111010010111110 | 324 
011101010110110111011010000101110 | 324 
100011101100111001000100110011100 | 324 
101011001111100101101001110010111 | 324 
000001101010000010101100011100110 | 324 
111010000000010011010111001101101 | 324 
101010000101010111111100101010101 | 324 
001110110011100011100101001110110 | 324 
110111111000101101010010000010111 | 324 
011011111111011101010011000100110 | 324 
010001001110000010001110001010100 | 324 
000110100011011011010001000110110 | 324 
101111001011110011010010100000100 | 324 
001010111100111000010010010110110 | 324 
011110001100010000101101001001100 | 324 
101001100000111011001000001100111 | 324 
010101111011110111100010000111100 | 324 
001110011111010100011001100101100 | 324 
010010010101001101111100010110110 | 324 
111010011011010111010110011001111 | 324 
001000100010111001101110101011111 | 324 
100001011111010010111100001111100 | 324 
110001011110111011010001111101101 | 324 
001001111011101000010001101001110 | 324 
100101101001011100011000001101101 | 324 
110110110111101011100000001001111 | 324 
111100110011100100011010011100100 | 324 
100000011011000101000100010111101 | 324 
011101001100000010011011001000100 | 324 
110110011110100111010101000000110 | 324 
000010111100000001110011000011100 | 324 
111001100001010000000100001001110 | 324 
100010100001110000100010010001110 | 324 
110001100000011011000011000111101 | 324 
100110000100011100110110110100111 | 324 
001000111100000100000100011101100 | 324 
100011110111111111111111001101111 | 324 
111111100001011001010100010000100 | 324 
001100101011100100101101111101110 | 324 
110001100001010111110010111000111 | 324 
011000011110111000100100011111100 | 324 
100111101000001110010001010011110 | 324 
111100010010101100001010101101100 | 324 
100010101011100011101000111011101 | 324 
001111100011100001011110110111101 | 324 
111111011111111111111010101000111 | 324 
000111000101111110110000011101101 | 324 
100001000110100001010010001101101 | 324 
001101011110001011111001110001110 | 324 
100101000011000110010000111110100 | 324 
001100010000111001100010100001100 | 324 
101110001000010000100110101110110 | 324 
011101101010010111001010001000110 | 324 
010000011110000001000110011100110 | 324 
111110000010011100101011111101111 | 324 
001110100101110011000101011000100 | 324 
011000110001000111000010001001100 | 324 
111111011110001001011010110101101 | 324 
111000011011010001111011111001101 | 324 
101001010011100001111010110000100 | 324 
011100110011101001000110101001100 | 324 
011010110001010111000011111100100 | 324 
111101111100100100001101000111110 | 324 
001010111110101100101101001000100 | 324 
001110101101100101000000000001110 | 324 
001000111010000001011100010110110 | 324 
011110101100010100001100111100100 | 324 
101111111010101011101100111011101 | 324 
111011100100011010101011010111100 | 324 
110000011010001101001110011010111 | 324 
111001110001011111100000111010100 | 324 
111111111011110110111010101011110 | 324 
001111110101101100011010011011110 | 324 
000000001011001110101101001011111 | 324 
101011111110010100001111110100110 | 324 
101111011100100011111110010111101 | 324 
001011101011000101110100010101111 | 324 
110111111000001111100101000000100 | 324 
001111010101001111100011111011101 | 324 
111110000011110001001100010101100 | 324 
110011100000001001001001011101101 | 324 
111000010011101000100001011110110 | 324 
011000000010100010010010000111111 | 324 
000010110011110000100100011100100 | 324 
101111111010111110000111111100100 | 324 
001001000110111110111001110010110 | 324 
101010101010101110101010110111110 | 324 
111011101101001000000101000010100 | 324 
011101000110110111110101101110111 | 324 
010000111001011011011111000101110 | 324 
011010111100110011010011110110111 | 324 
000011100010110000111100001100100 | 324 
000100000110000101111000010111111 | 324 
110000101011110110011010101010100 | 324 
101110000100100110000011011101111 | 324 
000101111100001011011111011001111 | 323 
011000101000110101010010000111100 | 323 
101110000111100001010110101000110 | 323 
111110011010010100001101000000100 | 323 
110000010110000001110000001110110 | 323 
000111110001101011000010101111100 | 323 
010101100101111011101000010101100 | 323 
100101110110101001010010101001101 | 323 
000000000111111000000110001111100 | 323 
111111100001110111101110000011100 | 323 
000111000101100111001011010111111 | 323 
110011101011000101001100010011100 | 323 
000000001011110000110100110001110 | 323 
110010110110000110001011001100100 | 323 
100100110110011001000101111011100 | 323 
010001000011011101001111000111110 | 323 
110100111110100110101011001010100 | 323 
100110100010110100100100000110110 | 323 
111111010010000101000011100111110 | 323 
111001001101101111110110010001100 | 323 
010011001010000111001101010101110 | 323 
110001111101010111001000101110100 | 323 
101110111001110100001101101101111 | 323 
011101001001110101001010011000100 | 323 
000101101100011001001010001000100 | 323 
111000010110100000011100011011110 | 323 
001111010011101000000100011111111 | 323 
000110101111101000011100000100110 | 323 
001001110100010100100001011001100 | 323 
101010101010101111101111110110111 | 323 
010011100111000001111010110111100 | 323 
011001000111100001011010001111101 | 323 
011011111110101011011110010100100 | 323 
100110100101110000111010100000100 | 323 
101101010011100001001000101110111 | 323 
011001010001001110111101001111100 | 323 
000000111001100111100010110100100 | 323 
111011010011101101001011110110100 | 323 
100101111111101101000100111111101 | 323 
000110011000111100000010011110110 | 323 
011101100000000001010100000100110 | 323 
010000101001010010110100011111111 | 323 
111011100001001011101010111011101 | 323 
111100101011011000110010101011110 | 323 
100101010001011001001110110101110 | 323 
110001000010010111101111110111111 | 323 
011001001101010010011000001111111 | 323 
010111011110011101101010001000110 | 323 
110001111000011111011101100101111 | 323 
110000011101001110110000001001111 | 323 
101010110000000100000001001010110 | 323 
101110001010110110100001001011111 | 323 
100011111100011100001011111010111 | 323 
100100010001001101000101000110100 | 323 
111000000110001011010101110000110 | 323 
010001001001110101000010101000100 | 323 
010100101101001110010010100101110 | 323 
000110011110000100011010011001110 | 323 
111100010000110100101001111000110 | 323 
101101000001111011110111101001101 | 323 
010001110011100001100011111101100 | 323 
110011100000000011100111011011101 | 323 
000100000111011100010011001011100 | 323 
101110100001111110100110010101110 | 323 
110111000101001111010010100100110 | 323 
001011000110110111101001111000110 | 323 
111011011011111001100110010000100 | 323 
101111110011111000111000001010110 | 323 
000110101100000110011010100101110 | 323 
011001000110110111110010100111101 | 323 
001011001000001000100011110000110 | 323 
111100111001110001001011101110111 | 323 
010100100101010010010000001110110 | 323 
010010000110001110010101101010100 | 323 
010100100100100110010000001100110 | 323 
110110011111110101011011000000110 | 323 
100011010100011011001001110111100 | 323 
110001010000101000101110000110100 | 323 
011110111100001000101000010111111 | 323 
101100011000111011101001110010110 | 323 
000111001101111011000011110110110 | 323 
011001001111000001011010110000100 | 323 
110010100101101011110110010011111 | 323 
000001100110110110001000111111100 | 323 
111001010101001010111001100110100 | 323 
000010011011010011110011001000100 | 323 
110010001001111111010001000011110 | 323 
000100001010110100111011000011110 | 323 
011101110101001001101101011000100 | 323 
111101111111010001000100001110100 | 323 
110111011100111110100111000101100 | 323 
010111111111001000000111001011100 | 323 
000000000101000000110011001001100 | 323 
100011101101110110111101010000110 | 323 
110010100011111101110011110101101 | 323 
010000011100110111010010000101100 | 323 
111101111000111100111100110010111 | 323 
100010101011010101011001011110111 | 323 
101100001011101010010001110111100 | 323 
101110010001100000101110111100110 | 323 
011111100110110001001100001011111 | 323 
110010011011010011111010110100100 | 323 
111010001110001111001100100101110 | 323 
000010111110000101000110101000100 | 323 
000110110100000001000001101101100 | 323 
010111000111111110111111001001100 | 323 
101111101110110010011001011010110 | 323 
000000001000100010011000100000110 | 323 
001111101100001110101101011101110 | 323 
101010000100001011001100110110100 | 323 
000110101011000110001010101010100 | 323 
110010001110101100011010001001101 | 323 
000100001001111000001010001111101 | 323 
011111100000101110110001110111110 | 323 
101000010111101101000100001001111 | 323 
111000110010001000011100011010100 | 323 
111100000101110000101111000000100 | 323 
101111011011011010001110101011111 | 323 
101001101011111110011010011000110 | 323 
100110010101000101101000101001100 | 323 
001110000000010001100101101011100 | 323 
011010010100011111010011010001100 | 323 
111000101010001011000110010111101 | 323 
111000011101110111011101101100111 | 323 
011010010101001101110111100011111 | 323 
101110100000000010000101011111111 | 323 
011101001110101110101100111011111 | 323 
101101111010100100000000111101101 | 323 
100000111010010110111010011100100 | 323 
100000100010011011001100010100110 | 323 
111000111000010000111010000110100 | 323 
000100011011000111001001010101100 | 323 
000000011111000010110010011010110 | 323 
001000100001000001110011001011101 | 323 
111101101001010101011010110001111 | 323 
111111101000110000001100001111101 | 323 
000001101111111010111000100001110 | 323 
000001101111111100110101111001110 | 323 
111110100100001010101000111111101 | 323 
011101111100100000010001001010100 | 323 
001100001010100100100111001111101 | 323 
100111111111000110011101000101110 | 323 
111010111110000010110110011000110 | 323 
100001111000111000010100000011110 | 323 
001001100010111110010001110100100 | 323 
100000011111111110101111101100110 | 323 
011011111111110010010111101000110 | 323 
110010000001110110100100111001111 | 323 
000110011100010010110110101001111 | 323 
000000111011110000001001001100100 | 323 
001000110001000111001100001101111 | 323 
010101000100110001001001001000100 | 323 
001011111100011100101111000110100 | 323 
110011111101110000100110011111100 | 323 
000000111100001100010100011001111 | 323 
000011010001111001100100011010110 | 323 
001011011100100111110101000010110 | 323 
111010111111101000010101110101111 | 323 
001001101111101100010010011011100 | 323 
111010010001001001101001110111110 | 323 
011001111010010100110100101101100 | 323 
011100011001000111001111111000100 | 323 
101100110011000100011001100100100 | 323 
111000111000011000010111110000100 | 323 
101001110110101001110001011100110 | 323 
010000110000010010110110110110110 | 323 
110000110100101000010010110101110 | 323 
111101000010011011010110111001101 | 323 
010001101111100111010111111010101 | 323 
011001100010010010001111011011100 | 323 
111110001111101001000111100101110 | 323 
001010010111101101110100110011110 | 323 
101101011011000110001100011010100 | 323 
001100111001011000001101111101110 | 323 
111010010001100000001001000011111 | 323 
001110101100011110110101110010110 | 323 
111100110100000001111000100101111 | 323 
101100101011100001110000010100110 | 323 
000110101011010011010101100101110 | 323 
101010010110100011011101011111101 | 323 
010111111101001010110111100111111 | 323 
101111001000110110100101101101110 | 323 
010100101100100111110100101001111 | 323 
010001011010011001100100001100100 | 323 
000110011101101011101100010000110 | 323 
111000111000001011000011001001111 | 323 
110100010010001110100110111111100 | 323 
100001110001011011011111101010101 | 323 
000000000010110101000111110011100 | 323 
101001011010110001111000001110111 | 323 
010111101100100110000011001111111 | 323 
100111111101100010001011011001110 | 323 
011110100001101101011101000111110 | 323 
111110011010100110101001111000110 | 323 
111110101110111000001010011001111 | 323 
001010110101000001000110001000110 | 323 
110010101111110100000001101111100 | 323 
101011001011100001101010110011111 | 323 
110100100100001110110110100100110 | 323 
111110000010000001010100001110111 | 323 
110111110111100111111011011010111 | 323 
010111010001001100111000110001110 | 323 
000111000101110111010101100101100 | 323 
011001101010010011111010010011111 | 323 
110001001110010010001011001101100 | 323 
000010111101110101011100010110100 | 323 
110001100100011010110110100000100 | 323 
000011101100001000000000111110100 | 323 
101101110011000101100011000010110 | 323 
010001101001100100100111000011110 | 323 
001010101011110011011011000111101 | 323 
001000101111001111100111011111101 | 323 
000111111110100110110001101110110 | 323 
101101001000000100011000110101101 | 323 
001010000110111010100011101010110 | 323 
100011011000111100001001101110110 | 323 
100110111000100010111110101010111 | 323 
011011101001110111011001100101100 | 323 
111011110110000001101000001010110 | 323 
000110000010100011110110110110111 | 323 
100101101000011110011110010111100 | 323 
000110110010010001011011011101111 | 323 
111000111011111000010001011110100 | 323 
010111111100100101100000000111110 | 323 
011101001111110111101110000110100 | 323 
110000011011110100001100001111110 | 323 
110010010110111000100111101000110 | 323 
100100100000110110101100001110100 | 323 
000110011111110010011010101101100 | 323 
110000000100001011010100100000110 | 323 
001010000011010111010101100111101 | 323 
010111111000111010110101110001110 | 323 
101010110010100101100110111101101 | 323 
111000100101000000001001101010100 | 323 
000011011001000100010010110011111 | 323 
100001100001010011001110000111100 | 323 
111110101001001010111000010001110 | 323 
111111100001011101010110001100111 | 323 
101111011000110111100100001110111 | 323 
001010101011000011110010111000111 | 323 
111000001000000000111101101000111 | 323 
011001101010010000010010100100100 | 322 
101011101110101100000101001010111 | 322 
001000010100101011101111100101110 | 322 
111010011100100010000111101001100 | 322 
000100110110111000111011001011100 | 322 
100111010111010011111010101011101 | 322 
011000111010110111100110001001100 | 322 
010000111101111101011001110111100 | 322 
001001111010010111010000011101111 | 322 
100101001001011110010101011011111 | 322 
100011110010001000110000001101110 | 322 
101001000110100101100111000011100 | 322 
000101001100111111111111000011100 | 322 
100001000110101001111110111001101 | 322 
101001001111010110010010001101111 | 322 
101110010100100011101101111010100 | 322 
001000100111100010110110000100110 | 322 
011000011011011101001111111100100 | 322 
010000100110001000011100101100110 | 322 
110010010111011101010000000111111 | 322 
000100111111011101000010001101111 | 322 
101101101001010100100111000000110 | 322 
110011010110111000000100011000100 | 322 
101111000001011100101101000011110 | 322 
101100100010011110110100001001111 | 322 
011100100110001110011000101101110 | 322 
011100100100001101010111010110110 | 322 
100001001101111110001100001111100 | 322 
001011110000000111010001101101111 | 322 
001101010011110111111010000011111 | 322 
101001011111101010001111011111100 | 322 
001010100101011001010010110001110 | 322 
011010100010100101001000001111101 | 322 
010101101010101011001110101101110 | 322 
001001100110110100111110101011101 | 322 
010110101101110101111001100100110 | 322 
001100101011111010111000011011100 | 322 
100010010011000000001111110111110 | 322 
100110110110110010110110101110100 | 322 
001101010110101101000100011101110 | 322 
000111001000110101001011000100110 | 322 
000101010000100111110111100011100 | 322 
111001100001001100101011111010111 | 322 
100100100000011001101111100111111 | 322 
010110101100001001100111110101100 | 322 
100000101010000001000111110011111 | 322 
010011000011000111011111010111100 | 322 
110100011101101011100010111110100 | 322 
110101101001110001111001011011110 | 322 
100100000001101011001100000111100 | 322 
110110010101101000110010001110111 | 322 
001001110110101011111100111011101 | 322 
110101000100111111000011000100110 | 322 
101010010000011111100111010000100 | 322 
011011111011000111110010000100100 | 322 
010010100101010100110100000111110 | 322 
100001100011010100100001001111110 | 322 
110010110001000101111110100110111 | 322 
001100100000001110111001100101111 | 322 
010011100001111001010010011110100 | 322 
101000011010101001101101001011101 | 322 
001011001000010110000110111001110 | 322 
011100011011001001101110101111110 | 322 
000110011010000111011101110101111 | 322 
100110011110101100010101100100100 | 322 
000000111100000001101110011011110 | 322 
100010111111101111110100010011100 | 322 
000010000010110000110100001011110 | 322 
100010001100010100011010011101101 | 322 
001000011100101101101001000111101 | 322 
101000000010010010110110110001100 | 322 
110011010001101000001001101111110 | 322 
000110110001101000001001001111110 | 322 
110000100100110001110001110100110 | 322 
000000100100000111011101011010100 | 322 
111011000011100110110011000000100 | 322 
010010110000001101100100010011110 | 322 
010010111011100111001000111010110 | 322 
101100011100001101011100011100101 | 322 
000111101100101110010100011101111 | 322 
101010111111010000100000001100110 | 322 
111011011010000011111001100001100 | 322 
001110101000000101111101100111101 | 322 
101010110010001101100011010001110 | 322 
001110111110110001000011011000100 | 322 
110001101000001100000011100011111 | 322 
011101000001110101110101101100110 | 322 
111011000101100110011100100101111 | 322 
110001111111000010010000011111111 | 322 
000011011101100101110100010111100 | 322 
101000010110011100100110001011100 | 322 
010001111000000001110110110110110 | 322 
000111111100011011111101000100110 | 322 
100101001011010000111100111101101 | 322 
000010101100101000111100110010111 | 322 
110011100111000011001101011101110 | 322 
000111111001000011111011101101111 | 322 
011010110110000110010000001100110 | 322 
100110010100011110110100011000100 | 322 
110100010001111100010011010111100 | 322 
010001011100000001111010001010100 | 322 
010010010100011001111111110011111 | 322 
000010100100001100010110000011111 | 322 
010111001100101001001001101011100 | 322 
110011010000100101001000000011100 | 322 
111101111001010110110010111000110 | 322 
000100001011100101001010011110100 | 322 
100000010000011111010000001000111 | 322 
111111110110111111001100010110110 | 322 
001010001010011000001110001100110 | 322 
001001100010001111110110111101101 | 322 
001111101110001011011101110010100 | 322 
010110000101101100010111100111110 | 322 
111110010001101100100010001000110 | 322 
110101010101011100011111000110110 | 322 
001001111100000110000111011000110 | 322 
011101111010001110011000100010100 | 322 
010010000101101011000110101011100 | 322 
111111101011101111000111101100100 | 322 
101111001010101011010101010000100 | 322 
110010000111111100110100011000100 | 322 
100001110110110100001001011100100 | 322 
010111110000111011001010101010100 | 322 
101100110111100000110010110101111 | 322 
011011100111010100011101011111111 | 322 
010110101111101100010100110101100 | 322 
001110111011001011011000000000110 | 322 
111110000101110011110110000011110 | 322 
101010110010011100010101010100110 | 322 
101000111011100101100111010000110 | 322 
010110011011001100111011111001111 | 322 
100011110000010001011100010010100 | 322 
000110000111000011011111001111101 | 322 
001101101110000000000011011111111 | 322 
111000100010100101010000001011101 | 322 
111001110111110101111010100011100 | 322 
110011101001011101100110110101110 | 322 
000001000101001010010110111001111 | 322 
110110100011000101000111110101110 | 322 
101011100000001110100010001011100 | 322 
111100000001000011011011000000110 | 322 
100011101000101110011100010111101 | 322 
101111000111111000100110000101110 | 322 
010010110011110011011001001111100 | 322 
001010011010001111101010011101111 | 322 
111111010010010110010000110111101 | 322 
110101101000111011011001010010100 | 322 
100110010000110001011010001110111 | 322 
001110110100011110011011010101110 | 322 
101101011010000100010000000011111 | 322 
110011001100111101101100100111110 | 322 
111101000101100011000100001010100 | 322 
101100100101011100110100100011110 | 322 
101100100011101001010000010110100 | 322 
011011010001001111010000010011110 | 322 
111001101010111100110101011110111 | 322 
100000111100001011010101100010100 | 322 
101000110000010011101110000111110 | 322 
100101010000110100010111000000110 | 322 
000110111000110001111110100111101 | 322 
001011100101111011110101011111101 | 322 
010010110100000000110110111101110 | 322 
101010101001000100100101101111101 | 322 
010010011010001000011000100110100 | 322 
101110000111101000110000000101100 | 322 
111010001111010000011000101001110 | 322 
101101000100010111000100010111111 | 322 
111111110001011100101000101101111 | 322 
001100010011100010110001011100110 | 322 
000011101110110010011100110001100 | 322 
100010110111011101000001011100100 | 322 
100111111101111101111001100101110 | 322 
111110001010011101011001011001110 | 322 
001011010111001101110100101001110 | 322 
110111010010000001111000110011101 | 322 
011011110001101100110000011011111 | 322 
100001011110000101000001101110100 | 322 
010110000010111100010101011011111 | 322 
100100001000010000000100101110100 | 322 
111111000111011101000001001101100 | 322 
001000110000010010101111011100110 | 322 
110010011101001011010011101101101 | 322 
110011011010010010100100111101100 | 322 
101110110010010100011101111100111 | 322 
010100010001111111011011010011111 | 322 
000011101011011111111111000001100 | 322 
010010011001100000110100110101110 | 322 
011100100100000101111100100100110 | 322 
111011100001011000110101001011101 | 322 
011110011101001111001001111010100 | 322 
101110110011111100101000000010100 | 322 
000100110001000111111000000011100 | 322 
101101011010001001111000100001111 | 322 
111011111110010000110100100100110 | 322 
111110000100001101111101100111101 | 322 
000111110111100001011101011111100 | 322 
000110111010110010111111100000100 | 322 
001010001111001111100000100011110 | 322 
101001110110001110010110011111111 | 322 
001001111100001110110101101010110 | 322 
110110011000101111111000011010101 | 322 
000110101011110101111000110111110 | 322 
101001101100001000010001110010110 | 322 
001111111101111110101100001110100 | 322 
000001111110111110010110011100110 | 322 
110010010110111100011010101000110 | 322 
000110100110101110011010101001111 | 322 
001101001010111000010100101010100 | 322 
010101011110000110111011100100100 | 322 
010100111001110101101011001010110 | 322 
100011101010110001110100000001100 | 322 
111111100100101010110111000100100 | 322 
011001000101001110011101101010100 | 322 
100111000111011111111011000010100 | 322 
010111001010110100010000111010100 | 322 
010110100000101111010101000111110 | 322 
111001010000010010111001100111111 | 322 
101011010100100100100000000011111 | 322 
000011011000110001101001001000100 | 322 
010110100110010011100010111111100 | 322 
011001001011010000010000111110110 | 322 
001000111101010100010001111101110 | 322 
110101001101111101011001010100100 | 322 
000101001011001011011011110100100 | 322 
110110011100111001000101101011101 | 322 
110100100011100010010011001011100 | 322 
010101000000110101010101001010100 | 322 
010000000100100011111101100001100 | 322 
110111011101110101111110010100110 | 322 
000111000011110011000010001011110 | 322 
000001101100001001111010000011111 | 322 
101111100001110111101110111101111 | 321 
011110011100001101101000101100110 | 321 
111101010011100011110000011111110 | 321 
001011111101011111100101001101100 | 321 
101110110110101110101111110110110 | 321 
110011110010001001110111110011110 | 321 
111001101011011000011001001000110 | 321 
010011111000110101010110011110110 | 321 
100100111111111110011110101001100 | 321 
000001101001111100111001000110110 | 321 
101111011110011000101001011111110 | 321 
101100101011110111101010101111111 | 321 
101011000001111001000110000000110 | 321 
110001010100011100101011101010110 | 321 
000011100100111111000010111011100 | 321 
110011100111100101010001011011100 | 321 
010110100101011111001001001011100 | 321 
001011011101100111101111010100100 | 321 
100001100010100010111000101011110 | 321 
111110101000110010101111100111110 | 321 
001100000110110011111100010001110 | 321 
000010100101011001001110010111111 | 321 
100110001101010111011101000101100 | 321 
101010101010101010000010001010110 | 321 
011011100011000001000111001010110 | 321 
111001101101000110001001111110100 | 321 
101100001010011000111001101000110 | 321 
001000001110111110100011011010110 | 321 
110010100111011000100011111010100 | 321 
000111011000001010001011001001100 | 321 
000001000110001000111011001010100 | 321 
001001110110010111111001011000100 | 321 
001100100100010100111111110011111 | 321 
011100100100011110111101000111110 | 321 
000011110000110010011110101100110 | 321 
000011010101010101110101001011100 | 321 
000001100101101011101010111101110 | 321 
000001110100011111110110111001101 | 321 
101001111000010011110001000111110 | 321 
101010110011111100010000100111101 | 321 
111101011111101011000110001101100 | 321 
001110000111100001000101101111111 | 321 
010110111001011011100100011000110 | 321 
010111001011011011101100111101110 | 321 
111101100111100001010011000110100 | 321 
101100111111000111110100001000110 | 321 
010010101101101100000000111111100 | 321 
011100001001001100100011110101100 | 321 
111100100011000010111101110001110 | 321 
010010011000111110010010001011100 | 321 
001010010011100101000100001011111 | 321 
001100000111010100100111111111111 | 321 
010000101100100010100110011011100 | 321 
001100010011111111101000010010100 | 321 
010110101000111101000101011001100 | 321 
101010001101100110111100010011110 | 321 
000001000100111101100000001111100 | 321 
101110000001110011010110100010100 | 321 
111101001100010000001111001000100 | 321 
101110110001111111110010000011100 | 321 
110010101111110110011000110111110 | 321 
110110110110011001101101000111111 | 321 
101101001111100001110101110100100 | 321 
000101010010101101011010011101100 | 321 
111010100111110000011100011010110 | 321 
011010101011101001001111111000100 | 321 
100010100011101000101110011111101 | 321 
100100111101111001111100111000111 | 321 
100001101011111000011101100111110 | 321 
011010111110001000011101110101110 | 321 
000011001111010100010101111101110 | 321 
010001011100101000010111100111111 | 321 
000111101001101100110000101011101 | 321 
000011000001111011000110110101100 | 321 
010111010111010101111001011101110 | 321 
101111101000000000101101101011100 | 321 
010011111101110011000110011100100 | 321 
100001110110100101111000101001111 | 321 
010111001111101100110010101111110 | 321 
001111110010001000111011001101100 | 321 
001001101100001011010011000011100 | 321 
010100001000000111111000111100111 | 321 
110010010010110111010000101100111 | 321 
010111010100101011101101011100110 | 321 
111011000010000101111101000001110 | 321 
111111110001011010111010111110111 | 321 
000000000111001101011110010111100 | 321 
000100001110000100111110001101111 | 321 
010001110000101001000110001011111 | 321 
110010101000101000010100110010110 | 321 
110010001010100101100011100001100 | 321 
111001111010000000011111101101111 | 321 
011011110111110011010000101110110 | 321 
100111111001001111111011000111101 | 321 
111111111110101010011001101011110 | 321 
100010110000010001001110110110100 | 321 
010000101100111001010000110001100 | 321 
111101001100110010011001101100110 | 321 
100101001000011011010000010101110 | 321 
110001011111100011000111001011111 | 321 
101001101011111100011110001110111 | 321 
000000000001100001011000011010110 | 321 
101001000000010001100000010111100 | 321 
001111111110101110110110000100110 | 321 
001001001110101010011010011001100 | 321 
