Vector | #Nodes count 
001100011000110111110001001000000001 | 181 
101000010101101100010110001011101101 | 181 
000001101010111010001010101101000110 | 181 
001010111010011000100110101011000001 | 181 
000100101110001000010100100011000001 | 181 
101111110101001001000111010100001000 | 181 
111000100001000100101111001000001000 | 181 
010111111000000010001010011001010101 | 181 
111011111011100111101011101101001101 | 181 
001011111011011101011010111110101001 | 181 
000101111100000001010001100111000110 | 181 
000011011100100010100011010001010001 | 181 
000100000100101100011110111000001111 | 181 
111111011100000010011100001111000010 | 181 
101110111101111111001101101010101011 | 181 
100110011111111010101101000011010010 | 181 
111010011111111100110011001001110011 | 181 
011100001100110111110011110110000000 | 181 
111110001111110100000100101110100111 | 181 
001100100011101101101000011000101101 | 181 
100010001110110001011011011011010111 | 181 
001011110001011000011010010110100000 | 181 
001000111001001111111100011111110001 | 181 
100110110100000111111101000110001010 | 181 
100000010000110001101010000000000110 | 181 
001010101010101101110110000110001101 | 181 
010100100110010100110011000001000001 | 181 
000001011110100110101101000001010100 | 181 
000101111111110000001001010000101110 | 181 
000001011110100011011011101100100101 | 181 
010110000110100001111100101011000010 | 181 
001000010011000110100111000100111111 | 181 
000001110100000001000011000111010011 | 181 
101101111110010111010100001000011101 | 181 
011011101000001101010001001110001110 | 181 
001101101110100101001000010110111010 | 181 
001001101111011101001011010011110011 | 181 
001000110110011100000000001101111100 | 181 
111110011110011110110001101101001001 | 181 
101010110000011101010111011000000110 | 181 
111001100101011011110111011001010100 | 181 
010100100010000101110111100001000111 | 181 
001010011000101101010011111101111101 | 181 
110010011100111000000110100011010000 | 181 
011010001001001011111110110011001100 | 181 
111010111101000111111100110010111100 | 181 
011100111000110110011100000101000000 | 181 
001110010100011001111010000010100100 | 181 
111111110101011100111001101100010001 | 181 
000111101011000011000100001101001100 | 181 
100110010111110110111110111010011000 | 181 
100110111010000001110110001101011111 | 181 
100010000100100100000011010100011011 | 181 
001010111101111100111110111110010000 | 181 
111110110110001110000010101001011000 | 181 
100011111110000010110000100000001110 | 181 
011111100010110010000011100011110110 | 181 
100010001011001010010101010101000110 | 181 
011011100100100111110100011000101000 | 181 
001000010101110001010000101000001011 | 181 
111010101110001000101011001001100001 | 181 
001010101011111110111011110010000101 | 181 
001000011001011001010000000111100011 | 181 
001000111001100100010011000001011001 | 181 
111101011100101000101110110111101000 | 181 
110000110011110111101001100010011100 | 181 
011010001011010011010010000111010110 | 181 
111100011101101111111100110011100001 | 181 
001000000011100001110001101110010110 | 181 
000000000010010001101001010111001011 | 181 
101000111000111000001011110001000101 | 181 
001110001010110111000011111111100010 | 181 
010010111010000010110101011001000000 | 181 
100001011001011101010111010011011011 | 181 
100100110010101001100101010101100001 | 181 
011001001001011111001110110010011001 | 181 
101000001100101111111100101001101011 | 181 
101010110101010110100011000101100110 | 181 
111110010110000010010100011111110000 | 181 
111110110011111001110111011111010010 | 181 
011000100000110110111001011001011011 | 181 
101001001001000110101000101001011101 | 181 
000000000100011011100111000101100101 | 181 
100111010001001100100011110110011100 | 181 
111100000110101100000101111111110111 | 181 
011110101101100010001000101101000000 | 181 
100111110101010010011001111101110100 | 181 
000110110111100100011101001011111000 | 181 
101000001000100100001010110111111001 | 181 
111110110000100111011110001101100000 | 181 
100010100001110100111001101001111001 | 181 
010110000010000111011101110011010111 | 181 
011110110111000110011001101010011001 | 181 
001000000011110101100100011101101010 | 181 
100101111101111011110111100001001100 | 181 
100110101001110111111101000111100111 | 181 
101010111010111110000111011001010000 | 181 
001100101011111000111001011011101111 | 181 
001011110100001111001110001011010001 | 181 
001000110110010110010000100110010100 | 181 
001010010100001010011111011110001101 | 181 
001000110101111010001010110111010010 | 181 
100110110101010001110000101111110100 | 181 
101111111001110001110101101011000001 | 181 
101100001001111000011000011001010111 | 181 
011011011100010010100111100011101010 | 181 
000110001000001110001110000101010111 | 181 
000000001000000100000101000110100000 | 181 
011100110001011110111000111001010111 | 181 
000000111011110111001110000101101000 | 181 
001101011111101101001100111000000001 | 181 
111010100111101110010001011011111001 | 181 
011001001011101101111000111001100101 | 181 
111111100010101001000001010111010010 | 181 
111100011101110101010001010001010011 | 181 
001011110100010010100000100100111101 | 181 
111111111111011000011100011110010101 | 181 
001110010110111111011111001100011010 | 181 
010010011001101001011111000101011011 | 181 
011010101101011001011111110001000101 | 181 
001010100111111010101010011011100100 | 181 
101001101111110101101110100000000100 | 181 
100000100011001110110011111101111000 | 181 
000010111000111011111001101000110010 | 181 
000000000110010100000010001101100110 | 181 
111001100001011010110011111010000101 | 181 
100101010001001000000001101010010101 | 181 
111100011110010010100011100010100111 | 181 
101010010110100101111101101001011011 | 181 
001000011101101001010010001100000010 | 181 
100010011110001101011001101111100000 | 181 
111000100010110111010110001010100101 | 181 
101100111010110111011011000011110101 | 181 
111101101010000100111101001100111010 | 181 
101100100111110000110110001100000010 | 181 
111110001010101000000001001001001101 | 181 
001100011101001100111111000111100010 | 181 
100010000101110110101000001111100101 | 181 
100101111111000000010010000111100111 | 181 
101011111000101100000101101111110101 | 181 
101010010010001100010010011010011000 | 181 
000010100100110010110101010111010001 | 181 
111010111101000100001100110010100001 | 181 
111000101011011111110100111010101101 | 181 
110110100000100110001011001000110001 | 181 
000011101100100101111000000110100001 | 181 
100010101100100010001000100101100001 | 181 
111010111001011100100001101001001110 | 181 
111110001000110011111000100000000100 | 181 
110010000111100100101110110010110100 | 181 
111110101011000100100000011111011010 | 181 
001000010010111001010000100111000010 | 181 
111100011000111110110001110101100101 | 181 
100000011110010111001101100110111101 | 181 
000010000111100101011010010010100100 | 181 
111010111100101101111011110001000110 | 181 
100011011001011011001001100010100011 | 181 
111110010101111000010000111011010110 | 181 
101010011111100101010000110010110100 | 181 
001010111101000101111000101110011000 | 181 
010010001000011010001101100111101011 | 181 
001100100001100100011100001111000111 | 181 
011010010111001100100100110110010111 | 181 
100001110010001110100111000011000100 | 181 
000100010101110010101110111111101100 | 181 
010111101011001101100011111001011100 | 181 
010000110110010010101111100001010000 | 181 
100110011100100100100010111010100101 | 181 
000100111011101111100000011011000111 | 181 
000000100100111100000011010111001100 | 181 
011001111110010111101000010100000100 | 181 
001100100111100010110011011110001111 | 181 
010010000110101011011000001000100011 | 181 
101010110001001111101001101001001110 | 181 
111001101011111010001011111110100101 | 181 
100111101011110101001010100000101101 | 181 
101011011011111011011000000101101010 | 181 
000010110111001111111010001010100011 | 181 
100100010011110001010110100101101001 | 181 
110010000101101011111101001001001110 | 181 
101011001111111010110000000001101101 | 181 
011010000100100110111010100000100010 | 181 
001111001011111001110111000001010011 | 181 
001010011011110000110010100010001000 | 180 
100001011011001011101011101111101101 | 180 
101111110111010010100110100011100111 | 180 
010011101100111011111111100011110001 | 180 
100100011001010010101010010111011011 | 180 
110011110110100111101111101011011111 | 180 
011110000110111010001001101100110001 | 180 
001001111001010000110010110110111110 | 180 
000110110111011100110000111111111101 | 180 
111001110111000101000110110111000011 | 180 
111011011011001000000010011000001101 | 180 
000111011000111111111010110111010101 | 180 
101100111000111110100000110010110111 | 180 
011110110000001110111101001101100011 | 180 
110010110110011111001100101011101011 | 180 
111001110000001010111011001011000110 | 180 
011110100010001010010101011111000100 | 180 
100111000001010101110001000000000010 | 180 
101010101110100100011000101100011111 | 180 
011111001011010001001100100011000111 | 180 
001110101011001111110010110011100101 | 180 
001010111011110110000011101011011110 | 180 
101010111000010111111101100000100111 | 180 
111110110110100000000110101111100100 | 180 
101111100010001001101010101101101100 | 180 
111100100011010000011111011100110111 | 180 
011011111110110111111001100111110110 | 180 
100011100100010101001010001001010010 | 180 
100010101100100010011111000001101010 | 180 
111000001010100110001101101001100100 | 180 
101100100110100111010000010010101010 | 180 
010000000110001011111101010011010100 | 180 
000101110111001111011111100010010001 | 180 
100100100100100110111011010111001101 | 180 
111010111001110100010100000000011001 | 180 
101010101111101110100001100110010001 | 180 
001011110001001100010011011010000100 | 180 
101000011001100100010100110111100000 | 180 
100000001011000001010001010110111011 | 180 
100110010000110010010011100010001111 | 180 
100100001001010000001010011100000110 | 180 
101011101111110100100010000110010100 | 180 
000111111011011110011100001001100111 | 180 
000010001100101000011111001111000011 | 180 
111100011000001011111100000111101100 | 180 
111010110111110011110011111010011110 | 180 
100010011000001100010101001101100111 | 180 
011111011101011101111010001010100101 | 180 
111110111010000000010011111001000000 | 180 
000010011010101001100110100010110111 | 180 
110010010011110111110000010011110000 | 180 
000001110110001100000100011111001000 | 180 
110110001011010100010101001111110100 | 180 
011000111111000011110011001100101110 | 180 
010110100010001100000001101011000111 | 180 
101010111100010010011101010000100011 | 180 
100010011111010100000111011000011000 | 180 
111010000011111010010101100101000110 | 180 
000110110110101000010100111010101011 | 180 
011100010110010001111001010111001110 | 180 
101000011011011111100100010000100100 | 180 
001010110100001101101011111110000011 | 180 
111001111110000000011001111101001101 | 180 
101010100010011010011101001101101011 | 180 
000100111001001110100000010011101010 | 180 
001010111110010110111010001011101111 | 180 
101000100111100100101001101100100010 | 180 
111011100011001111111111001111001101 | 180 
000110101100100001111010000110001011 | 180 
101110110011110110110100101001111111 | 180 
011111111110001000100010110101001100 | 180 
110001100000111001000110100001000100 | 180 
000111100011100011100111101011110000 | 180 
101111110011100111110111111101100011 | 180 
111111111111011000111110011110111101 | 180 
101110100100101000001001000011101111 | 180 
110100101010111011000010010001000001 | 180 
001101111001110100110011011001011100 | 180 
011000011101000011100010001111010110 | 180 
001101110011010100100101111100111001 | 180 
100101100100100001001110110001010011 | 180 
101100100110110111011101000100000110 | 180 
001010011110101011110110001110001100 | 180 
000000110100100110111000110111101001 | 180 
111010010111011100101001010101001010 | 180 
111001111101100000001110010011010000 | 180 
111101011101010101100011110001011100 | 180 
110010000000110111111000000100101101 | 180 
001010011111101110110000111110000101 | 180 
111000011100100000011101001000001101 | 180 
000010010000010011001101110110111000 | 180 
100101001001101100100011101100011011 | 180 
011001111011010001000011000100110100 | 180 
101011110100100110101110110010101011 | 180 
000010101000001010101010011001000100 | 180 
000010101001000111000011001010001110 | 180 
010110111010001101111010101001011100 | 180 
110010100111111101111000010011111001 | 180 
001101001011110010001101101010101111 | 180 
100100000010010110111110001000101110 | 180 
001011101101110111101101101101100110 | 180 
000110010000001010011110011101100101 | 180 
111000000010101110100001001010100101 | 180 
100010110010001100110000001001011110 | 180 
001000010111110100111111011100111110 | 180 
111000110010000110001001101001000110 | 180 
100011000000011011010100100000000100 | 180 
001100010011011100010101010100001010 | 180 
001110101011010110001000010011101010 | 180 
101000100010100010101000101011000101 | 180 
011010101101000100010010010011000101 | 180 
001010101010001011010011000111000110 | 180 
100110001011001111101000111011100010 | 180 
101110110011010111001000000011010111 | 180 
101100000100100111010101011111110000 | 180 
100011110011011011001110000010101100 | 180 
000011100000110110110100111011010011 | 180 
000100101100101101010001001001100001 | 180 
111110110001000010000010010011101110 | 180 
011111111110010010110000011100001111 | 180 
001101110101110001010101000101100101 | 180 
101011101011001111110010110011010110 | 180 
001100010011001011000001111000100101 | 180 
111110100010000010111110100001010111 | 180 
101000111001100000110111011110101111 | 180 
100110000100101010010110101101001110 | 180 
001011100101101110000001111011010100 | 180 
001000100011001101110101101001011011 | 180 
111000110110110010010111011111000010 | 180 
101000101000110111100111100110011010 | 180 
100000000001001010011111111000001110 | 180 
000100000101101010111111000011111010 | 180 
000001000000010011100110101011010110 | 180 
000000001001100111111001110000000011 | 180 
111001101111100010011110010011110111 | 180 
001010100010111000100001010001001100 | 180 
111010010100000110000010101110011101 | 180 
011100101101101111011110011010110101 | 180 
100110000100101001001111110010110011 | 180 
001101011001011101100111100110101101 | 180 
111001001111110001011001011001100110 | 180 
100101110000010111100000011000010001 | 180 
010110011110100100111110110111111101 | 180 
000000000100100110011001100111111111 | 180 
101110101010001101010010011111110111 | 180 
111001111010101100110100010010100101 | 180 
100000000101111100011100011100100100 | 180 
010110011111010010111011001011011001 | 180 
001110100001000011000011001000011100 | 180 
100100100111101010010001000100011001 | 180 
111010100111111000111110010110110001 | 180 
101100101111101000100011111110100111 | 180 
000111111111010011111001011010101100 | 180 
001100011001000000110010111010011000 | 180 
101010011001101101010010111001011011 | 180 
100010100010011010000100110110110111 | 180 
100110011000111101110001110001110101 | 180 
011001001110110010011111110001101101 | 180 
011101001011111100010000101011011100 | 180 
110010101011100010010101010001011100 | 180 
101001001000100001110111001001000011 | 180 
111111111110110110110001101011011001 | 180 
001010111111110110111000011111101011 | 180 
101010111000010111010111010101110001 | 180 
100101111101000111010011111011101111 | 180 
000010100000000011010001011111100111 | 180 
101000111100101010011000110111001001 | 180 
011011011101111100100101100111010110 | 180 
001110101110101101001101100110111001 | 180 
000011100011000101001000100111001100 | 180 
001100100011110000001001001010111100 | 180 
101101101001110000110001000111011000 | 180 
100101101000111001100111111011100011 | 180 
100110100011001001010110011000011110 | 180 
101010110000001101101111010111101011 | 180 
000101100010010010010010110111011100 | 180 
111101111000100101010111110100000010 | 180 
101101101001100010100101001011100100 | 180 
100101001100101101000000110001000001 | 180 
101100001010010010101001100001110011 | 180 
001100111100011111111111101100101011 | 180 
111000101110011001110010010000001100 | 180 
001101110011100001111110111100001100 | 180 
001110000111111000000110111110000110 | 180 
101110100011000100001100111110100011 | 180 
100011101100100000110100111011101011 | 180 
001101100001111111010110100111000101 | 180 
010110010110010111101001000100001100 | 180 
101110111010110111111111010100011101 | 180 
111110001000010010011001000111000011 | 180 
011010000001101001000010001101111110 | 180 
000100100110100100011000011010111111 | 180 
100100110000011010100011001100010011 | 180 
100111111010101011100001101001000011 | 180 
001000111111110001010101010011101101 | 180 
101011011010100111110000010011101001 | 180 
011101111111101101101010000101001100 | 180 
000100010101010111001101010110011000 | 180 
001001111001010000011000110010100011 | 180 
000101111011100010001100110011000001 | 180 
001000001001000101011010110110110110 | 180 
001110110111010011100111011010011001 | 180 
100101100010101100111100101001011000 | 180 
101000000011011000110000100100100101 | 180 
000000100101101000110101100100110101 | 180 
011101100011001110010111111010100101 | 180 
001100101011110010010001100001000101 | 180 
010111101010101111101000000011010101 | 180 
011111101100100111111101100000000011 | 180 
011111111001001011011001000101000100 | 180 
101110101111110111000100111110001011 | 180 
100111101001101110111110011111010000 | 180 
000100010010001001000000010000100110 | 180 
000100001001001101110111111101011010 | 180 
101011111010001010110001001001011011 | 180 
000000111110001111100111001110111101 | 180 
001100110000100111100111010110111000 | 180 
010110110101010011011001111000000010 | 180 
011001111000010011011010010111011100 | 180 
000101110111011001101100001111010000 | 180 
010110111111010010101100101101100101 | 180 
010110101010000000101110000011000010 | 180 
001111011110101101001100111010001011 | 180 
011111101010111100110111001011100111 | 180 
101010001001010011010010000000111111 | 180 
100001100101100000000111101001101001 | 180 
101000001111101111111111110011100100 | 180 
000111100111110010001000110110111000 | 180 
111101100001101011001100111100110000 | 180 
000100110110010110101010100110011001 | 180 
000011111101111101110000110110111011 | 180 
101100000001000010000101101110111011 | 180 
111000001111010101000111010011010011 | 180 
001010111110010111101011011001111011 | 180 
100000101100100101101001001100010111 | 180 
011001011011011011001000101111100010 | 180 
011101110000110111011011100001111101 | 180 
101000010101001010001010100010100110 | 180 
011000000011101110001101010110100100 | 180 
100000101010100001101010010001110100 | 180 
001100111011100000100001110101110110 | 180 
100000011111001100110011010110000001 | 180 
101010110100100101111111111011110001 | 180 
100010111100001111010100001001010011 | 180 
001101111110101010011110010110001101 | 180 
110111110011111011111001011001000110 | 180 
101100101001011101011010010111000110 | 180 
011100101110101010110001110011000010 | 180 
111110000010101010110100000101101101 | 180 
100011100011000101111110110110110111 | 180 
001010011010110011001010111110000010 | 180 
100010001011101110110101101001011010 | 180 
011101101010011001010011001000001000 | 180 
100010010100000010001100000000001001 | 180 
101000111110100101110111001000001101 | 180 
000110011001110000101000110010110110 | 180 
100010110111001111111010101010011100 | 180 
100000001000001010111100000100100110 | 180 
001110010100110111111010101111111101 | 180 
001100111110000000001011101001010111 | 180 
100000110100001101110100010010100011 | 180 
011111100010110111111001100101011001 | 180 
011110000111101110110110111111111111 | 180 
010010111001100101011001010001011110 | 180 
100110010111000000010010111010010110 | 180 
011110111000101110011001101110100000 | 180 
001100001011010011110001110101000000 | 180 
100010010011001001010011000110010010 | 180 
110110111001000011011110011000100110 | 180 
000011110000110110110100011000000000 | 180 
000000110001100100101011010100101110 | 180 
000010100010111001000001011100010110 | 180 
101010110001011101010011000101001101 | 179 
100110001111100111111111000011010110 | 179 
110100110110001100000001011010011101 | 179 
011001110101111111101101101110011011 | 179 
001101010111111000000001010010110000 | 179 
000111101011011000110110001110000001 | 179 
000001110100110110101000101101011011 | 179 
011001100100101010000011101010000101 | 179 
111000101101111010101011111011110001 | 179 
101100101100101101010100001101010000 | 179 
111010010001101000000100000100000101 | 179 
000111111001101111010010101110100000 | 179 
100110110000101100101000100010000101 | 179 
111010111100110010110011000101110110 | 179 
011001110000000100011001110010100100 | 179 
000010100111000111010111000000000010 | 179 
011010100111000101100001000000010010 | 179 
001011001110100100010100110111010100 | 179 
100111100101101111110101101001000101 | 179 
011011100110100100010010101111101101 | 179 
111110110011010101111100000000011101 | 179 
100101101101110111111101010110110010 | 179 
110110111111011111100100101110001110 | 179 
100010100111001100111000001011110101 | 179 
011100010111101110000111010011001100 | 179 
100110000010010110011110001011110111 | 179 
010010100111111001011100111100101010 | 179 
101000110000001001000101011100110100 | 179 
001100000101110110110111100010110001 | 179 
011101110010010010111100011011110111 | 179 
011000110111101101011010110010110011 | 179 
000101110111110110010000010110010100 | 179 
100100000101100110110110001001101101 | 179 
001110001110111111000010111100101100 | 179 
010110011100100110010000101001000000 | 179 
101111111101000100011110111111000010 | 179 
011110101101101010011110011001110001 | 179 
001110100011101100101011101001110010 | 179 
111100101001110101010010010010110100 | 179 
000111101111011010010110001001010000 | 179 
011000101101100110001110100100011001 | 179 
111000010010110111011001101010100111 | 179 
101011110011100111111000010111101010 | 179 
100101111000001000110111011001011111 | 179 
011010100010000000110001010101011100 | 179 
100010001001110100101000100100010111 | 179 
100110110010000000011111100110000111 | 179 
100111111001001011110100000010000010 | 179 
001110100010010110100000010111100001 | 179 
000100010110011101100001000010100101 | 179 
011010100101111110110101111111101101 | 179 
101110110010001111101111010010100001 | 179 
101010101011001110100111010001101100 | 179 
100010100011001100000100000101100111 | 179 
100111010011111111010011001000111100 | 179 
100100001101101101111101101111000101 | 179 
001001001011011010101001101110100101 | 179 
010010010000010111111111111000011100 | 179 
100111111110000001000010001000110001 | 179 
000101100010011011000110011010110000 | 179 
101010101000010010111101101000101000 | 179 
001110011110101010101000100011010101 | 179 
000111111110101100111010111111010011 | 179 
101010010010000110000010100111000110 | 179 
011100011100110011011011101011111000 | 179 
100101111110110111011010011100100001 | 179 
111100000001110011111011100110000100 | 179 
100111011011001010001000000011001001 | 179 
001101101001001010110010011000001101 | 179 
110010100101101100011110100001001000 | 179 
111000000011010110000111000101101011 | 179 
001100011110100101101111000100111000 | 179 
101000111001000001100101011010110000 | 179 
001101110110010010110100111110000111 | 179 
001010100110111010011010100011100110 | 179 
000010111000101101010101101011000001 | 179 
101100010010111101100011001101000100 | 179 
101100100000000100101000011001101100 | 179 
101110000011111001100000101111001001 | 179 
000000001101111011011011011000110011 | 179 
001101001111111000111100100010100101 | 179 
101010001111110111101110011011010111 | 179 
010010011010111101101011110001000110 | 179 
111110110010001111111010011111100101 | 179 
100100011101001000001100010101000100 | 179 
101010100110001101000000001100100010 | 179 
101011100000001011001100101100111110 | 179 
110110000100100000100011110111110100 | 179 
111000001100110010000011000010101100 | 179 
001010000100011011100011011110000000 | 179 
011000100101110000001001011101111110 | 179 
010100111100000000000000101001010000 | 179 
101001011101110111111110110010100010 | 179 
101100101001011101001111000101100111 | 179 
100101101000100100101010001000100110 | 179 
111100001100101010111111101001011111 | 179 
001111101011111110000000011110100011 | 179 
111011100001000110010100101011010001 | 179 
000010001101100010001001011100111010 | 179 
011111110001000100101111100101100100 | 179 
111000110000101001000001000010101111 | 179 
100101110011100000110010010011100101 | 179 
001000001111010100100111010000010010 | 179 
001010101011001010110000111000000101 | 179 
000110110011001110001001100011110101 | 179 
101011100101011001010111111001000101 | 179 
101100101011110101100000110110011110 | 179 
101101101001000001000110000111011110 | 179 
000110110011001000111111001001001001 | 179 
101100101000010111001000110110011110 | 179 
001111100010111110111111111101101101 | 179 
010110011111100100011010011011010100 | 179 
100010110110100010011010110111010111 | 179 
000001111001000010010111001000100100 | 179 
010111110111101111111010010111010101 | 179 
100010110101010011010111101100000110 | 179 
101111011011010110100100010011000101 | 179 
100111100110100010011010010010101110 | 179 
110111011110100100000100100000011000 | 179 
010000001110010000111010111001010110 | 179 
111001101100100000110111100011000010 | 179 
100001100101111010111000100110100000 | 179 
001110011011011100110101111101100000 | 179 
001011101110110011011001101111001111 | 179 
000000100001000110010110110010001011 | 179 
010110110111011101101000010110010010 | 179 
111110001001111101111111000100011111 | 179 
001000111010111000111111000011110001 | 179 
000110110000110111001010100110000011 | 179 
111010100001001110010111011000110111 | 179 
010111101011100101000100111010100001 | 179 
100010001010011101001001011010010110 | 179 
101000110110010110110011100011111111 | 179 
000000111010111111111100010001001100 | 179 
001111111111000011110001010111110111 | 179 
011111100010011001010111001101010010 | 179 
000001100101100101100101100001101100 | 179 
100010111110011100110111001011010110 | 179 
101101110100000100001011111110111001 | 179 
001010001001010100111111010010000100 | 179 
011001100010010011111011111001100011 | 179 
001010110101101110000000001011100110 | 179 
010010011001100000110110110010011110 | 179 
001011101111101010100010010001010011 | 179 
011000100000110111110110101100000010 | 179 
000111001101111001111110111010011101 | 179 
001111000001010101011100101111000000 | 179 
001000100001010000011010110010000100 | 179 
011010111010011111011010101010100110 | 179 
101011110111100110111011001001010101 | 179 
000101111110110001001101000001000001 | 179 
001010110000010110010011000010100111 | 179 
001010111101101110011100110111001001 | 179 
001010110111000010001100100011101100 | 179 
011100110110111011010101010101110111 | 179 
111011101011000110000010100101001110 | 179 
011010001010010001111000111000100100 | 179 
100010101101111010111001011101001010 | 179 
011110100100000100101011010000000100 | 179 
011010101111110000101100110010110010 | 179 
011011001011100111101100100101100010 | 179 
101011011100101110000001101011100101 | 179 
101000111010110110010000111101001101 | 179 
001010101011010001010110001011110001 | 179 
001011110000001011110110101010001100 | 179 
001010110110111111111001011011000100 | 179 
100000001001110010110111001001000100 | 179 
000111110111100010010111011001001001 | 179 
101000011001111010010101111100001101 | 179 
001101100000001010011011101101110110 | 179 
101001100011110110111101010001000100 | 179 
111010110011000000011100100111001101 | 179 
101001100111101010101100110110010100 | 179 
101100110000110111100001100110100000 | 179 
001011100000001101101001101001100111 | 179 
011110101110101000111111101100100111 | 179 
000100111011100110110001101111001111 | 179 
010111011000101100100111100001011100 | 179 
000111110000110111011100000100001110 | 179 
101000110111000111010001000101000100 | 179 
100100110000000011100100011011100010 | 179 
011100100100101101110110001010011001 | 179 
111111100110101000001100000001000100 | 179 
110011101001011101000100101101011110 | 179 
001110010101110000001101011101010100 | 179 
100101100001010110100011101011000010 | 179 
001100110000100011101000111100001110 | 179 
000000001101001101001011010000001001 | 179 
111100011100001110111100011011000110 | 179 
011101101111010111000011111001000010 | 179 
000011100010000111011110101001101100 | 179 
001111001000101110101011000100011011 | 179 
011100000101101001001001001001101001 | 179 
000110101000101011100011010101010100 | 179 
110000110000001100101011010000010110 | 179 
001110111101101110011100111001001010 | 179 
101101110110000100010110000000001100 | 179 
100110110001110111110010011010010011 | 179 
110111111010101011001000101010110010 | 179 
110110110000000111110100000010011011 | 179 
101101101101111101100111111010110111 | 179 
101101111000010010111000001011101000 | 179 
011000010101011010110011000111010100 | 179 
111000001011001100010110110110000111 | 179 
101111100110010101011011101001000010 | 179 
001000110001000010000101011010010000 | 179 
100011011101100101001101110010111011 | 179 
101111101001100110001111110011000001 | 179 
001111111110110110110101111010001110 | 179 
000001110111001101000110011011110010 | 179 
100000110111101100000001001000100100 | 179 
000000001010010100001111010000010000 | 179 
111010111111101110010110000011000101 | 179 
110000111010000000000100001001000011 | 179 
101010001001011111011100001100110000 | 179 
101100101100110011110101000000001100 | 179 
110110010010101000110010001011011100 | 179 
010111011001001011111011000011001110 | 179 
011111100010100010011110000000001100 | 179 
001110101010110110000000001011111111 | 179 
010000000001011111111101110011000111 | 179 
111010001010011100111100001011010010 | 179 
101000001011100101111010110110010010 | 179 
101101100001111100010001100010100011 | 179 
111100101101110011101010111000000010 | 179 
111000010010010110011101011110100101 | 179 
011010010100101111011010111010101110 | 179 
010011110101000010001100111100100101 | 179 
101100110011100101110011010000011011 | 179 
100000010101110100011101111101001110 | 179 
001111001010010010101111110010110000 | 179 
011111011111001110011101110110000101 | 179 
100000110101000011110101111000001001 | 179 
110010000101110100000000001101010101 | 179 
101011111110110111000001001010111010 | 179 
011100010001100100011101101011010001 | 179 
101100110010111010010100011010001010 | 179 
111011001010001110110001111011001000 | 179 
001111011110001000000011011001000010 | 179 
101000111000100100100011010101001001 | 179 
001000000101001101101011110101000010 | 179 
011011110101101001110010000101001110 | 179 
111100000111010001000111010110111000 | 179 
110000010011000110100001010100100011 | 179 
001110000101101000110100101010111101 | 179 
000001010110010111101010111011000101 | 179 
001100101011100000010011011001010001 | 179 
100010100000101011010011000111110100 | 179 
010111001001111001111010000011010000 | 179 
111011110000110000100111011011010110 | 179 
001101100001001100101100101001001100 | 179 
111110011111111100100010010110001011 | 179 
001000101001000100100111010101110001 | 179 
010100110000011110100110100011000101 | 179 
001011110111111101110001001101101100 | 179 
001101111001110101011000111001000111 | 179 
000110110101010001000111011100000011 | 179 
010000110111100011010100000010000100 | 179 
001110000100100000011001100001100010 | 179 
100011101100101010011110011110010111 | 179 
101001101101101111111011011110111100 | 179 
000011011011001100100010110011010110 | 179 
100001111101101010110110000000101100 | 179 
001010010011001000111101001011100100 | 179 
000001100011101011010100101000011100 | 179 
101101110001001100110011110100110111 | 179 
100111110000101101100000111110001101 | 179 
000011000000111011100110000011010101 | 179 
111101011111001000011111111100011100 | 178 
111110111010001100010000001000001110 | 178 
110110111111010101110010010011110100 | 178 
001100100000100100011110010111000010 | 178 
101110100100101110101010011000101000 | 178 
011010010101001010000100011111011101 | 178 
101000011010110111001101111101111000 | 178 
101011100000101011110101000111100100 | 178 
010011001000001011110001011001000111 | 178 
101111011111010000110111010011000110 | 178 
011011001111100110111101001011001110 | 178 
001001111111011001010100001000111001 | 178 
100101011110010010110101111011001101 | 178 
111000100010101011110001010000001010 | 178 
111101101111111100011010110111110100 | 178 
010010101011110110001101111000011010 | 178 
000111001100111010101001001011111000 | 178 
011011100110111011000011100010110000 | 178 
100011001001101101101110010011000101 | 178 
010010011101100000011000110110101110 | 178 
101001101111110010100001101100000010 | 178 
010110001100111010010011100000010000 | 178 
011010001000000010101100100110100100 | 178 
111100101001010101010011100010100001 | 178 
000001100010110101000110011101101100 | 178 
111000010010110110011010111110001010 | 178 
001001011010110111010000010001010011 | 178 
100111111111100101010110110110000001 | 178 
111110110111111110100000101011010101 | 178 
000101011000100101110111001011011000 | 178 
100000111110000101011011010100001000 | 178 
110011111100001101111010110011110010 | 178 
110000010011110101001011000000000010 | 178 
100100011000001111001101010000010001 | 178 
111101111110100011100010000010100000 | 178 
011011110000001111100100000001101000 | 178 
100101011110001001110000110110100100 | 178 
111010110000101101110000011110101110 | 178 
000000111110111001100001101001001100 | 178 
111111011001010000000100010010001100 | 178 
000010111100110110001011101111010011 | 178 
110011001000010010011111110011110101 | 178 
011010100011000001010000011111110010 | 178 
010000000101010001010101100011000110 | 178 
111001011011100010010100011001010100 | 178 
101000101011110010001010101011010000 | 178 
101001101110101100010100011101100100 | 178 
001110111000100010010011110111000101 | 178 
101101101101101101011111111010110000 | 178 
001010100111110001010010101001110000 | 178 
111110110000001110000110010101001100 | 178 
010010111010100110000011111111001101 | 178 
011011110100010110110101101010100001 | 178 
000101100111110001000000100100000111 | 178 
