Vector | #Nodes count 
00110110100000011001101001001010010111000110110110001000011001010010011100111001001111101000101100011000100111101101010001010011010100100100011001110000111001000111011111111110100011110001100101011011100100000001000010111110111010100 | 445 
10110000000001010100111011011001001001100011000110101111001010000111111110011101001110110100011101100101000001110101000001010011101001100000000100110100101001101111111110111100001101101000110001011110110011010110010111101010010001100 | 445 
00000101100001011111111011100101000100000100000100001011011001111000101110001011100001000011111110000101010011000111101100111011010111010110110101110101100000100010101110101101011100000100110110110000010011001100001000011101011110110 | 445 
00111010100000100101100101100100010001001000101011000011010100001011011110010111001001001010001001011000110010110000010110001100011001011000110001100000010100001001101100111011011100011111010011011011111100001010101001101100011011100 | 445 
00010100010000010111100010111001100100101011101110001011111110010001110010100100011011011100100010010100000001000000101100010010001111011101011111001010111100111111010110011010000111100101101111101110010110101101010001001111111010010 | 445 
10011110111111000100011011110101110000110111010011111011010010001001011000110101001101110000100101110001111001011000110101000000000011011000000011111100101111001000000001001110001011011010100000111011110101101001000001111110100100111 | 445 
11001100010000010111101010110111100110000100000010010011110110100000010101001100110110110101010000100010100100000101111101001100001010001011000011111110010111001010100110000000101010000000010010110001111011010001101010001100011001001 | 445 
00111110100110000111111110101111110100001100101101000110101011101110111101110110101011101010010011111000011100000100100110010001101111111011111111101000000100111010011010000101100010001100011001001010110111000100101000010011010011110 | 445 
10101110000010101100100100001011000111110110101111001111001110011010100011010101111100011011111000000000000100000101011100011110101101100100011000010011011000111111101000100010111010110101001110101100101100110001000100011011100101111 | 445 
10010101000111001100110000011010011011100101000100011101100101100100010101101100110101010111000000010000110011010011010111000001110001110001111101001010100011110001010011010100001011000110101011010010011011100111101000110110111000100 | 445 
10101010011011010101011001001111001111110111100100000010110000000111001000101000001010110000110110001111111011101010011111111011100010111101001110110100011111000111001111111101000000011101100011101011000000001101111100100111011111011 | 445 
00001000101000101000110001100000111101000000011010010101100011011010011110000011000100000001100101001001001100101110101011111101100001011010110010111011101100011110011110011011100100000101010000010010101000001100000111011100010001100 | 445 
10100111001011001101001010001001011011100100101011010010101011110010110111100101000001111111000011000110001001001011111010011100010101100011110001000110111100110111000000110011101000010010010011010111011100000011100110110001110101110 | 445 
01011101101000111110000010000110010011001000011101100001001101101110011111010001010110110100100111011000011100000001100101100111100011110010101001010101011000001011000010000000000111011010111101101110001011101101001000111111000110110 | 445 
00100010000000010011011101000011001101100000001010101011110110010001010001111011010101010011001110001101101100110011101110010001110110001000011110100011111010111101100011101101101010111010100111101001101110100011111010110010111101100 | 445 
11001000100010001111010011011110101110101011101010100101000100101010000000101001110000101010101111010000110111010010000001000001001000110010111100001110000011111111001001010101101010111001001110011101110011010101101000101100001000110 | 445 
00001010011101100100011010000101100010110010001111001001001000001101111100110111010100000010100110110100100001110111001000101000100010000100100110100001110001001101100011100010101010111100110000011110001100010110101000110011111011001 | 445 
10011110001000100011010011100010100110011100001011100010010011101000010110111110101101101010110110101001100110011110010011000000100101011101100001110001100100111001010111011110000100010100100111101110000100101100001110011101001100010 | 445 
11000000011000000001111101101010101010101100100110100000101001111011000100111010011111111101101101011000111000101010000010110001011011001101000001011111110010010011010101010101100100001010100110110001111010110001001000111010111100010 | 444 
11100100001000000111101110000010000010111001111110111000010101101101101110000011111011000110110101111010100100110100100110001001000110000100100001010011110000000011100001111110001000111000110011110100110111011000001110110100010111101 | 444 
00000100000111000110101000001010100100010101110111000101111100000111001011000110010111001001110001011000101100001111110110001011100101110000111001110011001111010001110001010010000111011010110101110101011001100100100111111001111110000 | 444 
11011001110101110011001110000111111101011101111010100110111100010100011000001000010001000001001001001000011100111110111111011100101110110011111110100001011000110001100001000010001101001101000010011100100010111010011101101100011010011 | 444 
01100010101011111010000110011111111000011100100010110001000010011000100010010010001001001100101001001011001111010111111110110100110100000110010101001011000000011111110011011010011101010111010100000011010011000110011010101111111001110 | 444 
11101000100011001011010101001000101101101101101101000111110110000111111100001010000011010010100100001110001110010011111110011001010010001001001110000101001100111010110100011001110010100100100010010011011100001101000001001110111000000 | 444 
11101110001000110011001011000001110111110111101111101000110000111010001100110101010101001010010010011000001011110011101000100100001000111000110111011111010010011001110010101111010001000001010111100011000001100111001110110100011110100 | 444 
01010101101001110010010110111011111101111010101001010100001011100001110010010100010011110100011001100111001011100111110011101100100001011110001111111101110010010000100000000100011111011010000101101111110101101001000110101110000111000 | 444 
10001001010111100010110101111110111000111001101011100111001111000001001000010100011101100001110111010011000111001010011011010000111111001101111000101111010010111001111101101101000011110111011110010101000001111001001111101110111110000 | 444 
10001100101001001100000001001010000100010001011110111111001000101101100101011100110101110010101111000101111011000101011001011011101001001000101111011101110111000000011010000011110011110010110111010100100011101011111010011010000111111 | 444 
10111011000010101010000010000110110011110110100101101111011110000010000110001001101100011101010110100001110101010110000011000001111101001110000110001001000110110110101111001000010100110000011110010110011001110011010111111001011111011 | 444 
01000000110010110110011010001011010000001111010101010100011111001000111101000000111001001110011010101000110011000011000100000010000100101110111101100000110011111011011010010110101110100001011010010001111101001100110000101101000011011 | 444 
01101010011011100110101101010001000111100100000001011000100111000000110110111001111100001010111000010111000000110011110110011101111101100011100101100111001000111010100110000000011100000110110100111001101100000001101001111101100001111 | 444 
00101111001010111100011010101011000111000100010010010111111110111100011110101101110001001010101110110111001001000011111100100100010101111101111001110110100010000011100100100010000110000110010001110100101010110100011111011100111011010 | 444 
10000010000010011110001001111110001100010000110111100011101110110100001011110000010101101110010000111101010011111100110110111000100101110011101110100111111100110010010000110011101011110100011001000100111111100100101101111110011101000 | 444 
00010100010010000000001010010010001101110110110010011111111010000110111101111000111010000110001110111011101001111101001110110110101011111010100010110111101100111011100101011110111111100000101101010100011111000101011000101111100011000 | 444 
11010000001010100010110110110011000111110001010111101101110001111110010101001100000101110010000010011001001100101100111111111001011011010001001111110111111001011000100011111000010101101101011110010011110000100001101000111000100101101 | 444 
01111110100001100101100101111011101000110111001110101011100100110101001111001001000111100101101000011000000101100101011001101111001010011001100110010011001111111101000100110010011010111100000110110100010111010111010110001010010110001 | 444 
00001110101000101110010111011001000000101010011010001000100000101101011011111000000100111110011011110010011010011111100111110000011110100000010110100001000100110000011110000011010011001110110101111011011100111111100111111000101010101 | 444 
01010111010001011001111010011000110111101011101000101110011001011010100011010100101100011100101110111111110110000110100000100101111101110101111111100101110100111101111001110000101010011110000111111110001011101101111111001101010010110 | 444 
11010010011010000101010110110000011001010110110111010010110001100101001110111010101001001101100011100010001011110011010110110001000001110110001110011000010001011011111111111110010110000110000101111111101010000111001111001110100001001 | 444 
01110110010110100001000100101000111111001100111111010000010010100001101011100100101001000010001011101010110011010001101000100010111100000000111101111000001100001110000110100110001111000101110011010001000000111000110100001111000000110 | 444 
11100100000111000010100001110000011111100111110011100000100111111010110100110001101110000111000010110001011000011011001001111010101010101111001110101000011011101110101100011100011010011000001010001011011111001110010101100010010000010 | 444 
00111010011010001010110001011000110011000101011101011001010011011101110010111011001011110111101010100000110010101101010100000010010000101001010010011000011001101001011011010100010000000111000001100001101101001110100010110000110101010 | 444 
11010110100110001000001100111011000111000110011010010100011111000001011111110111010111110010010011101100110001100110011010001000100011000011100100110000000001101100101001011010001111011010101010110110001101011010000101001110011111000 | 444 
10110000011101000000100001111101000100101001100100110100001010001101010111000001010100000001011000000010111001011000011000010001001111100001110001100110110111110110100011111110100011000010111010101101001111000001110011000111010011000 | 444 
01100010101010001111001010101010100001101101000001011001101100110011000100100010011110100001001000100000001111010111010110000111110011000001110111100100111010011010100101010111110001011100000111110001100101000111111000001111011001110 | 444 
00010010111111001111100101011110011001001101011110101111100100011110010101001110011101101110101111111111111101110111110011001101100100111011101010010101001101000111100011011011001010111011000011100011110100000111001100111100101001001 | 444 
00001110001111101011111110010010111001000101101100110101001101011011010001110011110111000010110010010100100110011110010100000111011010100110001000011111010011001111000010110001101011100111011100100110001110111001110110111110011001010 | 444 
10111101101001101110011111000011001110011010000111010001011010101100101011110100101100110100010101011101100100111011001100000010010011010010010011100000001001010111000011000010001111001011010010101101101101011110010001111111110101100 | 444 
10011001010111110100111010100110010001101011110111101111100111101011101100000100010100010010001010100101001001111010001111111100011011010011101010010000111011001001111011011101110010101111101101000010011111111010010111101111101001010 | 444 
00100000010111111010010101110010101111110111111100000010110000011001001011101100111001001000100111101110101011001010000100101011100001110010000011010001010010000000010111011011100011101011100100011111101011101000111010111101010111000 | 444 
11000111001101100101011000000010011011010000000010001001111110010011001111110011100001010110100101100000011100111110010000111111010101000000110110011110100111100110001000000001001000011010101110110001110100110011110100111001000000001 | 444 
11011011001111001011111100100000101101010100001000100000101110000000010111111001110110010101000101111000010111010100100010101100111111011001000110111101011010111011111110010010000111010011011011010001100100011100111101111110010011001 | 444 
00001010010100001011001110101111011010110001001111101001001011100110010111000100110110000001101010100111100011110011100111000011011110000111011101100111011010101110000000010010011001000100010110110011001101000000001111001111100011110 | 444 
00010110001110101000100001010110111000110110111000111101101101101000100011110100100011101100110111010011011111111000010010110101111000011111000111000100101101011110010101001100000001100101100101101110101110000110010011101110100101000 | 444 
11110011110110100111000101101011111100010111010101101011010101111101001101111110100001010111000111101101101100000010010000000010001110010001111100110100000000111010111001110011101001110011100011011010010110001011010000101110111111111 | 444 
11111000110000100001101100011010011010011000101001000111101011000011111101010110001101010110001110101001010000111101111011000110000011000101100010011100001010000100000101010000110010011111100001000000110001100111001000111100110010100 | 444 
00101110110011111101110001110000111110011110011111101010001110001101000100000110101100001101110011101000010101001101010000011101001110100110001110110010010000000011111010101001010010101111101111011000100101101011101011000011001010101 | 444 
11100000000010011000110011010101110111101011001011010000100011110101011010001100101100110111101010001001110101101001111011110101111010111000110000101100110010110011000010100100010000010011101011111100100110100111011000101110101001110 | 444 
01110110000100001011111101100111011001000110101111011001111011111001101100001111100101100100101000100111111011111110010001010101011111101100111001111111000101011110001011100110100111100011011010001010001111000101111000010101110110110 | 444 
01100110101100010110000111111000001010010010001000000001011001110101111000101001111111000110110100011100100110100111100101110101111011010100100111001100000000011110100101000001000110110001110011101010000100000110100111100111001110100 | 444 
01000101001111010100111111011101100101100100001100101100111110111100111001011000010110101011111100101110001001110110111110100000110111111001000110101111100101100100101101001001010110010101111100010010010010000000011011101111111010100 | 444 
10101101001110101011010010000000111110101010101100100100011011010111100110111010010010001100011010000010110001111111110011011101100011000011101001111001010101011111111000100110010011110001000010001000111001110100001100111100011000010 | 444 
00010011000001110000101111110111100001111100011010001101001000001001111010101000001001010000110100110000110011011011111001100000101110010000111011011011101001011101100111111010111110011100010111000001001100001011110100111101100111111 | 444 
01111110101100110100001011101111001100010100011000111101111010001100100011011011011000111000111001011001101111001110111011001101100001101001101011101100001111111111010100100001001110001111001111010001010111001110100010001110010100001 | 444 
10000101011000001000011110011101100100000101010101111001111110100111110101011111010101000110011110010111110001001001101110001010101011100100100100000001101100111100110111111010010100000111100000011001111000010000001111011101110010101 | 444 
10101011000110100100110100001100110111000001010001000111001100110100110000000101100111010000001110101001111011010110111010110100011001101110101110001001100101010110111101000111100011011101101000011100001010000100011011101000100101001 | 444 
01111100111001111010001100001101010100000001100101110010001101110001001100010001011001111111100000111010001111000010011000010100111110010111011111000101001001100101010011011101001111111101100000001010110011110000111100110011011100011 | 444 
00000111001101000010110100001010011000011111000010001100111110101001011010010010111000010100011000110110101110010111100001000110111010001000111101000110011100001001110011110101101100000001000101100011100110100111101101011100001010001 | 444 
00100110010000100111111001100001111001110011000001000001100010001001101100010001000101010010001101110110011011101111101010000011010110100000101001001011011001011110000110000110111100111100111110010010000010100010000101011010100011011 | 444 
00001100101111001101110011011001100001001000011110011010111111110001011000000110110010110011110101101001111110011100100001011010110111011001101100101101011001001111000100000111000110111110011100011011001101110110100000000111110111011 | 444 
00001100001001001100111100001010101100011000100100110001111111100100100001010001000111100001011001110000110010000001101001110101111000111001101101001111110011000001001000111000101101100011100010001111000101111000010101010000101101111 | 444 
10101100011010110111011011111000011001001010011111100011110110100111010111010010111111001110001101000110101010000101110001110011111000110111001000011101110101000001101110011101010000101101110101011111100111111101101111100001000011001 | 444 
10000001001111011000011111001100011110010001110010011111111011000101111000110111000110011111100101101111010000100010101000110011110011001111110011001111001111101001101001001010011000100010010001011101100010101000111110011111001000100 | 444 
00101110100011001101110000101111011000101000100100011101011011100110011100100010100001000001011101110101011111000001100110001100100010100111011010110111100011011000000111110100010100110000100100100110110001111001000011110010101011101 | 444 
01001100001111101100101101011010000000000101101001001011000101100100100111101110111001101001011001110110110000110101001111111110111111000100101001010001001000110000101001111100111100010111001011010001010001011101101111110101110000001 | 444 
00101010101010111100001010010111001010001010100101010000110101101001001000110110111100111001111010100011111110011001101111000011000111100010010000000000010111001101100110010100001000001101110010001011000110111001001111111111001101111 | 444 
11111110100100110111010101110111010001100110000000110110010001101000111011001100101110000111110101111110101101111101110001010000110010001101101010100101101001100100101010111000111000101000110001001000110011111100010101001011101110000 | 444 
10110011011110100100101100001001001011110100111111101101010110110011111100100000010010001010000000010010100011100011111101100110100000111100110101110101110110001000101101111101111111111001000011111010101111100111111100001100101110110 | 444 
10110100111100111100100100100101011110110011011101110011110110110010010011101011000001011110010110000111011001001000001000100000110110001011010101111101011111010100011011111000011001101111101110101011001000100101001101010010101010001 | 444 
01000000111001010010001000111101000011010100100111100100011011110001010101011001001011100011100001110100011111010000001001100010000111111011101101000011101111001100010001000010111110100101110000010111101101110101111001100001011101101 | 444 
00100000001111101011100010111111001000100110110100100001110100011010000111011000100111110100010001111001100000001011010111110110001110110101101111101011101110001101101000000111110010111101010101000011001101000111101010001000010001100 | 444 
01110110000111001110100111110100010111000011000101000110100011010010010100011000011011010010110110100000010110101100010101111001101001000001011010111101101101011010110001011111001101000100101010101001000111101111100101010111010010101 | 444 
00100011001011010011010011000100001010001100101001110110010100000110010100001100101100100110000000010101100100100000001010100011011111001110100010101100011011010011101000010010100100000011111110111010110000000111000101011010110001000 | 444 
01001010010011010110110000111101101100010010000110000101101001001011101010110111011000001000111000011000111010001001010110111001001010010010001010010111000001110101010110000100110111011111001101111101001100101110001010010101101111011 | 444 
01100001010100000000001100010000100100001001000111110100101011100011111001111000111001011000111000001100001101011011110000011101001110011000110100101101000101100011111111001000010011101110101010101101110010001001000010111110110110111 | 444 
10011100000110001010011010110010001000001011100101000010110000101010000000010010000001001001001101001010100101010000011100001101101111001111001100000111001000011111111101010110001110100100111001111101111010111110100000111110000110100 | 444 
11000111000000001010000110100100011001101110000101110100010000011110011111110101010000100111001110010001110011000001011011100100000101100011001101100101001010110000110010101100111010111111100011010100101100110101101001011010111101111 | 444 
11100010000101011001110111001010010011001111101010111011010111000010100110000010101000011000101011011111111111110100010010110101111000001010001001100010011110111010000100100001001010101101111010011101001111100000010010101010000001101 | 444 
01010000000111101011101101111110000011100000010001001110001100101110011110100111011010100110010010010000100101001110101111000110111011100010011010000001111101110101101101011010010101110001011110001000100111111000001011011100000000111 | 444 
11101010010111000110001011100001111111100111111101000100010001011001011010110010110000001111001010000111100110111111101010000100011010101100001100100001111001111011100101111110111010100110001001110001110110000100100111111100110100111 | 444 
01111010000011110100001110110001000111000100000000100110011100000111000111111110000010001100010101001011010100101110100100011110100001100001101110101000001010100010000010101111110011101101001111110000111001001101000001110110001110011 | 444 
00110000101010101100101011000110110010010110010011001110001011000111111011001100100001011100111101101111011110001100111100110100010111010111001001110110011110111100100110001000110110010011011011110011010010000011100001001000000100010 | 444 
10110101000101011001001110111000110011011110110011111101001000010000011110010111101001101111011000101010000101110110100101000110111001111001111010100100011010010000010001100010000111100101000011001010101001011111110010010010011011111 | 444 
11001110111000100001000000101010001100000010011111000101011111101111010000011100101001110000101000100011101010001111110010000010010100010110001111111010101101001100000110010101101111011101000010011111010110010100010110010010000111010 | 444 
00011001000101100100001111110011100011100110100110111001011100011011011110100101100100101100011111110010101001110101100101000101010100110110001111000110110011111001010101100000110010010100011011001001011010011001000111111100100101111 | 444 
00001110011001010010000000101110101111001011111100011010011010010001110100101101101101001101101111001000001100111011100010101010100100001101110101101010110011101011101100001100001011100011101010000110001001010100011111010100000111010 | 444 
01010100110011101110110110111011100010110111000011100110000111000011110101100001000001110011000100010010110001110011001110110000110110001101001100101010000110111111001100111101110100100101110110000110101101000111100010110110101111011 | 444 
00110001010110000101111100111011100001110001000000010110010101010100101100000100010011100111000111100100111011001010000100011101000001111010101101001100010100101001101011011100111111001101001110011111010101100000011101100011000010110 | 444 
11000000000010110101011100101110111101011001010111111000011011111101011110001000010001111101011010001010110110000111001000110011111101101101000010111110000000001001101101010001110100001110010110100001001100011100101111100100011111101 | 444 
10110100010100101100001001101011101011101110100010001001011010101010011100000101101001111100000101000010000010100000100000011100010111111101101111101011011001100000000111001111011110001100000100111010001011010001000111100110010010001 | 444 
01101110010100101010000111011100111101010110001001000001100010001100001011111100010001011110000110100011101110100010100111111101110101100011000001101111101011001001111011001010010000110011100000111001110110011101100001001100110011010 | 444 
01011001010011100000011111011111110001111111100001101111100011100011000100010110010100100001100000111101101011001011110011101100101101001001110101010010111100110001000010010111110010000000010010101011110111001101011100011111111001000 | 444 
10000100001001000101001010110001000101101010000100101110100000101110111100100110011000100101100011010001110111111010110001101011100111001011001010100011010011111001110110010110011000000110001010111010011001100101101101001000011011011 | 444 
10111000011010000100001100011000110010111110100100101011010101000011001100000100010001001110000000110011000010011100101011010001000110110110010001001111110011111111101100000010111000011011111111110011111101110010110000011011101100000 | 444 
01100101000010011100110101101111100000001000111101001000010001000000101001001101010000101010000110001010110100001101100010010011111101111011101101110010001000011001001001100101011100000110100101000101110100110110110110010110010110000 | 444 
11011100011111100111110111000010100000001001011100111011000000101001100011110001101111111100110111000001101011100110010000110010011011010110011100000011000101010001000011111011000001100001111011101100000000110111111000010011011101001 | 444 
10101000011101111100101001110100110110000110011110011101001110110101110001110100110011101110111100010000101000011001000111100011010000000111010011010111001111111100111100011100101100110010011011101001000101001110111010010000110011000 | 444 
10000010011101000101101111111111111011110111101111101111110101011010100010100010010111000011000000010100011110001001001100000111110101001000010011001011110110101110001000111100011010010111000000001011101010101010101101111101000011000 | 444 
00001111000001011000101010111110011110101011000011011100101111010111111100100001001111010101010111111001101101001011111010001110010111011110011100000001110010011010011101001100110000010101001010010000001011111001000011011001010000111 | 444 
10010100010110101011111011011000010100010001011000010110010110111010111101001011010101111100100001111101111001001000000001000100001000000011101100111000111001110001011110010001001001101101101111011101000101110111010001011010010110100 | 444 
10001100011111010111110111101000011111101001110001100101001110010001101010111110010011000100110100110100000000110001001100000100111010001011110110010111111000011010110110000001100000011001100110001110000000000100111100100101101011100 | 444 
10100000000000011000101100111000111001011100111111100100110101010101011011111101100100001100111111111100101010110000001110110000010100111100011000100101100111000111000010011100100110101110101010010010001000111010111001110001001110101 | 444 
00000010010000100001111010001011100001010110111100010110001111111110111111111101010111000101011000101100001110010000101101101100000101101000001011101011111011111011000100011101010111101001111100110010011111111011001101010010101111010 | 444 
10101011010001101111111011100011101111011010110011101110110111110110111111110000011010010011101011010111111011110011011000011001000110101110001100101110100100011010000111011011101000011111011011010011000001001101001110011101010100001 | 444 
11111010000111110110011010001000110001101101000110011010000111110100111111111011000000011000010001100000011010100010110011011101010101101110100100010010011001101110111100000111100101000010110001001000000000010111100100000101100111000 | 444 
11000110010100101100000110010000000111011101011000010011111010011011111011001011011001000011110100000000001101001010011111011100100000011111111101001000101000111101011111011111000110011010001001011001010111111101011100001101011101011 | 444 
00111000000100010011000011000110100100001111101110101111110001100000101101011111000111001110101111011100001111100100011100101111000111101000001011100000010100010011001110100111110100100100001110101000100011001010011010101011111100111 | 444 
00001110100010010111010010100011110011010001100110011011011101001110100101000100011110011111101000110010110101111101010011011111100001011100011001101000110011110100011101111100111101111100110011101000010001001100010000111101110100110 | 444 
11101010010010100111010110100001000000111101001010000000110110111000001100011010110100001110000101100111101110011011110101110000110101111001001111011011001011101000110001101000111010011001010001010001010010011010111011011111111111000 | 444 
01100011101010110100110000001100010001100110101000011110110111010010010101111010000000101000010011101001001110000001011011101111100010100101101010100111011111000111000001111101001101110100001010111111100001011110001101011100001110001 | 444 
11001100111001110010100110000111010110110111111100000010110101110011110111010100110001001001101000101100100011000111000001101110011001011100001001101000010100101010010010001000011110001111100110001010111001010100011110101101111110111 | 444 
01100000000010001011001110011000010010010011100000001111111100110001100010101111111011111001001100111100010100101110011101100000111001110000110000001101111000101111100010111011110000110100011111000001100111001010000110111000101000011 | 444 
01011101111010100010011111100100000000100010001100100010011000001111100110111000001000011100110111111111111100011011101100011110001111001101000011010000100000101110111100100011110011000001010111101011100010101001111100111000000111111 | 444 
01011110001011001111101110101000001111010101011000001000011010010010100001000111111010001101000011010100110110111110000001101101011111110101010001111100110010100101001101110100010111011001100000001110011011111010111110111110000100100 | 444 
10101100001011001100010001010100000001110110110011100001110001100010000011011001100010101011110011100111101110111010100010000010101001111100000101011100000111111000110010101001001110100011101111001001110111101000000110010111101110000 | 444 
01001100101111010000001110100101101101000111011100100011001011010001110000011110000000011001100110001101100110010101101010100100110010001100001001100110111110001011110001100101010010101011001000101100010111111110111000100100001111110 | 444 
10101101001000100000100101100111000000101000011000010011000011111001000000110010110011100100010111100000001101000000100101100100010110000000111101001100000011000001001011001101110001100101000001001111001000100111010101111101011111100 | 444 
10001111011110011110111010110101111001010001101010111101000100111101101110111010011010000000101001010001110001100000000001111101111001010011101001011011011001101001111010100111101100010110001011001110100100000011110111111100010111010 | 444 
10011100001001010000100011000110110110000011100010100011110000111111100000101000111110100011111110011000100010000100010110100010000010100100111001011101111110110100110010011001101110110000011110010011001101100100110011110001000101001 | 444 
00001100010000011011001100111010100110110011111100001001110101100101011000100100101010111111111000100010011001111011110010001011011000011100100100111100010110001110000101011101100100010100111100111100000100011010011010101010011111101 | 444 
01011010001111010001001100100101001101000001011100010100101010010010011010000010011001111000111011111111110011000111011110011011010110010110111111101001011011011100110110011000110001000000100011000000011101111111000011011101111101000 | 444 
01000110001000110110101101101011000100000000111001011111101100100000000011010110010100101101100000110000010010101000000001010100010111110101100010000001001000001111001110010010010011100001011001011001001100011110000110010011011110101 | 444 
11010110010111101111110100001010010110010011001001111100110101001000010101000110000001000111011001000010101001010111001100010000001110010110001000100101011001101100110101100001001010100011111000011001011011111101001100100001000101111 | 444 
11111101010010101111001010001000000100101100011001011101010111001110111111010111100110101011110001101010011000010100010110111111101010001100011001111100010010000001111111100101110011101111010010101010111000100110011011111100000111111 | 444 
01010000101100000110011110011111000111011110001110001101110001011010001001100111001000011100101010100111110000011110000111000111101011101001000011110110010111101010000011111011011011110101100011111000000011011001000111111000001110110 | 444 
01110101100011110100100011001010100010100011111111010001001100011001110010011001100100111001110101101100111111111100101101101110100110011000111001011100100111100110011010011111010000001111111110110001100110011101110101100010110101011 | 444 
00110000110100110010110100101111110101111110001101001011110100111100101011111011111000101001001111101010111110010000011001100010101101111101110000101111011100001110111010101010001010000101001010010111000001000111000111001111001001010 | 444 
01111000011011000110100101010111011111011111000011110001000111000110100101011101111010001011110001000011000101101100000011000101010011111100100001110110101001011000011111001000000001110111101011101110110111110001101001010101011101101 | 444 
00110010110010100001100001001000000111001000011101111110001111001101111100100101010110000011110001110010001111000100100010101000101110011000001011000000110110011011001110011101110110001011101110010000000110101100110110001011001111000 | 444 
00000110000010110101001111110000011011110101000110101110010001101011010011101001000001010101111100100110100111100010011100011110110101011110010101001100110011001000001001001000010010100110000110000110101111100110111111110111110001110 | 444 
11100110010111001101101011101111101111100011011011000110110111101001110010010011100100101100101100001100010001100101011100101100001001010011100110011101100011110100101111001110110101000110011000001000001101001000101101100000000111001 | 444 
00001001011110010011111011111110101111100111110010001001101111100111011110111101110001011000110011010011101011011100010101001110001010010111110110011111011011000110000110101001100101110010001000001011011100010111001001110011110110111 | 444 
10111000101100011000011101100000000101011000110110110000110110111110010111100010100001111101101111010111010101010110100001001000100000111110100111001111100011101111111011101001100000110110111011111011110001111100001000001100000000110 | 444 
11110100010011101111111010101111110010110110100100101010100100111110001100100110000000111101100001100001010110100010000100010000101101011000011011001001100100010110000000010111000110001001010011111110011001010001011001010010001110100 | 444 
00100001011010110001101010011011010111011001111001001101101110100011011111110000101011110010100010000001011111110110000101110111110101100100110111100001111000101010010111010001011010110100110001101100100100111001000110000111001110110 | 444 
10111000101001000110010010111011001001001011100010101111111111110110111101011001111000110010000001101100111001001111111000001000101001000010010110011000110011101100100011010001001010000011010111110100011001111101101101011000101100101 | 444 
00101110110110101000010111010110000001111101110101110110110011011100000101101101110001011010000001100000110101000010010000111111010111010010100111011111011001100111100010011000001001001001111010000010001101101011100110100011111100010 | 444 
10101010101101111100010101010101011000111011011001111110110110101011110010011011110011010011100000110011101101111011110101101111110010001000111011101001111101010010110010101100101011111101111101010101101110111101111111001111010110001 | 444 
00101110100000101000110100011001000100110100100000101000100111111010010101101001001101101010101111100100011100111001011010000100001001001100100100011001110010101100101101001001100110010011111001011000000100001000011001111111111011001 | 444 
00000010111010000110000011100010011010010111100011111010011000110011100111101001000000111101001010010111001000001111100000100000100100001001100111100101111001101011010001000101001010111001110111111101110101101110001001011111010011111 | 444 
11100010000110010000111110111010011100001100111011101110101100111000000010010111110000000100001100000001011001000000111101111010100110001110110011100100100110011110001011110100011110100010111111110011011011110110001001010010001011101 | 444 
11110010001001100101110101001001101110101100101100010101000100101100000001000011001001111001110100101100001011001010000101001011001101100010101000000100000001100001010101101100100011111001110011111101111001011101101100100100111111110 | 444 
01011000011101011111100000100101100101000111010110110100010100100011111101110001011101010001010010011100110010110101100111110010111101100000010101100001110010010011110111011000100101001000001111100010011100111000001000011110110010101 | 444 
11111101101100001110101010101101110100001011010010000101010110111101111100011100111111010100100111110101010001111000010000001100111111000110111101111010111011111100110110011100001011011111010010111010010110010101000010001010110000011 | 444 
10000010101111111101100100000110001100111100010001111111100111010111001011001100100101010010111100000000001101010101111001111100101111101010101001010101010010000010101011101110010110110101100101001000110001101101000000101011111110001 | 444 
11000011000000110111111110101001011001011111000101010101111010001101001101001101110111011101111001110101000001111100101111101001000000100110010010101110101110010110110010101111100000100111011101001001100001100000110111011110111101010 | 444 
01010111000100100110000110100001000011110011011000111101110000111101100100011101111000001000101110110110101101000010110010011000010011101000110110001110000001100010001000000001111101110001101101011001110011110011110010101111101100110 | 444 
01101000001111101101011000110011011000010111011000100010110101111011011001010001011101101101111100100001110000000111011101110101100000000000101001100001001111101001001000001100101100110100100110000001010100111111101010111010010100111 | 444 
10001110000111101111100111000010100100011111101011100101000110111111010010100011001001111010110001111100001110111010110010101101001011010000110110111111100101101001000011101011010000110010011011110011111100000011001110010111101100001 | 444 
01111100000101100010001110110001010100111000010101010001011000100111100110101000001101010010011001011110100110110011100100101100010011000101111011111001011000100010101011100101101101010001000111000001110101110101000110001011011110110 | 444 
00100000110001100111001100010110100010101011101110000111011011101011011110010101111000011101100010001000101010000011010110010110100000001011011101010010011111100000100000100111000110110011101010110111100110011110010000101111110010010 | 444 
00101100001111111111101000100101000101111101101101111000111100100011010001100101001001001000000000000001110010000000001000001001001010100110111001100110111100010000001110000100001011001110111100001110001011011111111111000100010100000 | 444 
11001011010000010110111110101110101100100100111111101001000110101110111001101110010000111001110001000101000100001010101001001101000111101011111000010111010101001000111000111101011100000101111010000101100111100111111001100100100000100 | 444 
11110100100001011110011101010100111101010011111110010111011101011010001110000100011010010101000011110000001111101111101110000100001101110110010011000100001000110011000001101110010111010100101111010000000101101001000010001010101000001 | 444 
00001011011000000111101110011010010000001111111001111000001101110000010000111011110001101001011001110110110100001000001101101000100111010011110111001010011110110111010100000001100111011101110010111110001110110111100101011110111010011 | 444 
00011011000110110010101010001110111011100101000000101101100010011111101100011000011000111000001001001011110111101001101100110110101011010011010101101010110011000111001011010010111001000101101000010101100111010010000001100111100110001 | 444 
