Vector | #Nodes count 
00000000000000000000000000010010111011011 | 378 
00000000000000000000000000010011000000011 | 378 
00000000000000000000000000000000101111001 | 377 
00000000000000000000000000000000101111101 | 377 
00000000000000000000000000000000110111001 | 377 
00000000000000000000000000000000110111101 | 377 
00000000000000000000000000000001000011001 | 377 
00000000000000000000000000000001011011011 | 377 
00000000000000000000000000000001011011111 | 377 
00000000000000000000000000000001100111011 | 377 
00000000000000000000000000000001100111111 | 377 
00000000000000000000000000000001101011011 | 377 
00000000000000000000000000000001101011111 | 377 
00000000000000000000000000000010011011101 | 377 
00000000000000000000000000000010100111101 | 377 
00000000000000000000000000000010101011101 | 377 
00000000000000000000000000000011001111111 | 377 
00000000000000000000000000000011011000001 | 377 
00000000000000000000000000000011100100001 | 377 
00000000000000000000000000000011110011111 | 377 
00000000000000000000000000000011111111011 | 377 
00000000000000000000000000000100000010011 | 377 
00000000000000000000000000000101111110011 | 377 
00000000000000000000000000000101111110111 | 377 
00000000000000000000000000000110111110101 | 377 
00000000000000000000000000000111000000001 | 377 
00000000000000000000000000000111000001001 | 377 
00000000000000000000000000000111000101001 | 377 
00000000000000000000000000000111001100001 | 377 
00000000000000000000000000000111001110101 | 377 
00000000000000000000000000000111101110111 | 377 
00000000000000000000000000000111110000001 | 377 
00000000000000000000000000000111110010101 | 377 
00000000000000000000000000001000000001011 | 377 
00000000000000000000000000001001111101011 | 377 
00000000000000000000000000001001111101111 | 377 
00000000000000000000000000001010111101101 | 377 
00000000000000000000000000001011000000001 | 377 
00000000000000000000000000001011000010001 | 377 
00000000000000000000000000001011000110001 | 377 
00000000000000000000000000001011001100001 | 377 
00000000000000000000000000001011001101101 | 377 
00000000000000000000000000001011101101111 | 377 
00000000000000000000000000001011110000001 | 377 
00000000000000000000000000001011110001101 | 377 
00000000000000000000000000001110001100111 | 377 
00000000000000000000000000001110110000111 | 377 
00000000000000000000000000001111010011001 | 377 
00000000000000000000000000001111010100101 | 377 
00000000000000000000000000001111011001001 | 377 
00000000000000000000000000001111011010001 | 377 
00000000000000000000000000001111100011001 | 377 
00000000000000000000000000001111100101001 | 377 
00000000000000000000000000001111100110001 | 377 
00000000000000000000000000001111101011001 | 377 
00000000000000000000000000010000000011001 | 377 
00000000000000000000000000010000010111011 | 377 
00000000000000000000000000010000010111111 | 377 
00000000000000000000000000010000100111011 | 377 
00000000000000000000000000010000100111111 | 377 
00000000000000000000000000010000101011011 | 377 
00000000000000000000000000010000101011111 | 377 
00000000000000000000000000010001110111001 | 377 
00000000000000000000000000010001110111101 | 377 
00000000000000000000000000010010010011111 | 377 
00000000000000000000000000010010100100001 | 377 
00000000000000000000000000010010110111011 | 377 
00000000000000000000000000000000011111001 | 376 
00000000000000000000000000000000011111101 | 376 
00000000000000000000000000000000111011001 | 376 
00000000000000000000000000000000111011101 | 376 
00000000000000000000000000000001000000101 | 376 
00000000000000000000000000000001000111001 | 376 
00000000000000000000000000000001011001001 | 376 
00000000000000000000000000000001011010001 | 376 
00000000000000000000000000000001100101001 | 376 
00000000000000000000000000000001100110001 | 376 
00000000000000000000000000000001111011011 | 376 
00000000000000000000000000000001111011111 | 376 
00000000000000000000000000000010000000011 | 376 
00000000000000000000000000000010111011101 | 376 
00000000000000000000000000000011001101101 | 376 
00000000000000000000000000000011001110101 | 376 
00000000000000000000000000000011010001001 | 376 
00000000000000000000000000000011010010001 | 376 
00000000000000000000000000000011010011101 | 376 
00000000000000000000000000000011100001001 | 376 
00000000000000000000000000000011100010001 | 376 
00000000000000000000000000000011100011101 | 376 
00000000000000000000000000000011101001001 | 376 
00000000000000000000000000000011101010001 | 376 
00000000000000000000000000000011101011101 | 376 
00000000000000000000000000000011101111111 | 376 
00000000000000000000000000000011110001101 | 376 
00000000000000000000000000000011110010101 | 376 
00000000000000000000000000000011110111111 | 376 
00000000000000000000000000000100000110011 | 376 
00000000000000000000000000000100011000011 | 376 
00000000000000000000000000000100100100011 | 376 
00000000000000000000000000000101001111001 | 376 
00000000000000000000000000000101010000101 | 376 
00000000000000000000000000000101010110001 | 376 
00000000000000000000000000000101100000101 | 376 
00000000000000000000000000000101101000101 | 376 
00000000000000000000000000000101110011001 | 376 
00000000000000000000000000000110001100111 | 376 
00000000000000000000000000000110010000011 | 376 
00000000000000000000000000000110010010111 | 376 
00000000000000000000000000000110100000011 | 376 
00000000000000000000000000000110100010111 | 376 
00000000000000000000000000000110101000011 | 376 
00000000000000000000000000000110101010111 | 376 
00000000000000000000000000000110110000111 | 376 
00000000000000000000000000000111000110001 | 376 
00000000000000000000000000000111001101001 | 376 
00000000000000000000000000000111110001001 | 376 
00000000000000000000000000001000000101011 | 376 
00000000000000000000000000001000011000011 | 376 
00000000000000000000000000001000100100011 | 376 
00000000000000000000000000001001001111001 | 376 
00000000000000000000000000001001010000101 | 376 
00000000000000000000000000001001010101001 | 376 
00000000000000000000000000001001100000101 | 376 
00000000000000000000000000001001101000101 | 376 
00000000000000000000000000001001110011001 | 376 
00000000000000000000000000001010001100111 | 376 
00000000000000000000000000001010010000011 | 376 
00000000000000000000000000001010010001111 | 376 
00000000000000000000000000001010100000011 | 376 
00000000000000000000000000001010100001111 | 376 
00000000000000000000000000001010101000011 | 376 
00000000000000000000000000001010101001111 | 376 
00000000000000000000000000001010110000111 | 376 
00000000000000000000000000001011000101001 | 376 
00000000000000000000000000001011001110001 | 376 
00000000000000000000000000001011110010001 | 376 
00000000000000000000000000001100001101011 | 376 
00000000000000000000000000001100001110011 | 376 
00000000000000000000000000001100010100011 | 376 
00000000000000000000000000001100110001011 | 376 
00000000000000000000000000001100110010011 | 376 
00000000000000000000000000001101000100101 | 376 
00000000000000000000000000001110000100011 | 376 
00000000000000000000000000001111011011001 | 376 
00000000000000000000000000001111100111001 | 376 
00000000000000000000000000010000000000101 | 376 
00000000000000000000000000010000010101001 | 376 
00000000000000000000000000010000010110001 | 376 
00000000000000000000000000010000101001001 | 376 
00000000000000000000000000010000101010001 | 376 
00000000000000000000000000010000101111011 | 376 
00000000000000000000000000010000101111111 | 376 
00000000000000000000000000010000110011001 | 376 
00000000000000000000000000010000110111011 | 376 
00000000000000000000000000010000110111111 | 376 
00000000000000000000000000010001111111001 | 376 
00000000000000000000000000010001111111101 | 376 
00000000000000000000000000010010101000001 | 376 
00000000000000000000000000010010110011111 | 376 
00000000000000000000000000010010111111011 | 376 
00000000000000000000000000010011000001011 | 376 
00000000000000000000000000010011000010011 | 376 
00000000000000000000000000010011000011111 | 376 
00000000000000000000000000010011001000011 | 376 
00000000000000000000000000000000111111001 | 375 
00000000000000000000000000000000111111101 | 375 
00000000000000000000000000000001000100101 | 375 
00000000000000000000000000000001001111001 | 375 
00000000000000000000000000000001101111011 | 375 
00000000000000000000000000000001101111111 | 375 
00000000000000000000000000000001110011001 | 375 
00000000000000000000000000000010000011111 | 375 
00000000000000000000000000000010000100011 | 375 
00000000000000000000000000000010101111101 | 375 
00000000000000000000000000000011010100001 | 375 
00000000000000000000000000000011011001001 | 375 
00000000000000000000000000000011011010001 | 375 
00000000000000000000000000000011011011101 | 375 
00000000000000000000000000000011011111111 | 375 
00000000000000000000000000000011100101001 | 375 
00000000000000000000000000000011100110001 | 375 
00000000000000000000000000000011100111101 | 375 
00000000000000000000000000000011111011111 | 375 
00000000000000000000000000000100001110011 | 375 
00000000000000000000000000000100110010011 | 375 
00000000000000000000000000000101010001101 | 375 
00000000000000000000000000000101011000101 | 375 
00000000000000000000000000000101100001101 | 375 
00000000000000000000000000000101100100101 | 375 
00000000000000000000000000000101101001101 | 375 
00000000000000000000000000000110010001011 | 375 
00000000000000000000000000000110011000011 | 375 
00000000000000000000000000000110011010111 | 375 
00000000000000000000000000000110100001011 | 375 
00000000000000000000000000000110100100011 | 375 
00000000000000000000000000000110100110111 | 375 
00000000000000000000000000000110101001011 | 375 
00000000000000000000000000000111000010001 | 375 
00000000000000000000000000000111000011001 | 375 
00000000000000000000000000000111000111001 | 375 
00000000000000000000000000000111001110001 | 375 
00000000000000000000000000000111011011101 | 375 
00000000000000000000000000000111100000101 | 375 
00000000000000000000000000000111100111101 | 375 
00000000000000000000000000000111110010001 | 375 
00000000000000000000000000000111110100001 | 375 
00000000000000000000000000000111110110101 | 375 
00000000000000000000000000000111111100001 | 375 
00000000000000000000000000000111111110101 | 375 
00000000000000000000000000001000001101011 | 375 
00000000000000000000000000001000110001011 | 375 
00000000000000000000000000001001010010101 | 375 
00000000000000000000000000001001011000101 | 375 
00000000000000000000000000001001100010101 | 375 
00000000000000000000000000001001100100101 | 375 
00000000000000000000000000001001101010101 | 375 
00000000000000000000000000001010010010011 | 375 
00000000000000000000000000001010011000011 | 375 
00000000000000000000000000001010011001111 | 375 
00000000000000000000000000001010100010011 | 375 
00000000000000000000000000001010100100011 | 375 
00000000000000000000000000001010100101111 | 375 
00000000000000000000000000001010101010011 | 375 
00000000000000000000000000001011000001001 | 375 
00000000000000000000000000001011000011001 | 375 
00000000000000000000000000001011000111001 | 375 
00000000000000000000000000001011001101001 | 375 
00000000000000000000000000001011011011101 | 375 
00000000000000000000000000001011100000101 | 375 
00000000000000000000000000001011100111101 | 375 
00000000000000000000000000001011110001001 | 375 
00000000000000000000000000001011110100001 | 375 
00000000000000000000000000001011110101101 | 375 
00000000000000000000000000001011111100001 | 375 
00000000000000000000000000001011111101101 | 375 
00000000000000000000000000001101000000101 | 375 
00000000000000000000000000001101000001101 | 375 
00000000000000000000000000001101000010101 | 375 
00000000000000000000000000001101000011101 | 375 
00000000000000000000000000001101000101101 | 375 
00000000000000000000000000001101000110101 | 375 
00000000000000000000000000001101001100101 | 375 
00000000000000000000000000001101100001001 | 375 
00000000000000000000000000001101100010001 | 375 
00000000000000000000000000001101110000101 | 375 
00000000000000000000000000001110000000011 | 375 
00000000000000000000000000001110000001011 | 375 
00000000000000000000000000001110000010011 | 375 
00000000000000000000000000001110000011011 | 375 
00000000000000000000000000001110000101011 | 375 
00000000000000000000000000001110000110011 | 375 
00000000000000000000000000001110001100011 | 375 
00000000000000000000000000001110011001111 | 375 
00000000000000000000000000001110011010111 | 375 
00000000000000000000000000001110100101111 | 375 
00000000000000000000000000001110100110111 | 375 
00000000000000000000000000001110110000011 | 375 
00000000000000000000000000001110110100111 | 375 
00000000000000000000000000001110111100111 | 375 
00000000000000000000000000010000001011001 | 375 
00000000000000000000000000010000001111001 | 375 
00000000000000000000000000010000110000101 | 375 
00000000000000000000000000010001100111011 | 375 
00000000000000000000000000010010010100001 | 375 
00000000000000000000000000010010011000001 | 375 
00000000000000000000000000010010100101001 | 375 
00000000000000000000000000010010100110001 | 375 
00000000000000000000000000010010100111101 | 375 
00000000000000000000000000010010111011111 | 375 
00000000000000000000000000010011010101111 | 375 
00000000000000000000000000010011010110111 | 375 
00000000000000000000000000000000001101011 | 374 
00000000000000000000000000000000001110011 | 374 
00000000000000000000000000000000010011011 | 374 
00000000000000000000000000000000100011011 | 374 
00000000000000000000000000000000101011011 | 374 
00000000000000000000000000000000110001011 | 374 
00000000000000000000000000000000110010011 | 374 
00000000000000000000000000000001000001101 | 374 
00000000000000000000000000000001000010101 | 374 
00000000000000000000000000000001001100101 | 374 
00000000000000000000000000000001110000101 | 374 
00000000000000000000000000000010000001011 | 374 
00000000000000000000000000000010000010011 | 374 
00000000000000000000000000000010001100011 | 374 
00000000000000000000000000000010110000011 | 374 
00000000000000000000000000000011010011001 | 374 
00000000000000000000000000000011010111101 | 374 
00000000000000000000000000000011100011001 | 374 
00000000000000000000000000000011101011001 | 374 
00000000000000000000000000000011111111111 | 374 
00000000000000000000000000000100000000111 | 374 
00000000000000000000000000000100000001111 | 374 
00000000000000000000000000000101010000001 | 374 
00000000000000000000000000000101010010101 | 374 
00000000000000000000000000000101011001101 | 374 
00000000000000000000000000000101100000001 | 374 
00000000000000000000000000000101100010101 | 374 
00000000000000000000000000000101100101101 | 374 
00000000000000000000000000000101101010101 | 374 
00000000000000000000000000000110010010011 | 374 
00000000000000000000000000000110010110111 | 374 
00000000000000000000000000000110011001011 | 374 
00000000000000000000000000000110100010011 | 374 
00000000000000000000000000000110100101011 | 374 
00000000000000000000000000000110101010011 | 374 
00000000000000000000000000000111001000101 | 374 
00000000000000000000000000000111001111001 | 374 
00000000000000000000000000000111110011001 | 374 
00000000000000000000000000000111110101001 | 374 
00000000000000000000000000000111111101001 | 374 
00000000000000000000000000001000000000111 | 374 
00000000000000000000000000001000000010111 | 374 
00000000000000000000000000001001010000001 | 374 
00000000000000000000000000001001010001101 | 374 
00000000000000000000000000001001011010101 | 374 
00000000000000000000000000001001100000001 | 374 
00000000000000000000000000001001100001101 | 374 
00000000000000000000000000001001100110101 | 374 
00000000000000000000000000001001101001101 | 374 
00000000000000000000000000001010010001011 | 374 
00000000000000000000000000001010010101111 | 374 
00000000000000000000000000001010011010011 | 374 
00000000000000000000000000001010100001011 | 374 
00000000000000000000000000001010100110011 | 374 
00000000000000000000000000001010101001011 | 374 
00000000000000000000000000001011001000101 | 374 
00000000000000000000000000001011001111001 | 374 
00000000000000000000000000001011110011001 | 374 
00000000000000000000000000001011110110001 | 374 
00000000000000000000000000001011111110001 | 374 
00000000000000000000000000001100010000111 | 374 
00000000000000000000000000001100100000111 | 374 
00000000000000000000000000001100101000111 | 374 
00000000000000000000000000001101000111101 | 374 
00000000000000000000000000001101001001001 | 374 
00000000000000000000000000001101001010001 | 374 
00000000000000000000000000001101001101101 | 374 
00000000000000000000000000001101001110101 | 374 
00000000000000000000000000001101110001101 | 374 
00000000000000000000000000001101110010101 | 374 
00000000000000000000000000001110000111011 | 374 
00000000000000000000000000001110001101011 | 374 
00000000000000000000000000001110001110011 | 374 
00000000000000000000000000001110110001011 | 374 
00000000000000000000000000001110110010011 | 374 
00000000000000000000000000001111010100001 | 374 
00000000000000000000000000001111010101001 | 374 
00000000000000000000000000001111010110001 | 374 
00000000000000000000000000001111010111001 | 374 
00000000000000000000000000010000000001101 | 374 
00000000000000000000000000010000000010101 | 374 
00000000000000000000000000010000001000101 | 374 
00000000000000000000000000010000001100101 | 374 
00000000000000000000000000010001100100111 | 374 
00000000000000000000000000010001101011011 | 374 
00000000000000000000000000010010011011101 | 374 
00000000000000000000000000010010101001001 | 374 
00000000000000000000000000010010101010001 | 374 
00000000000000000000000000010010101011101 | 374 
00000000000000000000000000010010101100001 | 374 
00000000000000000000000000010010110111111 | 374 
00000000000000000000000000010011000011011 | 374 
00000000000000000000000000010011001001011 | 374 
00000000000000000000000000010011001010011 | 374 
00000000000000000000000000010011001011111 | 374 
00000000000000000000000000010011001100011 | 374 
00000000000000000000000000000000010000111 | 373 
00000000000000000000000000000000010111011 | 373 
00000000000000000000000000000000011011011 | 373 
00000000000000000000000000000000100000111 | 373 
00000000000000000000000000000000100111011 | 373 
00000000000000000000000000000000101000111 | 373 
00000000000000000000000000000001000101101 | 373 
00000000000000000000000000000001000110101 | 373 
00000000000000000000000000000001100001001 | 373 
00000000000000000000000000000001100010001 | 373 
00000000000000000000000000000001110111001 | 373 
00000000000000000000000000000001111111001 | 373 
00000000000000000000000000000010000101011 | 373 
00000000000000000000000000000010000110011 | 373 
00000000000000000000000000000010000111111 | 373 
00000000000000000000000000000010011001111 | 373 
00000000000000000000000000000010011010111 | 373 
00000000000000000000000000000010100101111 | 373 
00000000000000000000000000000010100110111 | 373 
00000000000000000000000000000011010101001 | 373 
00000000000000000000000000000011010110001 | 373 
00000000000000000000000000000011011011001 | 373 
00000000000000000000000000000011100111001 | 373 
00000000000000000000000000000100000100111 | 373 
00000000000000000000000000000100011011011 | 373 
00000000000000000000000000000100100000011 | 373 
00000000000000000000000000000100100111011 | 373 
00000000000000000000000000000100110110011 | 373 
00000000000000000000000000000100111110011 | 373 
00000000000000000000000000000101010011101 | 373 
00000000000000000000000000000101010100101 | 373 
00000000000000000000000000000101010101101 | 373 
00000000000000000000000000000101011010101 | 373 
00000000000000000000000000000101100011101 | 373 
00000000000000000000000000000101100110101 | 373 
00000000000000000000000000000101101011101 | 373 
00000000000000000000000000000101101100001 | 373 
00000000000000000000000000000101110100001 | 373 
00000000000000000000000000000110001111111 | 373 
00000000000000000000000000000110010011011 | 373 
00000000000000000000000000000110010100011 | 373 
00000000000000000000000000000110010101011 | 373 
00000000000000000000000000000110011010011 | 373 
00000000000000000000000000000110100011011 | 373 
00000000000000000000000000000110100110011 | 373 
00000000000000000000000000000110101011011 | 373 
00000000000000000000000000000110110011111 | 373 
00000000000000000000000000000111000100101 | 373 
00000000000000000000000000000111110110001 | 373 
00000000000000000000000000000111111110001 | 373 
00000000000000000000000000001000000100111 | 373 
00000000000000000000000000001000011011011 | 373 
00000000000000000000000000001000100000011 | 373 
00000000000000000000000000001000100111011 | 373 
00000000000000000000000000001000110101011 | 373 
00000000000000000000000000001000111101011 | 373 
00000000000000000000000000001001010011101 | 373 
00000000000000000000000000001001010100101 | 373 
00000000000000000000000000001001010110101 | 373 
00000000000000000000000000001001011001101 | 373 
00000000000000000000000000001001100011101 | 373 
00000000000000000000000000001001100101101 | 373 
00000000000000000000000000001001101011101 | 373 
00000000000000000000000000001001101100001 | 373 
00000000000000000000000000001001110100001 | 373 
00000000000000000000000000001010001111111 | 373 
00000000000000000000000000001010010011011 | 373 
00000000000000000000000000001010010100011 | 373 
00000000000000000000000000001010010110011 | 373 
00000000000000000000000000001010011001011 | 373 
00000000000000000000000000001010100011011 | 373 
00000000000000000000000000001010100101011 | 373 
00000000000000000000000000001010101011011 | 373 
00000000000000000000000000001010110011111 | 373 
00000000000000000000000000001011000100101 | 373 
00000000000000000000000000001011110101001 | 373 
00000000000000000000000000001011111101001 | 373 
00000000000000000000000000001100010000001 | 373 
00000000000000000000000000001100010001111 | 373 
00000000000000000000000000001100010010111 | 373 
00000000000000000000000000001100011000111 | 373 
00000000000000000000000000001100100000001 | 373 
00000000000000000000000000001100100001111 | 373 
00000000000000000000000000001100100010111 | 373 
00000000000000000000000000001100100100111 | 373 
00000000000000000000000000001100101000001 | 373 
00000000000000000000000000001100101001111 | 373 
00000000000000000000000000001100101010111 | 373 
00000000000000000000000000001101000101001 | 373 
00000000000000000000000000001101000110001 | 373 
00000000000000000000000000001101001111101 | 373 
00000000000000000000000000001101110011101 | 373 
00000000000000000000000000001101110100101 | 373 
00000000000000000000000000001101111100101 | 373 
00000000000000000000000000001110001111011 | 373 
00000000000000000000000000001110110011011 | 373 
00000000000000000000000000001110110100011 | 373 
00000000000000000000000000001110111100011 | 373 
00000000000000000000000000001111010001101 | 373 
00000000000000000000000000001111010010101 | 373 
00000000000000000000000000001111100001101 | 373 
00000000000000000000000000001111100010101 | 373 
00000000000000000000000000010000110001101 | 373 
00000000000000000000000000010000110010101 | 373 
00000000000000000000000000010000111011001 | 373 
00000000000000000000000000010001010111011 | 373 
00000000000000000000000000010001011011011 | 373 
00000000000000000000000000010001101000111 | 373 
00000000000000000000000000010010010101001 | 373 
00000000000000000000000000010010010110001 | 373 
00000000000000000000000000010010010111101 | 373 
00000000000000000000000000010010011001001 | 373 
00000000000000000000000000010010011010001 | 373 
00000000000000000000000000010010011100001 | 373 
00000000000000000000000000010010100111001 | 373 
00000000000000000000000000010010111111111 | 373 
00000000000000000000000000010011001111111 | 373 
00000000000000000000000000000000010100111 | 372 
00000000000000000000000000000000011000111 | 372 
00000000000000000000000000000000100100111 | 372 
00000000000000000000000000000001000011101 | 372 
00000000000000000000000000000001001001001 | 372 
00000000000000000000000000000001001010001 | 372 
00000000000000000000000000000001001101101 | 372 
00000000000000000000000000000001001110101 | 372 
00000000000000000000000000000001110001101 | 372 
00000000000000000000000000000001110010101 | 372 
00000000000000000000000000000001110100101 | 372 
00000000000000000000000000000001111100101 | 372 
00000000000000000000000000000010000011011 | 372 
00000000000000000000000000000010001101011 | 372 
00000000000000000000000000000010001110011 | 372 
00000000000000000000000000000010001111111 | 372 
00000000000000000000000000000010110001011 | 372 
00000000000000000000000000000010110010011 | 372 
00000000000000000000000000000010110011111 | 372 
00000000000000000000000000000010110100011 | 372 
00000000000000000000000000000010111100011 | 372 
00000000000000000000000000000011000000101 | 372 
00000000000000000000000000000100000010111 | 372 
00000000000000000000000000000100000011111 | 372 
00000000000000000000000000000100000101111 | 372 
00000000000000000000000000000100001000011 | 372 
00000000000000000000000000000100001100111 | 372 
00000000000000000000000000000100110000111 | 372 
00000000000000000000000000000101000001001 | 372 
00000000000000000000000000000101011011101 | 372 
00000000000000000000000000000101011100001 | 372 
00000000000000000000000000000101100111101 | 372 
00000000000000000000000000000101111000001 | 372 
00000000000000000000000000000110001100001 | 372 
00000000000000000000000000000110011011011 | 372 
00000000000000000000000000000110100111011 | 372 
00000000000000000000000000000110110000001 | 372 
00000000000000000000000000000111100011101 | 372 
00000000000000000000000000000111110111001 | 372 
00000000000000000000000000000111111000101 | 372 
00000000000000000000000000000111111111001 | 372 
00000000000000000000000000001000000001111 | 372 
00000000000000000000000000001000000011111 | 372 
00000000000000000000000000001000000110111 | 372 
00000000000000000000000000001000001000011 | 372 
00000000000000000000000000001000001100111 | 372 
00000000000000000000000000001000110000111 | 372 
00000000000000000000000000001001000010001 | 372 
00000000000000000000000000001001011011101 | 372 
00000000000000000000000000001001011100001 | 372 
00000000000000000000000000001001100111101 | 372 
00000000000000000000000000001001111000001 | 372 
00000000000000000000000000001010001100001 | 372 
00000000000000000000000000001010011011011 | 372 
00000000000000000000000000001010100111011 | 372 
00000000000000000000000000001010110000001 | 372 
00000000000000000000000000001011100011101 | 372 
00000000000000000000000000001011110111001 | 372 
00000000000000000000000000001011111000101 | 372 
00000000000000000000000000001011111111001 | 372 
00000000000000000000000000001100010011111 | 372 
00000000000000000000000000001100011000001 | 372 
00000000000000000000000000001100011001111 | 372 
00000000000000000000000000001100011010111 | 372 
00000000000000000000000000001100100011111 | 372 
00000000000000000000000000001100100100001 | 372 
00000000000000000000000000001100100101111 | 372 
00000000000000000000000000001100100110111 | 372 
00000000000000000000000000001100101011111 | 372 
00000000000000000000000000001101000000000 | 372 
00000000000000000000000000001101000000010 | 372 
00000000000000000000000000001101000000011 | 372 
00000000000000000000000000001101000000100 | 372 
00000000000000000000000000001101000000110 | 372 
00000000000000000000000000001101000001000 | 372 
00000000000000000000000000001101000001010 | 372 
00000000000000000000000000001101000001100 | 372 
00000000000000000000000000001101000001110 | 372 
00000000000000000000000000001101000010000 | 372 
00000000000000000000000000001101000010010 | 372 
00000000000000000000000000001101000010100 | 372 
00000000000000000000000000001101000010110 | 372 
00000000000000000000000000001101000011000 | 372 
00000000000000000000000000001101000011010 | 372 
00000000000000000000000000001101000011100 | 372 
00000000000000000000000000001101000011110 | 372 
00000000000000000000000000001101000100000 | 372 
00000000000000000000000000001101000100010 | 372 
00000000000000000000000000001101000100011 | 372 
00000000000000000000000000001101000100100 | 372 
00000000000000000000000000001101000100110 | 372 
00000000000000000000000000001101000101000 | 372 
00000000000000000000000000001101000101010 | 372 
00000000000000000000000000001101000101100 | 372 
00000000000000000000000000001101000101110 | 372 
00000000000000000000000000001101000110000 | 372 
00000000000000000000000000001101000110010 | 372 
00000000000000000000000000001101000110100 | 372 
00000000000000000000000000001101000110110 | 372 
00000000000000000000000000001101000111000 | 372 
00000000000000000000000000001101000111010 | 372 
00000000000000000000000000001101000111100 | 372 
00000000000000000000000000001101000111110 | 372 
00000000000000000000000000001101001000000 | 372 
00000000000000000000000000001101001000010 | 372 
00000000000000000000000000001101001000100 | 372 
00000000000000000000000000001101001000110 | 372 
00000000000000000000000000001101001001000 | 372 
00000000000000000000000000001101001001010 | 372 
00000000000000000000000000001101001001100 | 372 
00000000000000000000000000001101001001110 | 372 
00000000000000000000000000001101001010000 | 372 
00000000000000000000000000001101001010010 | 372 
00000000000000000000000000001101001010100 | 372 
00000000000000000000000000001101001010110 | 372 
00000000000000000000000000001101001011000 | 372 
00000000000000000000000000001101001011010 | 372 
00000000000000000000000000001101001011100 | 372 
00000000000000000000000000001101001011110 | 372 
00000000000000000000000000001101001100000 | 372 
00000000000000000000000000001101001100010 | 372 
00000000000000000000000000001101001100100 | 372 
00000000000000000000000000001101001100110 | 372 
00000000000000000000000000001101001101000 | 372 
00000000000000000000000000001101001101010 | 372 
00000000000000000000000000001101001101100 | 372 
00000000000000000000000000001101001101110 | 372 
00000000000000000000000000001101001110000 | 372 
00000000000000000000000000001101001110010 | 372 
00000000000000000000000000001101001110100 | 372 
00000000000000000000000000001101001110110 | 372 
00000000000000000000000000001101001111000 | 372 
00000000000000000000000000001101001111010 | 372 
00000000000000000000000000001101001111100 | 372 
00000000000000000000000000001101001111110 | 372 
00000000000000000000000000001101010000000 | 372 
00000000000000000000000000001101010000010 | 372 
00000000000000000000000000001101010000100 | 372 
00000000000000000000000000001101010000110 | 372 
00000000000000000000000000001101010001000 | 372 
00000000000000000000000000001101010001010 | 372 
00000000000000000000000000001101010001100 | 372 
00000000000000000000000000001101010001110 | 372 
00000000000000000000000000001101010010000 | 372 
00000000000000000000000000001101010010010 | 372 
00000000000000000000000000001101010010100 | 372 
00000000000000000000000000001101010010110 | 372 
00000000000000000000000000001101010011000 | 372 
00000000000000000000000000001101010011010 | 372 
00000000000000000000000000001101010011100 | 372 
00000000000000000000000000001101010011110 | 372 
00000000000000000000000000001101010100000 | 372 
00000000000000000000000000001101010100010 | 372 
00000000000000000000000000001101010100100 | 372 
00000000000000000000000000001101010100110 | 372 
00000000000000000000000000001101010101000 | 372 
00000000000000000000000000001101010101010 | 372 
00000000000000000000000000001101010101100 | 372 
00000000000000000000000000001101010101110 | 372 
00000000000000000000000000001101010110000 | 372 
00000000000000000000000000001101010110010 | 372 
00000000000000000000000000001101010110100 | 372 
00000000000000000000000000001101010110110 | 372 
00000000000000000000000000001101010111000 | 372 
00000000000000000000000000001101010111010 | 372 
00000000000000000000000000001101010111100 | 372 
00000000000000000000000000001101010111110 | 372 
00000000000000000000000000001101011000000 | 372 
00000000000000000000000000001101011000010 | 372 
00000000000000000000000000001101011000100 | 372 
00000000000000000000000000001101011000110 | 372 
00000000000000000000000000001101011001000 | 372 
00000000000000000000000000001101011001010 | 372 
00000000000000000000000000001101011001100 | 372 
00000000000000000000000000001101011001110 | 372 
00000000000000000000000000001101011010000 | 372 
00000000000000000000000000001101011010010 | 372 
00000000000000000000000000001101011010100 | 372 
00000000000000000000000000001101011010110 | 372 
00000000000000000000000000001101011011000 | 372 
00000000000000000000000000001101011011010 | 372 
00000000000000000000000000001101011011100 | 372 
00000000000000000000000000001101011011110 | 372 
00000000000000000000000000001101011100000 | 372 
00000000000000000000000000001101011100010 | 372 
00000000000000000000000000001101011100100 | 372 
00000000000000000000000000001101011100110 | 372 
00000000000000000000000000001101011101000 | 372 
00000000000000000000000000001101011101010 | 372 
00000000000000000000000000001101011101100 | 372 
00000000000000000000000000001101011101110 | 372 
00000000000000000000000000001101011110000 | 372 
00000000000000000000000000001101011110010 | 372 
00000000000000000000000000001101011110100 | 372 
00000000000000000000000000001101011110110 | 372 
00000000000000000000000000001101011111000 | 372 
00000000000000000000000000001101011111010 | 372 
00000000000000000000000000001101011111100 | 372 
00000000000000000000000000001101011111110 | 372 
00000000000000000000000000001101100000000 | 372 
00000000000000000000000000001101100000010 | 372 
00000000000000000000000000001101100000100 | 372 
00000000000000000000000000001101100000110 | 372 
00000000000000000000000000001101100001000 | 372 
00000000000000000000000000001101100001010 | 372 
00000000000000000000000000001101100001100 | 372 
00000000000000000000000000001101100001110 | 372 
00000000000000000000000000001101100010000 | 372 
00000000000000000000000000001101100010010 | 372 
00000000000000000000000000001101100010100 | 372 
00000000000000000000000000001101100010110 | 372 
00000000000000000000000000001101100011000 | 372 
00000000000000000000000000001101100011010 | 372 
00000000000000000000000000001101100011100 | 372 
00000000000000000000000000001101100011110 | 372 
