Vector | #Nodes count 
001110001100001011101011010101100000100111111100000110001101 | 316 
010100111011100110000000000100010101010111100011000100111011 | 316 
000111101111111100110110101101101101101110100010001011011101 | 316 
011110001111110000101101001100001010010001111010110000000011 | 316 
100110011001111111111011010100111100101110111011101100111000 | 316 
011010011011111001011010100100100111001011111010010111011101 | 316 
011111000101011100111010011101100111001100001111110000101111 | 316 
010100001011110001100011000011011010110010110011110110100011 | 316 
001000101110101011110101000101001101011011100001100101011100 | 316 
000101010100011011110000000111100110111000000110110000001111 | 316 
001011000100100101100111001000111001011101110011110110010001 | 316 
010111011111010110111110010110111000111011010011110001100011 | 316 
000111101011000001001010011110100010011110110010110011010110 | 316 
010000100011011101001110010000100111111001000001010110011001 | 316 
001100011010010011000110110100000111011110010100010011001001 | 316 
110111011000110011100001010011110001101001001001010011010110 | 316 
100101011110110100001101010001101100010101001101010000010101 | 316 
110111101000100010001010000010111101100011110110110111001110 | 316 
110011011111001110110010101100111010100001011011010111011010 | 316 
000110011100011110000010000101011101111100101101111101101010 | 316 
001010001011101110101111111000001101010100001011010101001000 | 316 
111000111001111011001101001001000001111110111000011001101101 | 316 
001011011110101101110010100001110100101000011110111101111001 | 316 
001001011001011100111101001110011110010100100110010110101000 | 316 
001100011100111001110000001011110101111010101011111110000001 | 316 
110010111101011000110101011000100110110100000111011001000110 | 316 
010110001011111011010001110101100100101110100001000111000010 | 316 
110100001110010100010101000011100101011101001010010111101110 | 316 
011100101010001101100011100011000100110000000011101001110101 | 316 
111111100110001100100110101101110111101001010101111000001101 | 316 
001011011001111100010110110101001110101001110011011101101001 | 316 
010101010011111110100111111100000011001011000001010001101001 | 316 
000110001011101111110101110101110010001000001111110011110001 | 316 
011010101001111011000010101100000101000110101110110010000111 | 316 
100100100011111100100000101001000000010001110101010010111110 | 316 
010000011000111101100111111101000101101011111111011010000001 | 316 
010001011111010000111011011100011100100000111111111001000001 | 316 
011111101000001000110100111100001001100111000101010110100000 | 316 
010000011001000110100001111011001101001110111000001001010110 | 316 
011000000011110011111101011101100111001010111000100001101000 | 316 
001111000001111100001101010010011110100111000110001000111110 | 316 
011110001111010001000001000011111110000000101110110010011000 | 316 
010001000011001010100110110001000010101101101100100011000000 | 316 
000110101101001100101001010011001010000001100111010101100010 | 316 
001100011100011100110001000101001100101110111000111111100000 | 316 
011110011010100111101100010000010100001010110100100110000011 | 316 
101101000111111111011110111100111100100010010110100000111110 | 316 
011101111101010111101101000001111100001101111010110110100101 | 316 
000011011101011010001001011000111100110101011111001101011001 | 316 
111011011110100010010110100000000001111110111011101111001111 | 316 
011110101000100111100101011010111110110101001010101110001000 | 316 
100010011001110100101011011111001100011011101000110000000101 | 316 
011110100111100000001001111011100110011001100001010111110000 | 316 
001010000011111111010011101001001101110001010111011110001000 | 316 
011111111011111000101111001110100010011000110001011010000101 | 316 
010101010011001100101000101001011100101000110101000110100000 | 316 
001100110010100111111010001110101111000001101110010011010111 | 316 
101011101101110111110001100111111100101011001101010001110011 | 316 
001000101101101010101010110010010011001111111011110100000011 | 316 
111110111100001110011000101111100011100101110100011100111010 | 316 
010111111010101010101010101111011011101110101111110001011001 | 316 
010111101001101000100110110111101101001100101111100001101010 | 316 
011001100100101110001111100110111000111011001110110000001010 | 316 
101110011010010011101001011010001011001110101011010000100010 | 316 
010011001110101011001001011110010000001001010101110101011111 | 316 
010111010100111100011001010000011111011110010110011001100000 | 316 
111110111001011000111101101100000011111100000101110000010110 | 316 
011100010111111100011001000100000110110110100101101000000000 | 316 
011111011001001100010110001111111000010001110101100011110101 | 316 
000000101011001010001110011111100001111011100011110010100110 | 316 
010110001000110111011001010001101001101000011110110000000011 | 316 
111110001000110011100001011011101100111011000001000101001110 | 316 
001110010011101010110101000011111100000111111111000010010010 | 316 
111100001111000111100101011111111011101110000011010110101111 | 316 
101010011000000011011001010010000011001001110011010010010011 | 316 
000010001100000000111011100101111100110111101100010000111100 | 316 
111111000001001110100001000110111101011000011110010101100110 | 316 
010111001111001001110011101101111011011110010001110011101001 | 316 
001001010110011110110010010111111001111011110100010110111100 | 316 
110110111001101001111001111100010010110000101100010001111010 | 316 
011100110100010110111100101010011100011100000001001111010010 | 316 
001110011110111100000011110111001011011111001111111010001011 | 316 
000110000111110011100101101000000010100001111101100001100001 | 316 
111110001111001011111000010110110110110111111110000000111011 | 316 
001100110000101100000100110110001000010001100111110001010011 | 316 
000010000001111110010011010111000110111010011110000000111111 | 316 
100101001101011111011011101111011110101100010101110011011010 | 316 
011000111001101110100001011111011100000001011111010110101111 | 316 
101000111100110111100011101111010010010011101101010111100101 | 316 
000001010101101110110110000111010000101110110001010111000011 | 316 
010110001111000001110010101000100010011010111110100010001000 | 316 
011101110011101110001110110111100101000010110111111000110001 | 316 
011110011100111111010110000000011011110011111001110000001110 | 316 
111110111000010001011000000111101111010101110001010000011100 | 316 
100110100111110111000010100001100110011011101111110110011011 | 316 
000010111011011100110011001010111101001001001101110100010101 | 316 
000110111010111000100010111110011110110010001111110000001110 | 316 
010001000000001111001110000011000001111010100110010110000001 | 316 
010100100100100011010000101101101101101000111001010111011000 | 316 
011100000000001101101011111000001010101010110100100010001010 | 316 
000100001001100101011000111101001101100101010011011100010100 | 316 
001101000001100000001111100101001111101001001111110110000000 | 316 
101011010010011000010101011110101110011111100100110001001111 | 316 
101010011011111000100101101100110010110101011101100001001010 | 316 
011111110011101110000111100101000100101100101101110100111001 | 316 
001011001110101100101000011101000010000011001111010100001001 | 316 
010101101111000011000101010111110101001110110000110010101001 | 316 
010111100101111010000010111111010011011111011110100001100011 | 316 
110100010001101111000100000101100000111011111011111001011100 | 316 
011010100011111011001100100100000101110110101010010001010010 | 316 
010100111000001101000000100010110101011101011011111100010000 | 316 
010101110111010100101111000111110000100111111010110001001110 | 316 
111110001110101111100011110000001010011101110011111100001000 | 316 
101100010010101101010101000010110100010000100011010100100001 | 316 
011101100010101100001011010100110010001011110100011110001000 | 316 
011011010110010100101001000101010101011000111101010111111101 | 316 
010110000111111111110000101100100011111111111001100010010100 | 316 
011110010000110001011010000000111110111110101100010101000101 | 316 
101100101001101110001101110111010101010111111010010100000100 | 316 
000101011010011010111100111000100001110010111010000011000010 | 316 
001010011000110011000111000110011110010110010111110010010100 | 316 
001101110110111111100001100110010111101101101110110100100000 | 316 
111100101100101101011010000000000110111010110011010110100001 | 315 
001100100101000011000011011100100111101111001101001100010011 | 315 
001010001110011111110011011100101000000001111001011000101111 | 315 
101100001001110010010000001000001100010110000011011100011001 | 315 
111000010001010111001100111000001100111011101010010010001001 | 315 
001101010101000110111001011100010001010100110011110101110000 | 315 
111110000011000010111001110101011101011011101011010111100001 | 315 
100100011010010010010100100011110001110101110111011011010111 | 315 
111110101110010001101011110100001101000001011011011011100010 | 315 
001100011010011010110101000110010011110010111100110101111110 | 315 
101010111011010101101111100111011100111010000101010000011000 | 315 
011010001100101110001100111011111011101010100110011101000011 | 315 
111110001010001111110000000111011111000001000000111011110100 | 315 
010110011111011110100010101110000110111111011011011111110011 | 315 
011010101100100010101001011100111100011011111011010101101010 | 315 
000110011110101010111111010101110100101100001111010100111100 | 315 
011011010101011010111111000011100101110111000010100000110000 | 315 
001010111101110001110111011011101101001101111000100101100100 | 315 
011001111010011010010010100001100110000101100110010011100100 | 315 
101100001001001100010111101111101000010101110111011010011110 | 315 
001110111010001100100101010010111110101010101011111010110111 | 315 
010110000011111101111000111010110100110000111101100110101001 | 315 
000000100000001110010001011110011011010110100111010111010001 | 315 
101110001111000110010011100111110001100111100011100110000101 | 315 
001100111000001010010101100010010110011100010110110000101111 | 315 
111110111100111101001010101101010100100111111111000111011011 | 315 
001100100110101010001111110011010100101100010111011010110010 | 315 
010000011101001011011000100011100011001100111010110111011011 | 315 
100111011111111011110011100000001000011001001010000011101001 | 315 
001001010101010011000000111111011101011101100010010101011101 | 315 
010101100101011010111000111111100111010011001101010110011011 | 315 
001010110110110001011000000010000010001101110001010010000001 | 315 
001011010000100101101011101001100110010110101011110000001010 | 315 
111110000001000001110000111000010111101000111111110011101011 | 315 
011111000010001110000001110101100110011111100101101011011100 | 315 
101110110100011010100100000111110110011100000110010011011011 | 315 
011100000010010010010101111101010110011000001010001111100001 | 315 
111101101010000010001111001001011100110101000011011001001100 | 315 
001000100000000101011000111100111110110011101110010000110101 | 315 
011111011101101000110110010000010011110111011100110001110010 | 315 
101111001001010100110000000101100000000101101110010010001101 | 315 
101000010101101011001000000111111110001111110110011010011101 | 315 
011001001001011101010101011110100000111001110100000101101101 | 315 
010100010101000111011100110011011110001111001001000010101100 | 315 
000100110001110111101111000101111101010110101100011100001111 | 315 
011000100111111111010001000100110010001001110001011111001010 | 315 
011100100010010110000000011101011010011110011110011001101000 | 315 
000000111111110010110111010101101111111010110100100010100011 | 315 
000110010010000000010011011011001101100110001010010110111101 | 315 
010110001010111010000011110001111110111110000111010001000111 | 315 
001111011010001110111110000111000011101110110111101000111000 | 315 
110101001011100100011111111101101110111111110101010000100000 | 315 
011101101011000110100111010001011110100001101101101000111111 | 315 
000010101000011110110001001010000101000101011010110110010100 | 315 
011000110100010110001100001010111111010011110010010011011110 | 315 
001100011001110111001001000100001011110010011101011010010100 | 315 
010011011101010011111101100111011100001110110101100000000011 | 315 
011100001001010001000001000101110111000001100001010000011001 | 315 
110110011110111010000111101011111101110110000101001011100110 | 315 
110111001010111110110111100110001100010011010010010011011001 | 315 
000000000001111011001001001101010100111001111010011000100000 | 315 
000110010010001001111000011001010111001110110101110001100111 | 315 
001111100110010010110011011101010100010100111101010000101000 | 315 
001110000111011110100100001010010000111110110011100001001101 | 315 
111100000110011010110101000101011110010111101001110011100110 | 315 
001110001001010000110110110011000000011110111011111010111010 | 315 
001011001111000111010100110011010100100001110010011101011101 | 315 
000101001000100010011100110011101000100010111010110111001101 | 315 
011101010100100111101000000001000010010010110111011101110000 | 315 
101111111011010100000010100010001011100011101001010010000011 | 315 
010110010111001011100100001000010100100010101111111110111011 | 315 
000110111001100000101000000011110101010001011111010101010001 | 315 
111001100001010110100000100110101001111011110111111010100100 | 315 
011010011110111011111101011101010000100110101000110010001001 | 315 
000110110001101110010100110111111111100001000010111111010011 | 315 
111111101101000010000111111100010011011011001101010000011110 | 315 
010110101100100100010101100100100011101101111000011111010011 | 315 
001101011010101011001111011000101100111101110010100100011010 | 315 
011010000101010101000010001101100001011011100101010000111111 | 315 
111100101110100100100110100010101101100000101110001001111010 | 315 
110101001110101100111101100100011011011101111111011000010010 | 315 
001100100111111100000011110101101000010101110010010011001001 | 315 
011110101000001111101100010010110010101100011111111010110101 | 315 
000011101011011010000000111111011011011011111011110011001001 | 315 
000100111010110111111011110011000011010111101001000011001000 | 315 
000011011011101111001100101000111010011111100111011110010010 | 315 
000010111100111100100110010001010101001001111010011101100010 | 315 
010010111100000100101101001001100101011000011100110100000101 | 315 
010101101000100101101111000011000110010010101001110010010001 | 315 
110101001100001001010000001001000111001000000101001011011100 | 315 
010111100110101111011000011011111111011100101010011100011010 | 315 
111011011100101010101010011100010001110111010101111000101001 | 315 
010110101010100011001000110111011110010010011100010000111100 | 315 
110001011101000111110111000101010110011110101100110011111101 | 315 
011001101100110101111101010000100001100101100010010111000111 | 315 
011001001000010001010010011001111110111001011110010111010011 | 315 
000100100011100001101100010110110111101110100010011110110000 | 315 
110010111100100110101100001111110000011101101010011000110000 | 315 
000110111101100000100010111000010010011011011110010110111011 | 315 
011001010110000010110010000000000000000111110111010100010100 | 315 
001100111000110101100101111001100101010100000111111100101111 | 315 
011010100011011000101011111111010000101110110011110011011010 | 315 
111110001010110011101110100101110010111110110011100101100101 | 315 
000100100111111110100110111100011101110110101010100111010001 | 315 
000000000101110110010000010010101000110111101110111111110001 | 315 
010101000010010110101011100100101101111001001000000001111101 | 315 
110110101011001000111110010001101110111010011101110000011000 | 315 
001000011100110001010111011111001111011101011111111100101001 | 315 
011001010010101011001001101001010110111000010011010110000000 | 315 
101101010000111101011101001111000110010010100111101001100010 | 315 
100110101111101100011111100111010110011111101000000000001011 | 315 
011010100101000011001001010000101110100011111001010000100001 | 315 
111000011101001100011101000111100001100011111111111010000101 | 315 
000010111000010001011111010000010110100100110011010011100100 | 315 
000100101111001101001011010111011101000110010101011100110110 | 315 
010010100011011111011110101000001100001011111111110000011000 | 315 
010000101101011010101001001100110101101001111010110100110101 | 315 
011100111111001111011101110101101100100001011101101101111100 | 315 
011111101110101010000000010000011110110100010100110000101011 | 315 
010100000011010011010110111011100100111000011001110010111000 | 315 
110111011010011000011000001011101111110100001001000011001001 | 315 
010110111101010001001100100011101100001010110100000101111001 | 315 
111110111000010001111100011110110010111111111111010011010010 | 315 
011010100111111110001101011110010110111010010001011110110000 | 315 
111100001100011010100001011101100100010011101010000000100100 | 315 
111101001110011110001010101011110100010011011110100011101101 | 315 
111101011100100101111010001001101010011010010111011100101001 | 315 
111110101011000010010110000010101100110101000111111111110100 | 315 
000010011101000111101111011100000110110111011110101001111000 | 315 
001100101011010011010000111110111101110001101011010100110110 | 315 
001111101011110010011111111101100110001110101010111010100101 | 315 
000011010110011000101110101001100001011111111010111000111010 | 315 
111000110101010101010101101100000001001101110111010010010110 | 315 
111111011110001011000011011011001100111111001000001101101110 | 315 
011110000111011101000110111111100010001111001001110010001101 | 315 
011001001111101011001101000010011100110001111010111000111001 | 315 
001111111101000010101100001011100101111001101101000111001000 | 315 
101111000001111111111011000110000101101001010101100010110010 | 315 
000110111111010110101101001011011111100010110000011011101110 | 315 
010001010011111101010101000011101000000111111110000001111000 | 315 
011000100001000111110011100110010101101101001001111000111011 | 315 
010110100010100010010111100010000100100101010011110111010110 | 315 
011110000011110111010110000000000000100101001111110000001000 | 315 
011011100010101001101001011001100101011100111111110011011011 | 315 
010010110101011111001100010010001111110101011111000001110110 | 315 
011101100011001110011111111111101100011100001011001111100010 | 315 
001101111100110111110000001010101000011011011110001001111101 | 315 
011111111011010110011011101110101000101010010100011010011101 | 315 
101111001110011100101001110101000010101111111011000011101101 | 315 
011101010011101100000001101101000111101010110100110010001101 | 315 
111110001010000110000010001100101100100101011000011000100000 | 315 
011100111010000111010111111110001110111111101010101000001100 | 315 
000111111101000010110100110101101011010101111110110000101101 | 315 
001110011100001100000110101001011100001010110100110101000010 | 315 
011101111111100110010000010010001100010011100110111000110101 | 315 
001101111010101101110001000111100001110110111111011000001101 | 315 
111000100101001111111010111110110111111100110011110000010011 | 315 
110110101111001110111010111011010011010011111010100101111011 | 315 
010110100100110111001100101011011010100111110110001010110101 | 315 
001101100000110010001010100001001111010011100101010011101100 | 315 
101101010101010111111001100001001111000010011011010101111011 | 315 
101000011111000010101001010111001001011011111001111000000001 | 315 
000101000111100010100101110011000101100011000001011011001110 | 315 
001010111000010110010101101011110100001001011010100111110010 | 315 
110101101111011101011111001110011000001000101101011010001011 | 315 
101110111000100011110100111100010101110101010101011100010101 | 315 
001000101010010101111001111110100101010001101010010011101000 | 314 
111111001111111100010010011110011110000011001010000100101101 | 314 
111111001001100000111101101001010100011110100001011010100101 | 314 
001000101101000111110101000100011111001100100001000001110110 | 314 
001010110110100110110011101000000001111111010100000100101011 | 314 
000101000001110100100011001001001000001110100111011010110000 | 314 
001111111001101011001000010100111111110100001011101000011000 | 314 
011010000010100111001010010100010110111101010010111110110001 | 314 
011110101011001011001010111000111010010001110100111011010001 | 314 
001100110101100111010000100001001011000110011110010110010000 | 314 
100111100100010110100110100111011101111111000111001011111101 | 314 
011101011010110011010011001100001111100011110011100100010100 | 314 
011010111111000011010110011110101101111011101101101110000010 | 314 
111011010000101111110101011001111000111010111000110011111001 | 314 
011101010110111101101011110100111011011001010110010100110001 | 314 
110110111010100011110100010111110010101100010011010001101010 | 314 
000110110100010010101111010000000101111011101111000000000011 | 314 
000110010001000000010000101111101000101011110101000101001010 | 314 
011010111011011000110101001100100100011110110111010111111110 | 314 
111000000101100011101011101010011000011110111110010000101101 | 314 
001010111011101001000111010011101111001101100110111000000101 | 314 
110101001101000110011010000110111111111000100101110110011001 | 314 
110100111101001110101010000001100100100001011101001100010111 | 314 
011101111111111101101011001010000111000011111010111100110101 | 314 
011000001110000000000010110011000100101100111111010000000001 | 314 
110110001000111011001000111000101101011000110101011111100000 | 314 
010011101110110100100001000001100101111000110001001011100010 | 314 
011101011101010011110111110111100101010100001011110110010101 | 314 
110011011000001111000101011111101100010110101110000100101111 | 314 
010101101101100101001010001111101100101000100110111111101011 | 314 
000011011001011110110110110010011010100111110010000101100010 | 314 
001100011000100110101011000010110111100111011110100100011001 | 314 
111101001110110100110001111000000100100010001000100010101000 | 314 
001111011100100000100011001011001110101111101100001010110111 | 314 
011111100001011011010011001000101101111101110101001110001010 | 314 
010000110000001111111101111010101100100001111111100001110111 | 314 
000011001011110110010011011111101010111101101100111111010001 | 314 
000101101001110001000101100001110110110010000000110100100101 | 314 
000110111100000000111010100101000000100010110110001011011001 | 314 
010110111010110011011110111010110110110010101110001001010010 | 314 
011010010011111000011001010000001110010000101111001010101110 | 314 
111100111000011101101111110101000111111111101010100110100100 | 314 
110000110111100111100111010011010101011101100111110111010110 | 314 
010110001011010110010100000000001000111010011010010010010110 | 314 
000100011100101000011100110100111011110011110000000010111100 | 314 
011100100111000010011000100011110110001000010011111101100011 | 314 
000011000101000111010111111010101101100110111111111011000011 | 314 
101101101010111101011101001110011101101011001111100001110001 | 314 
011100111011100011100000011001001001010001110001100001110001 | 314 
110110011000100100011110111100110111110011100011110110110011 | 314 
111110001001000000000100000011011111010101100010010111100101 | 314 
111100010110110001011101000010001110110000011111000001101001 | 314 
010100110000111101001110110100010110011100111001011100011001 | 314 
100110010110101111100011110001011110111111000101110111001010 | 314 
011111001010110001001111101010111111101001010110011100001101 | 314 
001111110101100110011100111110111000101110100110011111011010 | 314 
011110110100111001101100110111100110111010110010001001111010 | 314 
110011001111000110111110110010111100001001000010110101011010 | 314 
001001110001100101010100000000100110001111111100010010001101 | 314 
100101101010110110001100110001101100100011010110010000100100 | 314 
001110000001110100100101010011011011111110101000111010100110 | 314 
001111110000111100110111011001111100011001101000010100111011 | 314 
111100100011111011101111101100011000010010111100000000111111 | 314 
001011110100110110011101110111111111101101100011011001010001 | 314 
100010011010010000000000111001001001101100110111111101011010 | 314 
000000011100111011001001000100101101000110101011111001010100 | 314 
101110011001101100001010111000000110111001001100001011000111 | 314 
010110001110000000110000011110100100000001111110000011111100 | 314 
111111111101011011001010100110010010100110101010000110000010 | 314 
001010011101101010111101110000110001110011111110110010001101 | 314 
100111101011101011011101011001000001000010110101111101000101 | 314 
111101100010111101101000111000100010100010100111100011101010 | 314 
110110001100111100100000011101001000110010110011010010111110 | 314 
011011010101001101011011100010011010101101110110111111000010 | 314 
100110101111100111011111111110010010111101010000010110111110 | 314 
001100001111001001000110001111010110001001100001010000010000 | 314 
001010001010111101001100100011011000101011111010111010100111 | 314 
010110111001010001001001000111001010001111110011001111100001 | 314 
000010010110111001011011111100011101011011000111011000010011 | 314 
011010000010001000000001010101100101011000110110110101011000 | 314 
000010011101101111011010101100000111101011010010011111010101 | 314 
000110111100000000010110111101001011111101110001001011000010 | 314 
011011101100000111100101101100000000111011101100000000000010 | 314 
001111101110110011111101010001010001111110011111011101001011 | 314 
001111001110001110011100100010110111101110011100000110100111 | 314 
001010001101110111000111100000110011011110101010111111110101 | 314 
000100101110010110110001101111010011011101100000010101010101 | 314 
011011010101111111100011010101010100011110101110100001111100 | 314 
011010000001111011010101011010010011101110111110101011100100 | 314 
001010100110010111111111000000011100011000100100010001010000 | 314 
011011111010000111101110010101011110110000101110111000000100 | 314 
011110101011000011100001000011010101011011011101011101111101 | 314 
011100011110001100000010000111111000011101110100100011011110 | 314 
011010101111001010110101110010000100101100100101001001111100 | 314 
111110100110111110101011000111000111101110111000011001110001 | 314 
011011101011101111001111011000110101110110111011001100101000 | 314 
000001111001101100101011101101100101010010011111110100010010 | 314 
111001110100110101011000111010001100000101111101001011110010 | 314 
011010111010011000100000110100110111111010001111110100111101 | 314 
001110010011110101111001000010010111100111011100110001100000 | 314 
011101011010110001010101110110010011001110101000111011100001 | 314 
111111101111011011111000110001010011000110111010000001111001 | 314 
011111111111110111010001100111110001101101110100111111110011 | 314 
000010101011000000100110110100011000110001110110010110101101 | 314 
001110110010010011100110100111011011001111001110110010001010 | 314 
010001101100101100101010000010001101011100000101111010100100 | 314 
000111101100011011011001000110101100101101111010000100001101 | 314 
010110001011000100111111010010010101011001000000011111011001 | 314 
010100101001110101101111111111000111100110101101110000110110 | 314 
001110011011000111011110110011111100101100001010110011010101 | 314 
011111111001111101110001110111010001000010110000000011101010 | 314 
011010000010111001110010000101000100110101000111101000110011 | 314 
011011001001111110110010111111010111010100000101001011110100 | 314 
011100101111100010011001001100101101001100010000101101111010 | 314 
101111101111000001010011100100100101101100001000001011100000 | 314 
010101000100000000110101011011101000111101101101111011110000 | 314 
001110100111011000011110100100010010101111110000011010101001 | 314 
010100110001010111111000110110101000110110101010110101001001 | 314 
001111100110011110101000001011110110000111101011110100110001 | 314 
110110111001001000110000000101101100110010101011011001101110 | 314 
010110100110101010000101110001101101001101010011101110001001 | 314 
110101001001001110001011001101100101011000000000111100000100 | 314 
111101011110111001000110101011001111111000110101111001110001 | 314 
011111000011110101001010000011011000100101111010110111001000 | 314 
011011100111101111110010011110010000001001110100000001011011 | 314 
010011011010010101101100111100001101111110011100110011010001 | 314 
011000000011001101100000101000001100011101010110110001010101 | 314 
111001001011110010101111111100100100011100100100111000100111 | 314 
010010111010101111100100100000010111110011110110110010101110 | 314 
011000010001001100001011010111111111111110100000110011111111 | 314 
001110100001001111011110101010011001011010110001100110100010 | 314 
000001110000111100100101101010000101111110011010100111110001 | 314 
001011010101100101000000111010100111111100101010100010011010 | 314 
111011011010100010010011010010010001000110100011001011100011 | 314 
110101001001101111101000001101001110100001010010110111000101 | 314 
100010111110000111100110111101010111110101001000111000110010 | 314 
110100111001111111010101011110111000000011001011010111111100 | 314 
011110101110001100111101010101100000011000100110111001011010 | 314 
110110011000110000001101010001110110001101101011010111100100 | 314 
010110010001010110011011010110010010111001110110101110111011 | 314 
011101101001000011001111010001101111000100110001111001111111 | 314 
011001110111110110100011011100000110100100111010010110110111 | 314 
001000010111110111111000100110001011101010111111011001110101 | 314 
010100111100101110001111111101101001100011000010111110010101 | 314 
011110101000101101110010100000010111110111101111101010110100 | 314 
000101101001011010101010000111111110001100010100111011001100 | 314 
101110001111000110110101111100110001110001011010101100100100 | 314 
111111000011111011001001101110100011100111110111000100100101 | 314 
011000000110001000111100000000000111110111101010010001011111 | 314 
111101101110001010011001011101001101010100100011110101100100 | 314 
111111110100011110111111001101101000110011010110010011110011 | 314 
000101011101011001000110010000000111011010100101110100101000 | 314 
001101101011101011010100101011111110001100001001110001011010 | 314 
001000100110011111000110010010111111111001101101110111101000 | 314 
010001101111001001110100011100001101010001100110110001100110 | 314 
011010000011011100011010100100011110011010111001010110101001 | 314 
100101001100010111010011011011110101100100100111110101000001 | 314 
100111111111111000101110100100100010100010111111011001011011 | 314 
011110101011101011011101111101110100110100111001000001011011 | 314 
011011010011001011111111111010110011100011110010111000101000 | 314 
010100011110111101010000100011010101110100001010110101011001 | 314 
010110011011011111010010110011111101100110110000000100001011 | 314 
010011001110101000100011010000101100001001110110100111010001 | 314 
111110101110011001010110100001111001100101011101110100101000 | 314 
111110110001111110100000001111010100001011100111111001110011 | 314 
011011011110111100101101110000001111111010001010000110100111 | 314 
001111111100001010100001101001000111101110100101000001010110 | 314 
010101000010011110001000100011101010110110011111010011110100 | 314 
011110111000000001000100010111010100000100110101011011011101 | 314 
110110111110010101101011001111101000000010010110110010100101 | 314 
011110000010001011000100010101111101011010111011000001001000 | 314 
011101010011011011001111010100111001001010101011000011100101 | 314 
011010011100010101111111111100100101001001000110010110100000 | 314 
001111011111010110111010011101011110000001110010010011101110 | 314 
010101000100100011001000010111010101100101001101010001101110 | 314 
000000001001010011101001100011100110110010101011000010010010 | 314 
010010011011111011100111111010101100111111010011011000100011 | 314 
000101011101111110010000101110001110101110111001010101010110 | 314 
010000101100100100010110010000010010110110111110010010011101 | 314 
011100001010110111010010101001011111111111110001110110110100 | 314 
011100011011010000101100010001001110001110111001110000010011 | 314 
001000101100010110010011110011111111000111101001110100111100 | 314 
001011000101001010011100011011010110001000110110010101000001 | 314 
000111001110000010111101110011100111100111111101001000010011 | 314 
011100011100011011110101001110111011001101010100010000010000 | 314 
001100010101101010111011111100010100011100100110111110001100 | 314 
011001010011000001110100101001101110111010001110000100011000 | 314 
111010100100110110011110100100101101111000100111111101100000 | 314 
010101101000111011011000101001110110111111100110000111100100 | 314 
001100010110100110000110101110111100011100100111101110001001 | 314 
000010111101001111001000011101011110110101101000000101110100 | 314 
110100101011000110001011100101011111101101011101010111111010 | 314 
110111011110111100111001000011100011111011001110000101110010 | 314 
101100010101110110111001101011000110000011010001110110011110 | 314 
001010010110011001011001000010101111111011101110100010000101 | 314 
001010011100100000010001101101101001001111110100001000100001 | 314 
000101101100000011010110100000100101111100001010100110011010 | 314 
101110001000111011110010100110001111111010011011000100010000 | 314 
111101011101100011111100010011011111000100010101111100111010 | 314 
111111011000101011111001111100100101100111110111101110110000 | 314 
011010101011000101110111101000001000100110110111010111110111 | 314 
000101001101011010010110011111100111101110100000001001110011 | 314 
011011011100011011111000100000111000110011111001111000000000 | 314 
111011111010001001010011001001010111101111001011000110010010 | 314 
100101110111011010101001010101010111110011000110111001001101 | 314 
001100000010101001011000111011100110001010100110011100100011 | 313 
011100111101100011101100000011000001000111101111001011111110 | 313 
010001001110000101000100101000000100111011000101011101101001 | 313 
111101101100001101001001010010101111001110110100001111100110 | 313 
100110011000001000110110011100100101110000011010010000111110 | 313 
110111111001001001011100010101010100010100011111001000101001 | 313 
011101100100101111000000000000100110111101110101110111110100 | 313 
011110101110001101100110111001000101111001111001001100001101 | 313 
101110101100100101010111000100001000111001111001010100001001 | 313 
101110100111011010101111100001111110000010001111010100100001 | 313 
100110111111110111000101001001111010111000100101000101110000 | 313 
001111100110001010000101011011101110001111010111110101001010 | 313 
001111111100000000011100110010000101111000000001111100001101 | 313 
011111111100101100001101000110110010000111010010010000101100 | 313 
011100011110110111101001111011010010111100011111110000000111 | 313 
110011010111101010101111111110100010101011011111010101100011 | 313 
001010100001100111011111010010111101011011011011001011000011 | 313 
101101010010010110101010110111001101011110001100010101110000 | 313 
001000111010101110110101111010001110010001100100000010001111 | 313 
111001010010100010100101111100111001110101111110100001101011 | 313 
010010111001110111110001101011001001110100001111010100111001 | 313 
001101101000100000000101111111101001111001011110010100011000 | 313 
001000110000011011111100011000100101011101111010111010101101 | 313 
011100001011101101011111010111000000101101010100101011011011 | 313 
001000101000101000001000111101110100101100111011011011010001 | 313 
011111010000110110111001110111111101000101110101100011001110 | 313 
011110110110000000100010000011100111000001001110010111110011 | 313 
000010100001111010111001100011010001100010110111010111010101 | 313 
001000100011101000001001100001001101100111011010010110100111 | 313 
101100000110100111011001010000010001001011110100111010111100 | 313 
111110000110101011110001010110000000000011101100110111011011 | 313 
010110011110101001011111111000000110111011101100011111010000 | 313 
001011101000110101111000101100101110111010000101100010111100 | 313 
110100111001000001011111101001110110100100100101000101001000 | 313 
000100111011011100111101001010011111100001001001000111011000 | 313 
001000010100111110110011110010100011010011010100110001010101 | 313 
110100001101110010000111010001011000011111001101000100111010 | 313 
100100111100000111110100010100100000010111101101011001010010 | 313 
001000000010100010011110000000101101101001100011000001000001 | 313 
011100101000111111100101011111111010010010010001011011011011 | 313 
001111001100110010000100110001010111000111111001011010011010 | 313 
110110110111000100101001001111011110111101111101010000011010 | 313 
110110110110101010000010011110011101010001001110110101110001 | 313 
001101000011111000110111101111101101001111001110101011100100 | 313 
100001101111100000001100011000001110010010101110010011001000 | 313 
