Vector | #Nodes count 
000000000000000000000000000000000000000000000001110010101001 | 274 
000000000000000000000000000000000000000000000001110010101011 | 274 
000000000000000000000000000000000000000000000001110010110001 | 274 
000000000000000000000000000000000000000000000001110010110011 | 274 
000000000000000000000000000000000000000000000001110010111101 | 274 
000000000000000000000000000000000000000000000001110010111111 | 274 
000000000000000000000000000000000000000000000001110011000001 | 274 
000000000000000000000000000000000000000000000001110011000011 | 274 
000000000000000000000000000000000000000000000001110011001001 | 274 
000000000000000000000000000000000000000000000001110011001011 | 274 
000000000000000000000000000000000000000000000001110011010001 | 274 
000000000000000000000000000000000000000000000001110011010011 | 274 
000000000000000000000000000000000000000000000001110011011001 | 274 
000000000000000000000000000000000000000000000001110011011011 | 274 
000000000000000000000000000000000000000000000001110011100100 | 274 
000000000000000000000000000000000000000000000001110011100110 | 274 
000000000000000000000000000000000000000000000001110011101100 | 274 
000000000000000000000000000000000000000000000001110011101110 | 274 
000000000000000000000000000000000000000000000001110011110100 | 274 
000000000000000000000000000000000000000000000001110011110110 | 274 
000000000000000000000000000000000000000000000001110011111100 | 274 
000000000000000000000000000000000000000000000001110011111110 | 274 
000000000000000000000000000000000000000000000001110100100000 | 274 
000000000000000000000000000000000000000000000001110100100011 | 274 
000000000000000000000000000000000000000000000001110100101000 | 274 
000000000000000000000000000000000000000000000001110100101011 | 274 
000000000000000000000000000000000000000000000001110100110000 | 274 
000000000000000000000000000000000000000000000001110100110011 | 274 
000000000000000000000000000000000000000000000001110100111000 | 274 
000000000000000000000000000000000000000000000001110100111011 | 274 
000000000000000000000000000000000000000000000001110101000100 | 274 
000000000000000000000000000000000000000000000001110101000110 | 274 
000000000000000000000000000000000000000000000001110101001100 | 274 
000000000000000000000000000000000000000000000001110101001110 | 274 
000000000000000000000000000000000000000000000001110101010100 | 274 
000000000000000000000000000000000000000000000001110101010110 | 274 
000000000000000000000000000000000000000000000001110101011100 | 274 
000000000000000000000000000000000000000000000001110101011110 | 274 
000000000000000000000000000000000000000000000001110101101110 | 274 
000000000000000000000000000000000000000000000001110101110110 | 274 
000000000000000000000000000000000000000000000001110101111010 | 274 
000000000000000000000000000000000000000000000001110110000001 | 274 
000000000000000000000000000000000000000000000001110110000011 | 274 
000000000000000000000000000000000000000000000001110110001001 | 274 
000000000000000000000000000000000000000000000001110110001011 | 274 
000000000000000000000000000000000000000000000001110110010001 | 274 
000000000000000000000000000000000000000000000001110110010011 | 274 
000000000000000000000000000000000000000000000001110110011001 | 274 
000000000000000000000000000000000000000000000001110110011011 | 274 
000000000000000000000000000000000000000000000001110110100100 | 274 
000000000000000000000000000000000000000000000001110110100111 | 274 
000000000000000000000000000000000000000000000001110110101100 | 274 
000000000000000000000000000000000000000000000001110110101111 | 274 
000000000000000000000000000000000000000000000001110110110100 | 274 
000000000000000000000000000000000000000000000001110110110111 | 274 
000000000000000000000000000000000000000000000001110110111100 | 274 
000000000000000000000000000000000000000000000001110110111111 | 274 
000000000000000000000000000000000000000000000001110111111110 | 274 
000000000000000000000000000000000000000000000001111111100011 | 274 
000000000000000000000000000000000000000000000001111111100111 | 274 
000000000000000000000000000000000000000000000001111111101001 | 274 
000000000000000000000000000000000000000000000001111111101101 | 274 
000000000000000000000000000000000000000000000001111111110001 | 274 
000000000000000000000000000000000000000000000001111111110101 | 274 
000000000000000000000000000000000000000000000010000011111111 | 274 
000000000000000000000000000000000000000000000010000101100111 | 274 
000000000000000000000000000000000000000000000010000101110111 | 274 
000000000000000000000000000000000000000000000010000111100011 | 274 
000000000000000000000000000000000000000000000010000111100101 | 274 
000000000000000000000000000000000000000000000010000111100110 | 274 
000000000000000000000000000000000000000000000010000111101111 | 274 
000000000000000000000000000000000000000000000010000111110011 | 274 
000000000000000000000000000000000000000000000010000111110101 | 274 
000000000000000000000000000000000000000000000010000111110110 | 274 
000000000000000000000000000000000000000000000010000111111111 | 274 
000000000000000000000000000000000000000000000010010000100111 | 274 
000000000000000000000000000000000000000000000010010000101011 | 274 
000000000000000000000000000000000000000000000010010000101101 | 274 
000000000000000000000000000000000000000000000010010000110011 | 274 
000000000000000000000000000000000000000000000010010000110101 | 274 
000000000000000000000000000000000000000000000010010000111001 | 274 
000000000000000000000000000000000000000000000010010000111110 | 274 
000000000000000000000000000000000000000000000010010001000101 | 274 
000000000000000000000000000000000000000000000010010001000111 | 274 
000000000000000000000000000000000000000000000010010001001101 | 274 
000000000000000000000000000000000000000000000010010001001111 | 274 
000000000000000000000000000000000000000000000010010001010101 | 274 
000000000000000000000000000000000000000000000010010001010111 | 274 
000000000000000000000000000000000000000000000010010001011101 | 274 
000000000000000000000000000000000000000000000010010001011111 | 274 
000000000000000000000000000000000000000000000010010001100000 | 274 
000000000000000000000000000000000000000000000010010001101000 | 274 
000000000000000000000000000000000000000000000010010001110000 | 274 
000000000000000000000000000000000000000000000010010001111000 | 274 
000000000000000000000000000000000000000000000010010010100011 | 274 
000000000000000000000000000000000000000000000010010010100101 | 274 
000000000000000000000000000000000000000000000010010010101001 | 274 
000000000000000000000000000000000000000000000010010010101110 | 274 
000000000000000000000000000000000000000000000010010010110001 | 274 
000000000000000000000000000000000000000000000010010010110110 | 274 
000000000000000000000000000000000000000000000010010010111010 | 274 
000000000000000000000000000000000000000000000010010010111100 | 274 
000000000000000000000000000000000000000000000010010011000001 | 274 
000000000000000000000000000000000000000000000010010011000011 | 274 
000000000000000000000000000000000000000000000010010011001001 | 274 
000000000000000000000000000000000000000000000010010011001011 | 274 
000000000000000000000000000000000000000000000010010011010001 | 274 
000000000000000000000000000000000000000000000010010011010011 | 274 
000000000000000000000000000000000000000000000010010011011001 | 274 
000000000000000000000000000000000000000000000010010011011011 | 274 
000000000000000000000000000000000000000000000010010100000101 | 274 
000000000000000000000000000000000000000000000010010100000111 | 274 
000000000000000000000000000000000000000000000010010100001101 | 274 
000000000000000000000000000000000000000000000010010100001111 | 274 
000000000000000000000000000000000000000000000010010100010101 | 274 
000000000000000000000000000000000000000000000010010100010111 | 274 
000000000000000000000000000000000000000000000010010100011101 | 274 
000000000000000000000000000000000000000000000010010100011111 | 274 
000000000000000000000000000000000000000000000010010100100000 | 274 
000000000000000000000000000000000000000000000010010100100010 | 274 
000000000000000000000000000000000000000000000010010100101100 | 274 
000000000000000000000000000000000000000000000010010100101110 | 274 
000000000000000000000000000000000000000000000010010100110000 | 274 
000000000000000000000000000000000000000000000010010100110010 | 274 
000000000000000000000000000000000000000000000010010100111100 | 274 
000000000000000000000000000000000000000000000010010100111110 | 274 
000000000000000000000000000000000000000000000010010110000001 | 274 
000000000000000000000000000000000000000000000010010110000011 | 274 
000000000000000000000000000000000000000000000010010110001001 | 274 
000000000000000000000000000000000000000000000010010110001011 | 274 
000000000000000000000000000000000000000000000010010110010001 | 274 
000000000000000000000000000000000000000000000010010110010011 | 274 
000000000000000000000000000000000000000000000010010110011001 | 274 
000000000000000000000000000000000000000000000010010110011011 | 274 
000000000000000000000000000000000000000000000010010110101000 | 274 
000000000000000000000000000000000000000000000010010110101010 | 274 
000000000000000000000000000000000000000000000010010110111000 | 274 
000000000000000000000000000000000000000000000010010110111010 | 274 
000000000000000000000000000000000000000000000000010001100011 | 273 
000000000000000000000000000000000000000000000000010001100101 | 273 
000000000000000000000000000000000000000000000000010001101011 | 273 
000000000000000000000000000000000000000000000000010001101101 | 273 
000000000000000000000000000000000000000000000000010001110011 | 273 
000000000000000000000000000000000000000000000000010001110101 | 273 
000000000000000000000000000000000000000000000000010001111011 | 273 
000000000000000000000000000000000000000000000000010001111101 | 273 
000000000000000000000000000000000000000000000000010010111111 | 273 
000000000000000000000000000000000000000000000000010011100001 | 273 
000000000000000000000000000000000000000000000000010011100110 | 273 
000000000000000000000000000000000000000000000000010011101001 | 273 
000000000000000000000000000000000000000000000000010011101110 | 273 
000000000000000000000000000000000000000000000000010011110001 | 273 
000000000000000000000000000000000000000000000000010011110110 | 273 
000000000000000000000000000000000000000000000000010011111001 | 273 
000000000000000000000000000000000000000000000000010011111110 | 273 
000000000000000000000000000000000000000000000000010100100101 | 273 
000000000000000000000000000000000000000000000000010100100111 | 273 
000000000000000000000000000000000000000000000000010100101101 | 273 
000000000000000000000000000000000000000000000000010100101111 | 273 
000000000000000000000000000000000000000000000000010100110101 | 273 
000000000000000000000000000000000000000000000000010100110111 | 273 
000000000000000000000000000000000000000000000000010100111101 | 273 
000000000000000000000000000000000000000000000000010100111111 | 273 
000000000000000000000000000000000000000000000000010101000001 | 273 
000000000000000000000000000000000000000000000000010101000011 | 273 
000000000000000000000000000000000000000000000000010101001001 | 273 
000000000000000000000000000000000000000000000000010101001011 | 273 
000000000000000000000000000000000000000000000000010101010001 | 273 
000000000000000000000000000000000000000000000000010101010011 | 273 
000000000000000000000000000000000000000000000000010101011001 | 273 
000000000000000000000000000000000000000000000000010101011011 | 273 
000000000000000000000000000000000000000000000000010101101000 | 273 
000000000000000000000000000000000000000000000000010101101010 | 273 
000000000000000000000000000000000000000000000000010101110000 | 273 
000000000000000000000000000000000000000000000000010101110010 | 273 
000000000000000000000000000000000000000000000000010101111100 | 273 
000000000000000000000000000000000000000000000000010101111110 | 273 
000000000000000000000000000000000000000000000000010110100001 | 273 
000000000000000000000000000000000000000000000000010110100011 | 273 
000000000000000000000000000000000000000000000000010110101001 | 273 
000000000000000000000000000000000000000000000000010110101011 | 273 
000000000000000000000000000000000000000000000000010110110001 | 273 
000000000000000000000000000000000000000000000000010110110011 | 273 
000000000000000000000000000000000000000000000000010110111001 | 273 
000000000000000000000000000000000000000000000000010110111011 | 273 
000000000000000000000000000000000000000000000000010111000100 | 273 
000000000000000000000000000000000000000000000000010111000110 | 273 
000000000000000000000000000000000000000000000000010111001100 | 273 
000000000000000000000000000000000000000000000000010111001110 | 273 
000000000000000000000000000000000000000000000000010111010100 | 273 
000000000000000000000000000000000000000000000000010111010110 | 273 
000000000000000000000000000000000000000000000000010111011100 | 273 
000000000000000000000000000000000000000000000000010111011110 | 273 
000000000000000000000000000000000000000000000000010111111000 | 273 
000000000000000000000000000000000000000000000000010111111010 | 273 
000000000000000000000000000000000000000000000000011101100001 | 273 
000000000000000000000000000000000000000000000000011101100101 | 273 
000000000000000000000000000000000000000000000000011111100011 | 273 
000000000000000000000000000000000000000000000000011111100111 | 273 
000000000000000000000000000000000000000000000000110001100111 | 273 
000000000000000000000000000000000000000000000000110001101111 | 273 
000000000000000000000000000000000000000000000000110001110111 | 273 
000000000000000000000000000000000000000000000000110001111111 | 273 
000000000000000000000000000000000000000000000000110011100011 | 273 
000000000000000000000000000000000000000000000000110011100101 | 273 
000000000000000000000000000000000000000000000000110011101011 | 273 
000000000000000000000000000000000000000000000000110011101101 | 273 
000000000000000000000000000000000000000000000000110011110011 | 273 
000000000000000000000000000000000000000000000000110011110101 | 273 
000000000000000000000000000000000000000000000000110011111011 | 273 
000000000000000000000000000000000000000000000000110011111101 | 273 
000000000000000000000000000000000000000000000000110101000101 | 273 
000000000000000000000000000000000000000000000000110101000111 | 273 
000000000000000000000000000000000000000000000000110101001101 | 273 
000000000000000000000000000000000000000000000000110101001111 | 273 
000000000000000000000000000000000000000000000000110101010101 | 273 
000000000000000000000000000000000000000000000000110101010111 | 273 
000000000000000000000000000000000000000000000000110101011101 | 273 
000000000000000000000000000000000000000000000000110101011111 | 273 
000000000000000000000000000000000000000000000000110101100000 | 273 
000000000000000000000000000000000000000000000000110101100010 | 273 
000000000000000000000000000000000000000000000000110101101100 | 273 
000000000000000000000000000000000000000000000000110101101110 | 273 
000000000000000000000000000000000000000000000000110101110100 | 273 
000000000000000000000000000000000000000000000000110101110110 | 273 
000000000000000000000000000000000000000000000000110101111001 | 273 
000000000000000000000000000000000000000000000000110101111011 | 273 
000000000000000000000000000000000000000000000000110110100101 | 273 
000000000000000000000000000000000000000000000000110110100111 | 273 
000000000000000000000000000000000000000000000000110110101101 | 273 
000000000000000000000000000000000000000000000000110110101111 | 273 
000000000000000000000000000000000000000000000000110110110101 | 273 
000000000000000000000000000000000000000000000000110110110111 | 273 
000000000000000000000000000000000000000000000000110110111101 | 273 
000000000000000000000000000000000000000000000000110110111111 | 273 
000000000000000000000000000000000000000000000000110111000001 | 273 
000000000000000000000000000000000000000000000000110111000011 | 273 
000000000000000000000000000000000000000000000000110111001001 | 273 
000000000000000000000000000000000000000000000000110111001011 | 273 
000000000000000000000000000000000000000000000000110111010001 | 273 
000000000000000000000000000000000000000000000000110111010011 | 273 
000000000000000000000000000000000000000000000000110111011001 | 273 
000000000000000000000000000000000000000000000000110111011011 | 273 
000000000000000000000000000000000000000000000000110111101000 | 273 
000000000000000000000000000000000000000000000000110111101010 | 273 
000000000000000000000000000000000000000000000000110111110000 | 273 
000000000000000000000000000000000000000000000000110111110010 | 273 
000000000000000000000000000000000000000000000000110111111100 | 273 
000000000000000000000000000000000000000000000000110111111110 | 273 
000000000000000000000000000000000000000000000000111111100001 | 273 
000000000000000000000000000000000000000000000000111111100101 | 273 
000000000000000000000000000000000000000000000001000011111011 | 273 
000000000000000000000000000000000000000000000001000101100001 | 273 
000000000000000000000000000000000000000000000001000101101001 | 273 
000000000000000000000000000000000000000000000001000101110001 | 273 
000000000000000000000000000000000000000000000001000101111001 | 273 
000000000000000000000000000000000000000000000001000111100000 | 273 
000000000000000000000000000000000000000000000001000111100011 | 273 
000000000000000000000000000000000000000000000001000111100101 | 273 
000000000000000000000000000000000000000000000001000111101000 | 273 
000000000000000000000000000000000000000000000001000111101011 | 273 
000000000000000000000000000000000000000000000001000111101101 | 273 
000000000000000000000000000000000000000000000001000111110000 | 273 
000000000000000000000000000000000000000000000001000111110011 | 273 
000000000000000000000000000000000000000000000001000111110101 | 273 
000000000000000000000000000000000000000000000001000111111000 | 273 
000000000000000000000000000000000000000000000001000111111011 | 273 
000000000000000000000000000000000000000000000001000111111101 | 273 
000000000000000000000000000000000000000000000001010000100001 | 273 
000000000000000000000000000000000000000000000001010000100011 | 273 
000000000000000000000000000000000000000000000001010000101101 | 273 
000000000000000000000000000000000000000000000001010000101111 | 273 
000000000000000000000000000000000000000000000001010000110101 | 273 
000000000000000000000000000000000000000000000001010000110111 | 273 
000000000000000000000000000000000000000000000001010000111000 | 273 
000000000000000000000000000000000000000000000001010000111010 | 273 
000000000000000000000000000000000000000000000001010001000101 | 273 
000000000000000000000000000000000000000000000001010001000111 | 273 
000000000000000000000000000000000000000000000001010001001101 | 273 
000000000000000000000000000000000000000000000001010001001111 | 273 
000000000000000000000000000000000000000000000001010001010101 | 273 
000000000000000000000000000000000000000000000001010001010111 | 273 
000000000000000000000000000000000000000000000001010001011101 | 273 
000000000000000000000000000000000000000000000001010001011111 | 273 
000000000000000000000000000000000000000000000001010010100101 | 273 
000000000000000000000000000000000000000000000001010010100111 | 273 
000000000000000000000000000000000000000000000001010010101000 | 273 
000000000000000000000000000000000000000000000001010010101010 | 273 
000000000000000000000000000000000000000000000001010010110000 | 273 
000000000000000000000000000000000000000000000001010010110010 | 273 
000000000000000000000000000000000000000000000001010010111100 | 273 
000000000000000000000000000000000000000000000001010010111110 | 273 
000000000000000000000000000000000000000000000001010011000000 | 273 
000000000000000000000000000000000000000000000001010011000010 | 273 
000000000000000000000000000000000000000000000001010011001000 | 273 
000000000000000000000000000000000000000000000001010011001010 | 273 
000000000000000000000000000000000000000000000001010011010000 | 273 
000000000000000000000000000000000000000000000001010011010010 | 273 
000000000000000000000000000000000000000000000001010011011000 | 273 
000000000000000000000000000000000000000000000001010011011010 | 273 
000000000000000000000000000000000000000000000001010100000101 | 273 
000000000000000000000000000000000000000000000001010100000111 | 273 
000000000000000000000000000000000000000000000001010100001101 | 273 
000000000000000000000000000000000000000000000001010100001111 | 273 
000000000000000000000000000000000000000000000001010100010101 | 273 
000000000000000000000000000000000000000000000001010100010111 | 273 
000000000000000000000000000000000000000000000001010100011101 | 273 
000000000000000000000000000000000000000000000001010100011111 | 273 
000000000000000000000000000000000000000000000001010100100010 | 273 
000000000000000000000000000000000000000000000001010100101010 | 273 
000000000000000000000000000000000000000000000001010100110010 | 273 
000000000000000000000000000000000000000000000001010100111010 | 273 
000000000000000000000000000000000000000000000001010110000000 | 273 
000000000000000000000000000000000000000000000001010110000010 | 273 
000000000000000000000000000000000000000000000001010110001000 | 273 
000000000000000000000000000000000000000000000001010110001010 | 273 
000000000000000000000000000000000000000000000001010110010000 | 273 
000000000000000000000000000000000000000000000001010110010010 | 273 
000000000000000000000000000000000000000000000001010110011000 | 273 
000000000000000000000000000000000000000000000001010110011010 | 273 
000000000000000000000000000000000000000000000001010110100110 | 273 
000000000000000000000000000000000000000000000001010110101110 | 273 
000000000000000000000000000000000000000000000001010110110110 | 273 
000000000000000000000000000000000000000000000001010110111110 | 273 
000000000000000000000000000000000000000000000001011001100001 | 273 
000000000000000000000000000000000000000000000001011011100011 | 273 
000000000000000000000000000000000000000000000001011011100101 | 273 
000000000000000000000000000000000000000000000001011011100111 | 273 
000000000000000000000000000000000000000000000001011011101001 | 273 
000000000000000000000000000000000000000000000001011011110001 | 273 
000000000000000000000000000000000000000000000001011101000001 | 273 
000000000000000000000000000000000000000000000001011101000011 | 273 
000000000000000000000000000000000000000000000001011101000101 | 273 
000000000000000000000000000000000000000000000001011101000111 | 273 
000000000000000000000000000000000000000000000001011101001001 | 273 
000000000000000000000000000000000000000000000001011101001011 | 273 
000000000000000000000000000000000000000000000001011101001101 | 273 
000000000000000000000000000000000000000000000001011101001111 | 273 
000000000000000000000000000000000000000000000001011101010001 | 273 
000000000000000000000000000000000000000000000001011101010011 | 273 
000000000000000000000000000000000000000000000001011101010101 | 273 
000000000000000000000000000000000000000000000001011101010111 | 273 
000000000000000000000000000000000000000000000001011101011001 | 273 
000000000000000000000000000000000000000000000001011101011011 | 273 
000000000000000000000000000000000000000000000001011101011101 | 273 
000000000000000000000000000000000000000000000001011101011111 | 273 
000000000000000000000000000000000000000000000001011101100000 | 273 
000000000000000000000000000000000000000000000001011101100100 | 273 
000000000000000000000000000000000000000000000001011110100001 | 273 
000000000000000000000000000000000000000000000001011110100101 | 273 
000000000000000000000000000000000000000000000001011111101011 | 273 
000000000000000000000000000000000000000000000001011111101111 | 273 
000000000000000000000000000000000000000000000001011111110011 | 273 
000000000000000000000000000000000000000000000001011111110111 | 273 
000000000000000000000000000000000000000000000001011111111001 | 273 
000000000000000000000000000000000000000000000001011111111101 | 273 
000000000000000000000000000000000000000000000001100111100001 | 273 
000000000000000000000000000000000000000000000001100111101001 | 273 
000000000000000000000000000000000000000000000001100111110001 | 273 
000000000000000000000000000000000000000000000001100111111001 | 273 
000000000000000000000000000000000000000000000001110000101001 | 273 
000000000000000000000000000000000000000000000001110000101011 | 273 
000000000000000000000000000000000000000000000001110000110001 | 273 
000000000000000000000000000000000000000000000001110000110011 | 273 
000000000000000000000000000000000000000000000001110000111101 | 273 
000000000000000000000000000000000000000000000001110000111111 | 273 
000000000000000000000000000000000000000000000001110001000001 | 273 
000000000000000000000000000000000000000000000001110001000011 | 273 
000000000000000000000000000000000000000000000001110001001001 | 273 
000000000000000000000000000000000000000000000001110001001011 | 273 
000000000000000000000000000000000000000000000001110001010001 | 273 
000000000000000000000000000000000000000000000001110001010011 | 273 
000000000000000000000000000000000000000000000001110001011001 | 273 
000000000000000000000000000000000000000000000001110001011011 | 273 
000000000000000000000000000000000000000000000001110001100100 | 273 
000000000000000000000000000000000000000000000001110001100110 | 273 
000000000000000000000000000000000000000000000001110001101100 | 273 
000000000000000000000000000000000000000000000001110001101110 | 273 
000000000000000000000000000000000000000000000001110001110100 | 273 
000000000000000000000000000000000000000000000001110001110110 | 273 
000000000000000000000000000000000000000000000001110001111100 | 273 
000000000000000000000000000000000000000000000001110001111110 | 273 
000000000000000000000000000000000000000000000001110010100001 | 273 
000000000000000000000000000000000000000000000001110010100011 | 273 
000000000000000000000000000000000000000000000001110010101101 | 273 
000000000000000000000000000000000000000000000001110010101111 | 273 
000000000000000000000000000000000000000000000001110010110101 | 273 
000000000000000000000000000000000000000000000001110010110111 | 273 
000000000000000000000000000000000000000000000001110010111000 | 273 
000000000000000000000000000000000000000000000001110010111010 | 273 
000000000000000000000000000000000000000000000001110011000101 | 273 
000000000000000000000000000000000000000000000001110011000111 | 273 
000000000000000000000000000000000000000000000001110011001101 | 273 
000000000000000000000000000000000000000000000001110011001111 | 273 
000000000000000000000000000000000000000000000001110011010101 | 273 
000000000000000000000000000000000000000000000001110011010111 | 273 
000000000000000000000000000000000000000000000001110011011101 | 273 
000000000000000000000000000000000000000000000001110011011111 | 273 
000000000000000000000000000000000000000000000001110100000001 | 273 
000000000000000000000000000000000000000000000001110100000011 | 273 
000000000000000000000000000000000000000000000001110100001001 | 273 
000000000000000000000000000000000000000000000001110100001011 | 273 
000000000000000000000000000000000000000000000001110100010001 | 273 
000000000000000000000000000000000000000000000001110100010011 | 273 
000000000000000000000000000000000000000000000001110100011001 | 273 
000000000000000000000000000000000000000000000001110100011011 | 273 
000000000000000000000000000000000000000000000001110100100100 | 273 
000000000000000000000000000000000000000000000001110100100111 | 273 
000000000000000000000000000000000000000000000001110100101100 | 273 
000000000000000000000000000000000000000000000001110100101111 | 273 
000000000000000000000000000000000000000000000001110100110100 | 273 
000000000000000000000000000000000000000000000001110100110111 | 273 
000000000000000000000000000000000000000000000001110100111100 | 273 
000000000000000000000000000000000000000000000001110100111111 | 273 
000000000000000000000000000000000000000000000001110101111110 | 273 
000000000000000000000000000000000000000000000001110110000101 | 273 
000000000000000000000000000000000000000000000001110110000111 | 273 
000000000000000000000000000000000000000000000001110110001101 | 273 
000000000000000000000000000000000000000000000001110110001111 | 273 
000000000000000000000000000000000000000000000001110110010101 | 273 
000000000000000000000000000000000000000000000001110110010111 | 273 
000000000000000000000000000000000000000000000001110110011101 | 273 
000000000000000000000000000000000000000000000001110110011111 | 273 
000000000000000000000000000000000000000000000001110110100010 | 273 
000000000000000000000000000000000000000000000001110110101010 | 273 
000000000000000000000000000000000000000000000001110110110010 | 273 
000000000000000000000000000000000000000000000001110110111010 | 273 
000000000000000000000000000000000000000000000001111011100001 | 273 
000000000000000000000000000000000000000000000001111101100011 | 273 
000000000000000000000000000000000000000000000001111101100111 | 273 
000000000000000000000000000000000000000000000001111101101001 | 273 
000000000000000000000000000000000000000000000001111101101101 | 273 
000000000000000000000000000000000000000000000001111101110001 | 273 
000000000000000000000000000000000000000000000001111101110101 | 273 
000000000000000000000000000000000000000000000001111111000001 | 273 
000000000000000000000000000000000000000000000001111111000011 | 273 
000000000000000000000000000000000000000000000001111111000101 | 273 
000000000000000000000000000000000000000000000001111111000111 | 273 
000000000000000000000000000000000000000000000001111111001001 | 273 
000000000000000000000000000000000000000000000001111111001011 | 273 
000000000000000000000000000000000000000000000001111111001101 | 273 
000000000000000000000000000000000000000000000001111111001111 | 273 
000000000000000000000000000000000000000000000001111111010001 | 273 
000000000000000000000000000000000000000000000001111111010011 | 273 
000000000000000000000000000000000000000000000001111111010101 | 273 
000000000000000000000000000000000000000000000001111111010111 | 273 
000000000000000000000000000000000000000000000001111111011001 | 273 
000000000000000000000000000000000000000000000001111111011011 | 273 
000000000000000000000000000000000000000000000001111111011101 | 273 
000000000000000000000000000000000000000000000001111111011111 | 273 
000000000000000000000000000000000000000000000001111111100000 | 273 
000000000000000000000000000000000000000000000001111111100100 | 273 
000000000000000000000000000000000000000000000010000001111111 | 273 
000000000000000000000000000000000000000000000010000011101111 | 273 
000000000000000000000000000000000000000000000010000011110111 | 273 
000000000000000000000000000000000000000000000010000011111011 | 273 
000000000000000000000000000000000000000000000010000011111110 | 273 
000000000000000000000000000000000000000000000010000101100011 | 273 
000000000000000000000000000000000000000000000010000101100101 | 273 
000000000000000000000000000000000000000000000010000101100110 | 273 
000000000000000000000000000000000000000000000010000101101111 | 273 
000000000000000000000000000000000000000000000010000101110011 | 273 
000000000000000000000000000000000000000000000010000101110101 | 273 
000000000000000000000000000000000000000000000010000101110110 | 273 
000000000000000000000000000000000000000000000010000101111111 | 273 
000000000000000000000000000000000000000000000010000111100001 | 273 
000000000000000000000000000000000000000000000010000111100010 | 273 
000000000000000000000000000000000000000000000010000111100100 | 273 
000000000000000000000000000000000000000000000010000111101011 | 273 
000000000000000000000000000000000000000000000010000111101101 | 273 
000000000000000000000000000000000000000000000010000111101110 | 273 
000000000000000000000000000000000000000000000010000111110001 | 273 
000000000000000000000000000000000000000000000010000111110010 | 273 
000000000000000000000000000000000000000000000010000111110100 | 273 
000000000000000000000000000000000000000000000010000111111011 | 273 
000000000000000000000000000000000000000000000010000111111101 | 273 
000000000000000000000000000000000000000000000010000111111110 | 273 
000000000000000000000000000000000000000000000010010000100011 | 273 
000000000000000000000000000000000000000000000010010000100101 | 273 
000000000000000000000000000000000000000000000010010000101001 | 273 
000000000000000000000000000000000000000000000010010000101110 | 273 
000000000000000000000000000000000000000000000010010000110001 | 273 
000000000000000000000000000000000000000000000010010000110110 | 273 
000000000000000000000000000000000000000000000010010000111010 | 273 
000000000000000000000000000000000000000000000010010000111100 | 273 
000000000000000000000000000000000000000000000010010001000001 | 273 
000000000000000000000000000000000000000000000010010001000011 | 273 
000000000000000000000000000000000000000000000010010001001001 | 273 
000000000000000000000000000000000000000000000010010001001011 | 273 
000000000000000000000000000000000000000000000010010001010001 | 273 
000000000000000000000000000000000000000000000010010001010011 | 273 
000000000000000000000000000000000000000000000010010001011001 | 273 
000000000000000000000000000000000000000000000010010001011011 | 273 
000000000000000000000000000000000000000000000010010010100001 | 273 
000000000000000000000000000000000000000000000010010010100110 | 273 
000000000000000000000000000000000000000000000010010010101010 | 273 
000000000000000000000000000000000000000000000010010010101100 | 273 
000000000000000000000000000000000000000000000010010010110010 | 273 
000000000000000000000000000000000000000000000010010010110100 | 273 
000000000000000000000000000000000000000000000010010010111000 | 273 
000000000000000000000000000000000000000000000010010011000100 | 273 
000000000000000000000000000000000000000000000010010011000110 | 273 
000000000000000000000000000000000000000000000010010011001100 | 273 
000000000000000000000000000000000000000000000010010011001110 | 273 
000000000000000000000000000000000000000000000010010011010100 | 273 
000000000000000000000000000000000000000000000010010011010110 | 273 
000000000000000000000000000000000000000000000010010011011100 | 273 
000000000000000000000000000000000000000000000010010011011110 | 273 
000000000000000000000000000000000000000000000010010100000001 | 273 
000000000000000000000000000000000000000000000010010100000011 | 273 
000000000000000000000000000000000000000000000010010100001001 | 273 
000000000000000000000000000000000000000000000010010100001011 | 273 
000000000000000000000000000000000000000000000010010100010001 | 273 
000000000000000000000000000000000000000000000010010100010011 | 273 
000000000000000000000000000000000000000000000010010100011001 | 273 
000000000000000000000000000000000000000000000010010100011011 | 273 
000000000000000000000000000000000000000000000010010100101000 | 273 
000000000000000000000000000000000000000000000010010100101010 | 273 
000000000000000000000000000000000000000000000010010100111000 | 273 
000000000000000000000000000000000000000000000010010100111010 | 273 
000000000000000000000000000000000000000000000010010110000100 | 273 
000000000000000000000000000000000000000000000010010110000110 | 273 
000000000000000000000000000000000000000000000010010110001100 | 273 
000000000000000000000000000000000000000000000010010110001110 | 273 
000000000000000000000000000000000000000000000010010110010100 | 273 
000000000000000000000000000000000000000000000010010110010110 | 273 
000000000000000000000000000000000000000000000010010110011100 | 273 
000000000000000000000000000000000000000000000010010110011110 | 273 
000000000000000000000000000000000000000000000010011011100001 | 273 
000000000000000000000000000000000000000000000010011011100011 | 273 
000000000000000000000000000000000000000000000010011011100101 | 273 
000000000000000000000000000000000000000000000010011011100111 | 273 
000000000000000000000000000000000000000000000000010000111111 | 272 
000000000000000000000000000000000000000000000000010001100001 | 272 
000000000000000000000000000000000000000000000000010001100110 | 272 
000000000000000000000000000000000000000000000000010001101001 | 272 
000000000000000000000000000000000000000000000000010001101110 | 272 
000000000000000000000000000000000000000000000000010001110001 | 272 
